School Name,School Code,Tests Taken,Reading / Writing,Math,Total # of Classes,Average Class Size,Number of Students,Female %,Male %,English Language Learner %,Students with Disabilities %,Economically Disadvantaged %,District Code,African American %,Asian %,Hispanic %,White %,Native American %,"Native Hawaiian, Pacific Islander %","Multi-Race, Non-Hispanic %",District Name,In-District Expenditures,Total In-district FTEs,In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Total Expenditures per Pupil,School Year
Blackstone-Millville - Blackstone Millville RHS,06220505,94,539.0,536.0,     229,13.0,        429,47.6,52.5,23.8,1.6,15.2,06220000,1.6,0.9,6.5,88.6,0.0,0.0,2.3,Blackstone-Millville,"          $22,845,115.84","           1,725.2","              $13,242.01","          $25,550,989.84","           1,851.3","              $13,801.65",2019
Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,176,492.0,490.0,     435,14.4,        843,45.1,54.9,26.9,0.8,26.2,08060000,21.5,1.8,14.7,55.6,0.6,0.1,5.7,Blue Hills Regional Vocational Technical,"          $21,016,283.13",             859.5,"              $24,451.75","          $21,016,283.13",             859.5,"              $24,451.75",2019
Boston - Another Course To College,00350541,73,435.0,436.0,     106,15.3,        253,43.1,56.9,58.9,9.1,28.5,00350000,49.8,1.2,37.6,8.7,0.4,0.0,2.4,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Boston Arts Academy,00350546,166,474.0,468.0,     276,14.7,        476,66.0,33.6,48.7,6.1,18.7,00350000,44.8,2.5,38.9,9.2,0.4,0.2,4.0,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Boston Community Leadership Academy,00350558,170,442.0,451.0,     190,17.1,        489,45.0,55.0,65.6,30.9,21.3,00350000,34.4,3.5,56.2,4.7,0.2,0.2,0.8,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Boston International High School,00350507,69,400.0,442.0,     211,14.8,        510,44.7,55.3,70.4,87.7,5.1,00350000,31.4,7.3,58.8,1.8,0.2,0.2,0.4,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Boston Latin,00350560,559,653.0,667.0,     769,25.1,"      2,457",54.2,45.6,17.0,0.0,2.9,00350000,7.5,29.5,13.2,45.0,0.1,0.2,4.6,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Boston Latin Academy,00350545,407,578.0,601.0,     609,22.8,"      1,765",58.9,41.0,34.1,0.0,4.3,00350000,21.2,19.9,25.1,30.1,0.1,0.1,3.5,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Brighton High,00350505,101,425.0,444.0,     183,18.5,        567,42.3,57.7,69.8,46.6,25.6,00350000,35.5,4.8,52.0,5.3,0.2,0.5,1.8,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Charlestown High,00350515,136,424.0,481.0,     559,14.7,        983,41.0,59.0,67.9,41.0,27.0,00350000,29.4,8.1,56.9,4.0,0.2,0.0,1.4,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Community Academy of Science and Health,00350581,85,417.0,418.0,     165,14.0,        388,45.9,54.1,71.1,25.0,36.9,00350000,62.6,2.6,28.1,2.3,0.5,0.0,3.9,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Dearborn,00350074,43,414.0,423.0,     211,17.3,        552,50.0,50.0,74.5,33.0,18.8,00350000,62.9,1.1,29.4,2.0,0.2,1.1,3.4,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Dr. William Henderson Upper,00350426,55,422.0,434.0,     241,21.9,        727,46.2,53.8,57.5,10.2,38.2,00350000,43.2,8.8,23.9,19.7,0.7,0.0,3.7,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - East Boston High,00350530,237,462.0,467.0,     294,17.5,"      1,198",41.5,58.5,63.9,44.1,19.9,00350000,4.7,1.8,82.4,9.5,0.2,0.1,1.3,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Excel High School,00350522,73,436.0,463.0,     185,17.2,        544,37.9,62.1,69.5,23.7,24.6,00350000,33.6,19.5,37.5,7.2,0.6,0.2,1.5,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Fenway High School,00350540,107,451.0,467.0,     111,19.7,        397,53.4,46.6,64.2,20.7,21.4,00350000,30.2,2.3,60.7,4.3,0.3,0.3,2.0,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Jeremiah E Burke High,00350525,57,414.0,435.0,     142,16.6,        488,44.9,55.1,72.8,28.9,22.3,00350000,63.3,1.0,28.7,3.1,0.0,0.8,3.1,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Lyon Upper 9-12,00350655,20,476.0,460.0,      73,14.4,        143,39.9,60.1,49.0,9.8,46.2,00350000,22.4,6.3,37.8,28.7,0.0,0.0,4.9,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Madison Park High,00350537,85,411.0,414.0,     344,16.0,"      1,038",41.8,58.2,75.9,36.7,34.4,00350000,38.2,1.5,55.4,2.7,0.4,0.4,1.5,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Margarita Muniz Academy,00350549,88,410.0,422.0,      93,22.3,        349,51.9,48.1,77.4,48.7,14.0,00350000,4.9,0.0,93.1,1.2,0.0,0.0,0.9,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - New Mission High School,00350542,132,476.0,509.0,     208,15.6,        462,52.4,47.6,56.7,10.8,18.0,00350000,50.2,1.7,44.4,2.2,0.2,0.0,1.3,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - O'Bryant School Math/Science,00350575,408,538.0,575.0,     358,25.0,"      1,592",56.5,43.5,48.0,0.4,4.2,00350000,32.5,20.4,33.1,11.6,0.2,0.2,2.0,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Quincy Upper School,00350565,77,475.0,474.0,     188,19.8,        527,46.7,53.3,58.8,12.3,19.0,00350000,21.1,49.9,22.4,4.0,0.2,0.0,2.5,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Snowden International School at Copley,00350690,73,464.0,472.0,     147,19.4,        482,47.3,52.7,65.2,12.0,22.6,00350000,35.3,6.2,51.2,4.6,0.4,0.0,2.3,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - TechBoston Academy,00350657,173,419.0,417.0,     456,14.2,        943,44.9,55.0,71.4,23.5,21.6,00350000,63.6,2.6,28.3,2.6,0.3,0.0,2.7,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - The English High,00350535,68,424.0,434.0,     262,17.0,        655,42.9,57.0,71.8,36.3,22.9,00350000,35.9,1.1,58.6,3.1,0.2,0.2,1.1,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - Urban Science Academy,00350579,41,471.0,462.0,      24,11.7,         70,44.3,55.7,62.9,14.3,21.4,00350000,51.4,0.0,41.4,5.7,0.0,0.0,1.4,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston - West Roxbury Academy,00350658,62,426.0,420.0,       0,0.0,          0,0.0,0.0,0.0,0.0,0.0,00350000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Boston,"       $1,260,411,345.13","          52,211.4","              $24,140.54","       $1,528,412,495.35","          66,445.7","              $23,002.43",2019
Boston Collegiate Charter (District) - Boston Collegiate Charter School,04490305,107,535.0,541.0,     311,19.7,        721,49.4,50.6,35.2,4.9,16.6,04490000,33.6,1.8,18.2,43.4,0.3,0.0,2.8,Boston Collegiate Charter (District),"          $14,080,719.32",             698.7,"              $20,152.45","          $14,080,719.32",             698.7,"              $20,152.45",2019
Boston Day and Evening Academy Charter (District) - Boston Day and Evening Academy Charter School,04240505,38,444.0,446.0,     370,15.5,        437,49.9,50.1,70.5,13.7,36.8,04240000,47.4,0.7,44.9,5.5,0.5,0.0,1.1,Boston Day and Evening Academy Charter (District),"           $7,434,829.12",             387.4,"              $19,193.57","           $7,434,829.12",             387.4,"              $19,193.57",2019
Boston Green Academy Horace Mann Charter School (District) - Boston Green Academy Horace Mann Charter School,04110305,75,434.0,441.0,     217,16.4,        483,48.7,51.4,65.0,15.5,31.7,04110000,43.7,1.7,43.5,7.7,0.2,0.4,2.9,Boston Green Academy Horace Mann Charter School (District),"           $7,747,679.43",             463.6,"              $16,710.59","           $7,747,679.43",             463.6,"              $16,710.59",2019
Boston Preparatory Charter Public (District) - Boston Preparatory Charter Public School,04160305,76,486.0,515.0,     242,19.7,        575,50.1,49.9,55.7,18.6,20.9,04160000,66.6,0.5,27.5,2.1,0.0,0.2,3.1,Boston Preparatory Charter Public (District),"          $11,548,735.42",             526.3,"              $21,942.42","          $11,548,735.42",             526.3,"              $21,942.42",2019
Bourne - Bourne High School,00360505,202,533.0,513.0,     207,15.2,        437,55.2,44.9,22.4,0.7,12.1,00360000,1.6,3.0,3.9,87.4,0.7,0.2,3.2,Bourne,"          $31,071,354.62","           1,943.4","              $15,988.14","          $36,231,140.62","           2,253.2","              $16,079.86",2019
Braintree - Braintree High,00400505,509,559.0,574.0,     841,17.2,"      1,853",50.3,49.7,20.6,4.7,22.2,00400000,5.0,19.7,4.5,68.9,0.1,0.2,1.7,Braintree,"          $85,140,396.09","           5,868.9","              $14,507.04","          $91,634,068.26","           5,965.6","              $15,360.41",2019
Bridgewater-Raynham - Bridgewater-Raynham Regional,06250505,418,559.0,563.0,     573,16.7,"      1,385",51.1,48.9,14.8,1.2,10.2,06250000,5.7,2.2,1.4,85.7,0.1,0.1,4.9,Bridgewater-Raynham,"          $69,916,835.93","           5,369.2","              $13,021.83","          $77,334,374.93","           5,625.8","              $13,746.38",2019
Bristol County Agricultural - Bristol County Agricultural High,09100705,99,533.0,522.0,     235,17.4,        451,71.2,28.4,23.1,0.0,11.8,09100000,1.8,0.4,4.7,91.6,0.0,0.2,1.3,Bristol County Agricultural,"          $12,399,742.40",             450.3,"              $27,536.63","          $12,399,742.40",             450.3,"              $27,536.63",2019
Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Vocational Technical,08100605,147,509.0,511.0,     969,17.5,"      1,290",43.0,57.0,27.8,0.3,18.3,08100000,2.9,0.7,6.2,85.7,0.6,0.0,3.9,Bristol-Plymouth Regional Vocational Technical,"          $25,076,215.32","           1,289.6","              $19,444.96","          $25,151,441.32","           1,304.3","              $19,283.48",2019
Brockton - Brockton High,00440505,638,498.0,494.0,"   1,956",18.1,"      4,079",46.7,53.3,56.5,25.4,12.1,00440000,63.6,2.4,14.4,15.2,0.4,0.2,3.8,Brockton,"         $245,238,171.92","          16,225.4","              $15,114.46","         $271,418,388.13","          17,798.9","              $15,249.17",2019
Brooke Charter School (District) - Brooke Charter School,04280305,60,514.0,561.0,     837,19.1,"      1,968",53.1,46.9,51.3,7.6,10.7,04280000,53.8,1.8,38.3,4.1,0.2,0.0,1.9,Brooke Charter School (District),"          $37,696,437.47","           1,844.8","              $20,434.44","          $37,696,437.47","           1,844.8","              $20,434.44",2019
Brookline - Brookline High,00460505,494,627.0,638.0,"   1,190",13.8,"      2,091",48.8,50.7,11.6,2.6,17.3,00460000,7.9,16.4,11.5,54.4,0.0,0.1,9.7,Brookline,"         $155,846,461.00","           7,863.5","              $19,818.97","         $162,641,415.00","           7,939.0","              $20,486.39",2019
Burlington - Burlington High,00480505,307,571.0,563.0,     567,13.6,"      1,084",46.4,53.6,14.3,4.3,9.6,00480000,7.1,15.2,7.7,65.9,0.5,0.0,3.7,Burlington,"          $71,076,670.36","           3,531.1","              $20,128.76","          $80,497,849.04","           3,650.5","              $22,051.18",2019
Cambridge - Cambridge Rindge and Latin,00490506,527,557.0,563.0,"   1,111",14.9,"      2,002",50.2,49.9,31.0,4.8,18.3,00490000,27.8,10.5,15.0,38.4,0.4,0.4,7.6,Cambridge,"         $196,730,109.39","           7,063.1","              $27,853.22","         $230,271,785.03","           7,741.4","              $29,745.50",2019
Canton - Canton High,00500505,330,572.0,578.0,     515,17.1,        984,53.0,46.7,15.2,1.5,9.2,00500000,11.8,11.5,5.9,66.3,0.0,0.0,4.6,Canton,"          $52,818,900.90","           3,298.5","              $16,013.01","          $59,072,430.90","           3,378.3","              $17,485.85",2019
Cape Cod Regional Vocational Technical - Cape Cod Region Vocational Technical,08150605,50,506.0,492.0,     403,13.8,        601,34.8,65.1,41.1,2.7,25.0,08150000,8.3,0.5,13.6,71.4,1.3,0.2,4.7,Cape Cod Regional Vocational Technical,"          $16,096,126.07",             569.4,"              $28,268.57","          $16,118,424.07",             573.4,"              $28,110.26",2019
Carver - Carver Middle/High School,00520405,81,568.0,568.0,     417,15.1,        757,48.0,52.1,22.3,1.1,20.9,00520000,1.2,0.1,1.3,95.6,0.5,0.1,1.1,Carver,"          $23,588,608.87","           1,565.2","              $15,070.67","          $25,995,815.63","           1,652.4","              $15,732.16",2019
Central Berkshire - Wahconah Regional High,06350505,119,551.0,552.0,     259,14.2,        499,47.9,52.1,26.1,0.6,8.8,06350000,0.2,0.8,3.6,93.2,0.2,0.0,2.0,Central Berkshire,"          $26,456,827.72","           1,595.9","              $16,578.00","          $29,284,881.72","           1,826.2","              $16,035.97",2019
Chelmsford - Chelmsford High,00560505,464,573.0,586.0,     760,15.8,"      1,416",51.6,48.5,8.6,1.1,12.2,00560000,3.5,15.6,4.1,74.2,0.0,0.1,2.5,Chelmsford,"          $72,549,337.57","           5,011.3","              $14,477.15","          $82,455,051.45","           5,273.2","              $15,636.63",2019
Chelsea - Chelsea High,00570505,177,477.0,464.0,     521,21.0,"      1,492",44.1,55.9,61.5,32.6,10.5,00570000,4.6,0.3,88.4,4.9,0.1,0.1,1.6,Chelsea,"          $89,492,256.55","           6,063.0","              $14,760.39","         $116,549,314.68","           7,211.2","              $16,162.26",2019
Chicopee - Chicopee Comprehensive High School,00610510,161,553.0,533.0,     631,16.3,"      1,210",44.1,55.9,42.1,3.5,15.5,00610000,2.3,2.5,27.8,65.0,0.3,0.0,2.2,Chicopee,"         $113,712,185.40","           7,433.2","              $15,297.88","         $121,204,949.74","           7,956.7","              $15,233.07",2019
Chicopee - Chicopee High,00610505,117,531.0,520.0,     550,17.5,"      1,037",48.9,51.1,54.6,6.3,18.0,00610000,5.7,2.6,45.4,44.5,0.0,0.0,1.8,Chicopee,"         $113,712,185.40","           7,433.2","              $15,297.88","         $121,204,949.74","           7,956.7","              $15,233.07",2019
City on a Hill Charter Public School Circuit Street (District) - City on a Hill Charter Public School Circuit Street,04370505,30,437.0,467.0,     113,9.5,        211,40.8,59.2,55.9,14.2,21.8,04370000,64.0,0.0,33.7,1.4,0.0,0.0,1.0,City on a Hill Charter Public School Circuit Street (District),"           $7,868,791.59",             257.8,"              $30,520.49","           $7,868,791.59",             257.8,"              $30,520.49",2019
City on a Hill Charter Public School Dudley Square (District) - City on a Hill Charter Public School Dudley Square,35040505,64,457.0,475.0,     111,8.9,        181,49.7,50.3,63.5,22.7,24.3,35040000,64.6,0.6,30.4,3.3,0.0,0.0,1.1,City on a Hill Charter Public School Dudley Square (District),"           $5,355,886.86",             243.8,"              $21,969.26","           $5,355,886.86",             243.8,"              $21,969.26",2019
Clinton - Clinton Senior High,00640505,112,522.0,511.0,     232,13.8,        453,45.3,54.8,32.2,10.6,17.7,00640000,5.1,2.0,28.9,62.7,0.0,0.0,1.3,Clinton,"          $25,315,827.82","           1,861.1","              $13,602.62","          $31,622,700.96","           2,175.3","              $14,537.17",2019
Codman Academy Charter Public (District) - Codman Academy Charter Public School,04380505,53,435.0,454.0,     162,14.5,        353,49.9,50.1,66.0,9.4,25.2,04380000,77.1,0.0,20.4,1.1,0.3,0.0,1.1,Codman Academy Charter Public (District),"           $8,175,206.08",             344.5,"              $23,730.64","           $8,175,206.08",             344.5,"              $23,730.64",2019
