School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Jacksonville High School,Jacksonville SD 117,474.6,461.2,191,191,Illinois,39.750431,-90.24005,1211 North Diamond Street,62650,Morgan County,Jacksonville,17137,"1211 North Diamond Street, Jacksonville, Illinois, 62650",951700,17137951700,2021,951700,Morgan County,Illinois,103,27,66,10,0,1733,91,133,797,445,140,103,24,26.2,64.1,9.7,0,5.3,7.7,46,25.7,8.1,5.9,1.4,921,32056,46385,2285,57,2.5,2228,97.5,1990,87.1,221,9.7,10,0.4,0,0,0,0,0,0,7,0.3,474.6
Pleasant Hill High School,Pleasant Hill CUSD 3,410,392.5,16,16,Illinois,39.4410208,-90.8683035,501 East Quincy Street,62366,Pike County,Pleasant Hill,17149,"501 East Quincy Street, Pleasant Hill, Illinois, 62366",952600,17149952600,2021,952600,Pike County,Illinois,209,41,91,68,9,1859,17,136,780,403,155,270,98,19.6,43.5,32.5,4.3,0.9,7.3,42,21.7,8.3,14.5,5.3,977,64205,74361,2915,36,1.2,2879,98.8,2846,97.6,4,0.1,2,0.1,10,0.3,0,0,0,0,17,0.6,410
Griggsville-Perry High School,Griggsville-Perry CUSD 4,437,422.5,20,20,Illinois,39.7728701,-90.7913227,,N/A,Pike County,N/A,17149,,952400,17149952400,2021,952400,Pike County,Illinois,335,90,159,79,7,2285,58,178,918,529,231,239,132,26.9,47.5,23.6,2.1,2.5,7.8,40.2,23.2,10.1,10.5,5.8,1297,47147,64265,3190,24,0.8,3166,99.2,2968,93,10,0.3,0,0,3,0.1,101,3.2,7,0.2,77,2.4,437
Pittsfield High School,Pikeland CUSD 10,479.1,455.1,76,76,Illinois,39.6000518,-90.8053207,201 East Higbee Street,62363,Pike County,Pittsfield,17149,"201 East Higbee Street, Pittsfield, Illinois, 62363",952700,17149952700,2021,952700,Pike County,Illinois,283,35,129,95,24,3109,26,216,1140,828,269,489,141,12.4,45.6,33.6,8.5,0.8,6.9,36.7,26.6,8.7,15.7,4.5,1823,44350,61188,4216,56,1.3,4160,98.7,3985,94.5,96,2.3,0,0,28,0.7,0,0,0,0,51,1.2,479.1
Western High School,Western CUSD 12,434.5,457,20,20,Illinois,39.6971968,-91.044325,401 McDonough Street,62312,Pike County,Barry,17149,"401 McDonough Street, Barry, Illinois, 62312",952500,17149952500,2021,952500,Pike County,Illinois,142,17,76,33,16,1688,23,55,797,416,135,181,81,12,53.5,23.2,11.3,1.4,3.3,47.2,24.6,8,10.7,4.8,952,57344,63648,2515,49,1.9,2466,98.1,2427,96.5,2,0.1,0,0,6,0.2,0,0,3,0.1,28,1.1,434.5
Winchester High School,Winchester CUSD 1,457.3,454.4,52,52,Illinois,39.6275071,-90.4595794,200 West Cross Street,62694,Scott County,Winchester,17171,"200 West Cross Street, Winchester, Illinois, 62694",970700,17171970700,2021,970700,Scott County,Illinois,238,34,92,96,16,2245,34,75,1010,341,286,362,137,14.3,38.7,40.3,6.7,1.5,3.3,45,15.2,12.7,16.1,6.1,1266,60366,71763,3273,9,0.3,3264,99.7,3166,96.7,12,0.4,5,0.2,0,0,0,0,0,0,81,2.5,457.3
Bluffs High School,Scott-Morgan CUSD 2,412.8,425.6,18,18,Illinois,39.7519902,-90.5351258,,62621,Scott County,Bluffs,17171,,970600,17171970600,2021,970600,Scott County,Illinois,106,12,34,41,19,1257,20,81,546,256,80,219,55,11.3,32.1,38.7,17.9,1.6,6.4,43.4,20.4,6.4,17.4,4.4,677,68250,79914,1650,11,0.7,1639,99.3,1560,94.5,0,0,4,0.2,42,2.5,16,1,0,0,17,1,412.8
Mulberry Grove Sr High School,Mulberry Grove CUSD 1,430.7,453.7,27,27,Illinois,38.924212,-89.2775275,801 West Wall Street,62262,Bond County,Mulberry Grove,17005,"801 West Wall Street, Mulberry Grove, Illinois, 62262",951200,17005951200,2021,951200,Bond County,Illinois,172,23,61,83,5,2404,45,111,965,470,374,300,139,13.4,35.5,48.3,2.9,1.9,4.6,40.1,19.6,15.6,12.5,5.8,1294,65804,74468,3114,150,4.8,2964,95.2,2894,92.9,48,1.5,2,0.1,0,0,0,0,0,0,20,0.6,430.7
Bond Cty Comm Unit 2 High Scho,Bond County CUSD 2,494.7,492.1,129,129,Illinois,38.9011707,-89.3989236,1000 Illinois 140,62246,Bond County,Greenville,17005,"1000 Illinois 140, Greenville, Illinois, 62246",951400,17005951400,2021,951400,Bond County,Illinois,127,4,61,49,13,2123,36,135,815,452,227,334,124,3.1,48,38.6,10.2,1.7,6.4,38.4,21.3,10.7,15.7,5.8,1066,51111,69605,2985,35,1.2,2950,98.8,2874,96.3,0,0,41,1.4,10,0.3,0,0,6,0.2,19,0.6,494.7
Morrisonville High School,Morrisonville CUSD 1,480,463.6,14,14,Illinois,39.4226983,-89.457837,204 North Perrine Street,62546,Christian County,Morrisonville,17021,"204 North Perrine Street, Morrisonville, Illinois, 62546",959000,17021959000,2021,959000,Christian County,Illinois,351,52,81,183,35,3495,43,234,1473,550,314,735,146,14.8,23.1,52.1,10,1.2,6.7,42.1,15.7,9,21,4.2,1836,72115,90303,4879,62,1.3,4817,98.7,4696,96.2,31,0.6,0,0,4,0.1,0,0,0,0,86,1.8,480
Taylorville Sr High School,Taylorville CUSD 3,449.1,445.6,174,174,Illinois,39.60783,-89.2086773,,N/A,Christian County,N/A,17021,,958600,17021958600,2021,958600,Christian County,Illinois,132,23,51,25,33,1574,18,171,487,343,140,337,78,17.4,38.6,18.9,25,1.1,10.9,30.9,21.8,8.9,21.4,5,949,63641,72044,2310,4,0.2,2306,99.8,2288,99,0,0,0,0,12,0.5,0,0,0,0,6,0.3,449.1
Edinburg High School,Edinburg CUSD 4,476.9,463.1,13,13,Illinois,39.6708067,-89.3795835,,N/A,Christian County,N/A,17021,,958100,17021958100,2021,958100,Christian County,Illinois,186,40,50,59,37,2164,8,68,1100,449,213,259,67,21.5,26.9,31.7,19.9,0.4,3.1,50.8,20.7,9.8,12,3.1,1180,68125,79598,2998,0,0,2998,100,2877,96,26,0.9,0,0,2,0.1,0,0,0,0,93,3.1,476.9
Pana Sr High School,Pana CUSD 8,481.9,468.4,91,91,Illinois,39.3588992,-89.1324866,,N/A,Christian County,N/A,17021,,958700,17021958700,2021,958700,Christian County,Illinois,440,68,59,303,10,3645,142,515,1207,868,323,393,197,15.5,13.4,68.9,2.3,3.9,14.1,33.1,23.8,8.9,10.8,5.4,1419,50724,65958,4675,247,5.3,4428,94.7,4131,88.4,189,4,7,0.1,9,0.2,4,0.1,0,0,88,1.9,481.9
South Fork Jr Sr High School,South Fork SD 14,463.8,394.6,26,26,Illinois,39.5881153,-89.4124539,612 Dial Street,62540,Christian County,Kincaid,17021,"612 Dial Street, Kincaid, Illinois, 62540",958200,17021958200,2021,958200,Christian County,Illinois,270,30,90,106,44,2591,35,218,1252,626,206,172,82,11.1,33.3,39.3,16.3,1.4,8.4,48.3,24.2,8,6.6,3.2,1532,64737,84583,3597,227,6.3,3370,93.7,3370,93.7,0,0,0,0,0,0,0,0,0,0,0,0,463.8
Altamont High School,Altamont CUSD 10,466.9,453.1,55,55,Illinois,39.0590516,-88.7408097,7 South Ewing Street,62411,Effingham County,Altamont,17049,"7 South Ewing Street, Altamont, Illinois, 62411",950300,17049950300,2021,950300,Effingham County,Illinois,240,53,113,65,9,3037,48,127,971,896,500,345,150,22.1,47.1,27.1,3.8,1.6,4.2,32,29.5,16.5,11.4,4.9,1791,65069,77399,4170,0,0,4170,100,4152,99.6,0,0,4,0.1,0,0,0,0,5,0.1,9,0.2,466.9
Beecher City Jr-Sr High School,Beecher City CUSD 20,459.6,482.3,26,26,Illinois,39.1682823,-88.7301525,,N/A,Effingham County,N/A,17049,,950200,17049950200,2021,950200,Effingham County,Illinois,228,18,76,82,52,3324,30,132,930,724,455,745,308,7.9,33.3,36,22.8,0.9,4,28,21.8,13.7,22.4,9.3,1923,83050,114229,4800,11,0.2,4789,99.8,4727,98.5,5,0.1,21,0.4,0,0,0,0,0,0,36,0.8,459.6
Dieterich Jr/Sr High School,Dieterich CUSD 30,485.8,481.9,31,31,Illinois,39.0575103,-88.3825759,108 West Church Street,62424,Effingham County,Dieterich,17049,"108 West Church Street, Dieterich, Illinois, 62424",950500,17049950500,2021,950500,Effingham County,Illinois,202,16,91,82,13,3221,54,128,1075,689,485,597,193,7.9,45,40.6,6.4,1.7,4,33.4,21.4,15.1,18.5,6,1778,73313,82739,4768,30,0.6,4738,99.4,4671,98,0,0,0,0,32,0.7,0,0,0,0,35,0.7,485.8
Effingham High School,Effingham CUSD 40,481.1,469.8,180,180,Illinois,39.1163715,-88.5575871,1301 Grove Avenue,62401,Effingham County,Effingham,17049,"1301 Grove Avenue, Effingham, Illinois, 62401",950800,17049950800,2021,950800,Effingham County,Illinois,566,93,181,235,57,2535,94,147,777,479,426,416,196,16.4,32,41.5,10.1,3.7,5.8,30.7,18.9,16.8,16.4,7.7,1703,50920,62423,4049,241,6,3808,94,3694,91.2,28,0.7,4,0.1,0,0,0,0,0,0,82,2,481.1
Teutopolis High School,Teutopolis CUSD 50,512.7,502.9,82,82,Illinois,39.1288995,-88.4872311,801 West Main Street,62467,Effingham County,Teutopolis,17049,"801 West Main Street, Teutopolis, Illinois, 62467",950100,17049950100,2021,950100,Effingham County,Illinois,451,34,131,188,98,2805,11,86,945,536,450,529,248,7.5,29,41.7,21.7,0.4,3.1,33.7,19.1,16,18.9,8.8,1644,91053,119983,4322,25,0.6,4297,99.4,4198,97.1,8,0.2,0,0,34,0.8,0,0,0,0,57,1.3,512.7
Brownstown High School,Brownstown CUSD 201,471.6,445.3,19,19,Illinois,38.9919794,-88.9573503,421 South College Avenue,62418,Fayette County,Brownstown,17051,"421 South College Avenue, Brownstown, Illinois, 62418",950600,17051950600,2021,950600,Fayette County,Illinois,159,24,88,47,0,1741,21,183,744,354,218,197,24,15.1,55.3,29.6,0,1.2,10.5,42.7,20.3,12.5,11.3,1.4,925,54879,77202,2560,5,0.2,2555,99.8,2537,99.1,0,0,0,0,18,0.7,0,0,0,0,0,0,471.6
St Elmo Sr High School,St Elmo CUSD 202,441.5,428.8,26,26,Illinois,39.0445443,-88.8455037,,N/A,Fayette County,N/A,17051,,950500,17051950500,2021,950500,Fayette County,Illinois,236,28,64,128,16,2011,59,173,764,472,317,142,84,11.9,27.1,54.2,6.8,2.9,8.6,38,23.5,15.8,7.1,4.2,1071,46250,62680,2859,7,0.2,2852,99.8,2814,98.4,6,0.2,0,0,11,0.4,0,0,0,0,21,0.7,441.5
Vandalia Community High School,Vandalia CUSD 203,464.7,459.9,83,83,Illinois,38.972798,-89.1006547,1109 North 8th Street,62471,Fayette County,Vandalia,17051,"1109 North 8th Street, Vandalia, Illinois, 62471",950800,17051950800,2021,950800,Fayette County,Illinois,482,155,153,172,2,3583,97,505,1547,614,447,226,147,32.2,31.7,35.7,0.4,2.7,14.1,43.2,17.1,12.5,6.3,4.1,1386,36688,52931,4840,321,6.6,4519,93.4,3607,74.5,850,17.6,21,0.4,3,0.1,12,0.2,0,0,26,0.5,464.7
Ramsey High School,Ramsey CUSD 204,454.1,454.4,32,32,Illinois,39.1405275,-89.1140872,702 6th Street,62080,Fayette County,Ramsey,17051,"702 6th Street, Ramsey, Illinois, 62080",950700,17051950700,2021,950700,Fayette County,Illinois,334,24,203,107,0,3198,82,310,1293,695,350,358,110,7.2,60.8,32,0,2.6,9.7,40.4,21.7,10.9,11.2,3.4,1560,53889,69834,4714,43,0.9,4671,99.1,4549,96.5,11,0.2,0,0,58,1.2,0,0,0,0,53,1.1,454.1
Lincolnwood High School,Panhandle CUSD 2,471.2,471.2,33,33,Illinois,39.3268102,-89.5714264,507 North Prairie Street,62560,Montgomery County,Raymond,17135,"507 North Prairie Street, Raymond, Illinois, 62560",957500,17135957500,2021,957500,Montgomery County,Illinois,223,49,67,97,10,1844,17,100,547,400,246,339,195,22,30,43.5,4.5,0.9,5.4,29.7,21.7,13.3,18.4,10.6,1112,72230,79859,2915,120,4.1,2795,95.9,2738,93.9,0,0,8,0.3,24,0.8,0,0,0,0,25,0.9,471.2
Hillsboro High School,Hillsboro CUSD 3,462.1,448.2,100,100,Illinois,39.1527446,-89.4877793,522 East Tremont Street,62049,Montgomery County,Hillsboro,17135,"522 East Tremont Street, Hillsboro, Illinois, 62049",957900,17135957900,2021,957900,Montgomery County,Illinois,190,10,91,89,0,3298,84,289,874,885,293,462,411,5.3,47.9,46.8,0,2.5,8.8,26.5,26.8,8.9,14,12.5,1979,59232,67790,4657,90,1.9,4567,98.1,4486,96.3,16,0.3,4,0.1,0,0,0,0,52,1.1,9,0.2,462.1
Litchfield Senior High School,Litchfield CUSD 12,493.3,473.4,83,83,Illinois,39.1889,-89.6554583,1705 North State Street,62056,Montgomery County,Litchfield,17135,"1705 North State Street, Litchfield, Illinois, 62056",957700,17135957700,2021,957700,Montgomery County,Illinois,152,7,46,88,11,2150,27,114,868,406,192,418,125,4.6,30.3,57.9,7.2,1.3,5.3,40.4,18.9,8.9,19.4,5.8,1255,55761,63509,2997,5,0.2,2992,99.8,2810,93.8,26,0.9,0,0,38,1.3,0,0,0,0,118,3.9,493.3
Nokomis Jr/Sr High Sch,Nokomis CUSD 22,471.3,452.8,39,39,Illinois,39.3046773,-89.2951517,511 Oberle Street,62075,Montgomery County,Nokomis,17135,"511 Oberle Street, Nokomis, Illinois, 62075",957300,17135957300,2021,957300,Montgomery County,Illinois,233,18,67,125,23,2160,84,210,1041,359,152,220,94,7.7,28.8,53.6,9.9,3.9,9.7,48.2,16.6,7,10.2,4.4,1325,60234,72388,3083,7,0.2,3076,99.8,3030,98.3,3,0.1,1,0,33,1.1,0,0,0,0,9,0.3,471.3
Belvidere High School,Belvidere CUSD 100,458.6,439,271,271,Illinois,42.2444132,-88.8308238,1500 East Avenue,61008,Boone County,Belvidere,17007,"1500 East Avenue, Belvidere, Illinois, 61008",10200,17007010200,2021,10200,Boone County,Illinois,478,27,56,395,0,3776,490,160,1351,901,200,431,243,5.6,11.7,82.6,0,13,4.2,35.8,23.9,5.3,11.4,6.4,2171,38125,55065,5795,2358,40.7,3437,59.3,3282,56.6,61,1.1,0,0,1,0,0,0,0,0,93,1.6,458.6
Belvidere North High Sch,Belvidere CUSD 100,500.2,472.4,293,293,Illinois,42.2892229,-88.8626944,9393 Beloit Road,61008,Boone County,Belvidere,17007,"9393 Beloit Road, Belvidere, Illinois, 61008",10502,17007010502,2021,10502,Boone County,Illinois,303,64,76,95,68,3882,83,124,1472,841,422,581,359,21.1,25.1,31.4,22.4,2.1,3.2,37.9,21.7,10.9,15,9.2,1994,75455,95817,5042,108,2.1,4934,97.9,4766,94.5,21,0.4,63,1.2,79,1.6,0,0,0,0,5,0.1,500.2
North Boone High School,North Boone CUSD 200,465.3,455.6,90,90,Illinois,42.4129133,-88.8191428,17823 Poplar Grove Road,61065,Boone County,Poplar Grove,17007,"17823 Poplar Grove Road, Poplar Grove, Illinois, 61065",10601,17007010601,2021,10601,Boone County,Illinois,328,22,226,80,0,2557,163,155,870,577,140,487,165,6.7,68.9,24.4,0,6.4,6.1,34,22.6,5.5,19,6.5,1310,87905,113997,3674,727,19.8,2947,80.2,2921,79.5,3,0.1,0,0,0,0,0,0,0,0,23,0.6,465.3
Auburn High School,Rockford SD 205,495.6,470.5,294,294,Illinois,42.2867708,-89.138098,5110 Auburn Street,61101,Winnebago County,Rockford,17201,"5110 Auburn Street, Rockford, Illinois, 61101",2301,17201002301,2021,2301,Winnebago County,Illinois,147,35,53,0,59,1463,57,199,535,422,78,98,74,23.8,36.1,0,40.1,3.9,13.6,36.6,28.8,5.3,6.7,5.1,797,26563,48722,2143,359,16.8,1784,83.2,1001,46.7,674,31.5,0,0,0,0,0,0,7,0.3,102,4.8,495.6
Rockford East High School,Rockford SD 205,444.5,421.8,294,294,Illinois,42.2563589,-89.0495867,2929 Charles Street,61108,Winnebago County,Rockford,17201,"2929 Charles Street, Rockford, Illinois, 61108",1500,17201001500,2021,1500,Winnebago County,Illinois,533,100,253,180,0,3651,293,185,975,1157,655,188,198,18.8,47.5,33.8,0,8,5.1,26.7,31.7,17.9,5.1,5.4,2466,42837,55559,5138,1099,21.4,4039,78.6,3276,63.8,569,11.1,0,0,155,3,0,0,0,0,39,0.8,444.5
Guilford High School,Rockford SD 205,482.1,451.1,347,347,Illinois,42.2980626,-89.0069754,5620 Spring Creek Road,61114,Winnebago County,Rockford,17201,"5620 Spring Creek Road, Rockford, Illinois, 61114",516,17201000516,2021,516,Winnebago County,Illinois,268,81,0,168,19,2780,97,83,646,496,233,622,603,30.2,0,62.7,7.1,3.5,3,23.2,17.8,8.4,22.4,21.7,1484,98933,103602,3727,632,17,3095,83,2505,67.2,523,14,0,0,0,0,0,0,0,0,67,1.8,482.1
Jefferson High School,Rockford SD 205,437.5,417.7,343,343,Illinois,42.2070913,-89.0377287,4145 Samuelson Road,61109,Winnebago County,Rockford,17201,"4145 Samuelson Road, Rockford, Illinois, 61109",3706,17201003706,2021,3706,Winnebago County,Illinois,457,44,134,259,20,3985,168,628,1051,1091,345,440,262,9.6,29.3,56.7,4.4,4.2,15.8,26.4,27.4,8.7,11,6.6,2250,72027,81281,5685,906,15.9,4779,84.1,3778,66.5,498,8.8,0,0,295,5.2,0,0,0,0,208,3.7,437.5
Hononegah CHD High School,Hononegah CHD 207,544.4,525.2,467,467,Illinois,42.4298917,-89.1324866,,N/A,Winnebago County,N/A,17201,,3901,17201003901,2021,3901,Winnebago County,Illinois,454,45,223,127,59,3486,15,77,858,743,485,691,617,9.9,49.1,28,13,0.4,2.2,24.6,21.3,13.9,19.8,17.7,1805,116767,124923,5381,347,6.4,5034,93.6,4368,81.2,216,4,10,0.2,308,5.7,0,0,0,0,132,2.5,544.4
South Beloit Sr High School,County of Winnebago SD 320,471.9,473.8,58,58,Illinois,42.4859566,-89.0426311,850 Hayes Avenue,61080,Winnebago County,South Beloit,17201,"850 Hayes Avenue, South Beloit, Illinois, 61080",4004,17201004004,2021,4004,Winnebago County,Illinois,445,62,200,169,14,4111,108,331,1454,811,610,605,192,13.9,44.9,38,3.1,2.6,8.1,35.4,19.7,14.8,14.7,4.7,2485,65448,70915,5970,423,7.1,5547,92.9,5116,85.7,178,3,3,0.1,1,0,0,0,0,0,249,4.2,471.9
