RCDTS,Type,School Name,District,City,County,District Type,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
010690060260001,School,Waverly Junior/Senior High School,Waverly CUSD 6,Waverly,Morgan,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,Targeted Assistance Title I Pr,143,95.1,0.0,0.0,0.0,0.0,0.0,3.1,20.3,15.4,0.0,42.7,5.7,178.0,88.1,15.3,,12.0,5.0,73.2,26.8,77.3,73.0,48178.0,81667.0,42.7,81.3,6.7,1.3,8.0,13696.87,17525.81,503.9,518.9,22.2,44.4,27.8,5.6,2021
010690110260001,School,Meredosia-Chambersburg High Sch,Meredosia-Chambersburg CUSD 11,Meredosia,Morgan,UNIT,HIGH SCHOOL,9 - 12,,,Not a Participant in Title I P,43,95.3,0.0,0.0,0.0,0.0,0.0,6.2,28.5,27.5,0.0,60.5,0.0,176.0,81.9,27.7,,9.3,5.0,80.7,15.6,75.9,100.0,42509.0,81296.0,75.0,90.4,0.0,0.0,0.0,17382.19,26219.35,469.0,419.0,60.0,30.0,10.0,0.0,2021
010690270260001,School,Triopia Jr-Sr High School,Triopia CUSD 27,Concord,Morgan,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",179,94.4,0.0,2.9,0.0,0.0,0.0,0.0,14.5,14.5,0.0,27.9,0.0,176.0,93.8,,,14.2,5.0,75.0,25.0,89.1,57.6,41804.0,87746.0,17.9,88.5,0.0,7.7,0.0,6215.79,9811.47,516.8,503.2,20.0,52.0,28.0,0.0,2021
010691170220014,School,Jacksonville High School,Jacksonville SD 117,Jacksonville,Morgan,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",848,79.5,8.4,2.9,1.0,0.0,0.4,8.1,23.7,19.9,1.5,46.8,1.3,176.0,90.1,22.0,9.7,18.3,4.8,61.8,36.2,85.8,59.7,52902.0,91922.0,34.8,74.3,11.9,3.8,0.6,9557.76,14644.81,466.1,446.0,55.4,27.5,17.1,0.0,2021
010750030260002,School,Pleasant Hill High School,Pleasant Hill CUSD 3,Pleasant Hill,Pike,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",95,97.9,0.0,0.0,0.0,0.0,0.0,0.0,27.4,26.3,0.0,69.5,0.0,176.0,88.1,34.0,,15.1,5.0,52.0,44.7,94.4,47.0,47406.0,77566.0,45.0,97.3,2.7,0.0,0.0,7898.22,14943.1,431.9,411.9,71.4,14.3,14.3,0.0,2021
010750040260002,School,Griggsville-Perry High School,Griggsville-Perry CUSD 4,Griggsville,Pike,UNIT,HIGH SCHOOL,9 - 12,,,Schoolwide Title I Program,96,99.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,17.7,0.0,30.2,0.0,176.0,90.3,12.2,,14.3,2.5,72.3,27.7,93.3,47.6,44259.0,76440.0,36.4,92.1,3.9,0.0,0.0,12988.85,18065.33,470.7,447.9,64.3,21.4,14.3,0.0,2021
010750100260009,School,Pittsfield High School,Pikeland CUSD 10,Pittsfield,Pike,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",351,96.3,0.0,2.5,0.0,0.0,0.0,1.1,18.5,15.1,0.9,37.6,0.0,176.0,90.2,4.8,4.1,16.9,2.5,68.7,30.1,89.3,62.7,44478.0,81864.0,36.2,96.0,0.0,2.2,0.0,5866.58,9115.2,491.3,463.6,50.9,27.3,20.0,1.8,2021
010750120260001,School,Western High School,Western CUSD 12,Barry,Pike,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",116,97.4,0.0,2.5,0.0,0.0,0.0,0.0,24.1,21.6,0.0,41.4,8.1,176.0,90.4,14.5,,11.9,5.0,62.7,37.3,96.2,66.7,45182.0,99947.0,30.1,97.0,0.0,2.0,0.0,9756.23,14519.6,467.2,451.6,52.0,28.0,20.0,0.0,2021
010860010260001,School,Winchester High School,Winchester CUSD 1,Winchester,Scott,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",184,96.2,0.0,0.0,0.0,0.0,0.0,0.0,24.5,19.6,0.0,39.1,1.9,176.0,90.2,11.2,,12.6,4.8,63.9,30.1,90.2,58.2,45401.0,88023.0,37.2,97.1,0.0,1.0,0.0,8467.21,13883.37,480.0,457.0,45.5,33.3,21.2,0.0,2021
010860020260001,School,Bluffs High School,Scott-Morgan CUSD 2,Bluffs,Scott,UNIT,HIGH SCHOOL,9 - 12,,,"Eligible, but Not a Participan",60,91.7,0.0,0.0,0.0,0.0,0.0,0.0,18.3,18.2,0.0,58.3,0.0,176.0,87.9,16.4,,9.8,5.0,60.8,31.6,85.7,59.9,42339.0,96051.0,53.7,96.9,0.0,3.1,0.0,6636.66,8861.4,435.0,404.2,66.7,33.3,0.0,0.0,2021
030030010260001,School,Mulberry Grove Sr High School,Mulberry Grove CUSD 1,Mulberry Grove,Bond,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",107,94.4,0.0,0.0,0.0,0.0,0.0,4.2,17.8,15.9,0.0,47.7,3.6,176.0,91.1,14.8,,12.6,5.0,68.8,31.2,84.6,66.3,48606.0,83430.0,33.6,93.2,1.7,1.7,0.0,9805.41,10608.92,437.4,439.1,52.2,43.5,4.3,0.0,2021
030030020260001,School,Bond Cty Comm Unit 2 High School,Bond County CUSD 2,Greenville,Bond,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,537,89.8,1.9,2.7,0.7,0.0,0.0,5.2,20.5,19.4,0.0,44.9,1.0,176.0,91.4,13.8,4.1,18.5,4.3,41.7,57.5,91.1,71.7,60525.0,95833.0,27.5,84.4,4.1,3.6,0.2,8922.1,11347.12,480.5,460.2,52.4,25.8,17.7,4.0,2021
030110010260002,School,Morrisonville High School,Morrisonville CUSD 1,Morrisonville,Christian,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",76,90.8,0.0,0.0,0.0,0.0,0.0,0.0,21.1,21.1,0.0,36.8,4.3,176.0,90.4,6.5,,12.2,5.0,78.2,17.9,95.2,72.8,51036.0,113124.0,38.3,94.9,0.0,1.7,0.0,10505.78,16086.46,444.5,426.8,68.2,31.8,0.0,0.0,2021
030110030260006,School,Taylorville Sr High School,Taylorville CUSD 3,Taylorville,Christian,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",785,92.4,1.0,2.8,0.7,0.0,0.0,3.1,14.1,14.1,0.0,42.0,1.4,176.0,90.4,23.5,9.1,17.8,3.6,73.3,26.7,89.2,67.2,56015.0,95107.0,31.0,90.4,1.9,0.7,0.5,10877.9,13040.42,479.4,452.6,50.6,27.1,21.8,0.6,2021
030110040260002,School,Edinburg High School,Edinburg CUSD 4,Edinburg,Christian,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",69,91.3,0.0,0.0,0.0,0.0,0.0,4.9,17.0,17.0,0.0,37.7,0.0,177.0,92.4,5.5,,,4.9,76.6,23.4,85.0,72.1,46209.0,95176.0,27.5,93.0,0.0,0.0,0.0,7748.19,15135.76,448.9,398.1,81.5,14.8,3.7,0.0,2021
030110080260006,School,Pana Sr High School,Pana CUSD 8,Pana,Christian,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",380,95.5,0.0,1.4,0.0,0.0,0.0,1.5,16.1,13.4,0.0,52.1,2.9,177.0,90.4,15.6,5.7,19.0,5.0,73.5,26.5,86.3,75.9,52179.0,92889.0,33.0,95.6,1.0,1.5,0.0,10017.43,14110.23,459.3,440.7,58.8,28.9,12.4,0.0,2021
030110140240001,School,South Fork Jr Sr High School,South Fork SD 14,Kincaid,Christian,UNIT,HIGH SCHOOL,6 - 12,Commendable,All Students,Schoolwide Title I Program,152,89.5,0.0,5.9,0.0,0.0,0.0,4.9,23.7,19.7,0.0,49.3,5.9,176.0,84.5,35.7,,13.0,5.0,80.1,14.9,60.6,60.2,43369.0,75603.0,54.4,85.2,0.0,4.9,0.0,7757.89,11583.13,415.5,384.0,90.0,10.0,0.0,0.0,2021
030250100260001,School,Altamont High School,Altamont CUSD 10,Altamont,Effingham,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",238,95.8,0.0,1.9,0.0,0.0,0.0,1.5,14.7,11.8,0.0,41.2,2.4,176.0,93.1,9.1,,16.4,4.4,64.7,35.3,88.7,54.6,50095.0,88440.0,20.5,94.9,3.6,0.7,0.7,8169.09,11339.79,474.2,462.0,42.4,39.0,18.6,0.0,2021
030250200260001,School,Beecher City Jr-Sr High School,Beecher City CUSD 20,Beecher City,Effingham,UNIT,HIGH SCHOOL,6 - 12,Commendable,All Students,Targeted Assistance Title I Pr,171,94.7,0.0,0.0,0.0,0.0,0.0,0.0,18.7,14.0,0.0,36.8,0.0,176.0,95.1,5.6,,12.5,5.0,70.9,29.1,87.2,74.6,54568.0,89914.0,10.6,97.9,0.0,0.0,0.0,8830.89,13690.86,466.7,474.2,41.7,29.2,29.2,0.0,2021
030250300260001,School,Dieterich Jr/Sr High School,Dieterich CUSD 30,Dieterich,Effingham,UNIT,HIGH SCHOOL,7 - 12,Exemplary,All Students,"Eligible, but Not a Participan",231,95.2,0.0,0.0,0.0,0.0,0.0,1.9,11.7,9.5,0.0,20.3,3.0,176.0,95.0,,,16.2,5.0,68.0,32.0,91.8,71.0,49834.0,92018.0,9.6,96.1,0.0,1.3,0.0,8253.17,9677.63,491.1,483.9,39.5,23.7,34.2,2.6,2021
030250400260001,School,Effingham High School,Effingham CUSD 40,Effingham,Effingham,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",735,87.9,1.6,5.7,1.4,0.0,0.0,2.4,12.5,12.2,2.7,30.6,1.4,176.0,92.8,15.5,5.0,17.3,5.0,56.8,43.2,92.0,97.0,56643.0,116372.0,21.5,91.0,1.4,4.3,0.7,6954.54,8479.63,496.0,479.8,34.5,38.0,25.7,1.8,2021
030250500260001,School,Teutopolis High School,Teutopolis CUSD 50,Teutopolis,Effingham,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",327,97.6,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.5,0.0,2.4,0.0,176.0,96.2,,,18.8,4.2,60.6,39.4,87.3,79.9,58391.0,98030.0,6.5,90.5,1.6,1.6,0.8,8326.15,9991.95,496.8,495.3,31.1,35.1,29.7,4.1,2021
030262010260003,School,Brownstown High School,Brownstown CUSD 201,Brownstown,Fayette,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,89,97.8,0.0,0.0,0.0,0.0,0.0,0.0,21.3,19.1,0.0,49.4,7.2,176.0,89.9,16.3,,11.3,5.0,59.3,40.7,77.8,87.5,47473.0,75926.0,36.5,94.1,0.0,0.0,0.0,9881.79,10333.26,442.6,441.7,39.1,43.5,17.4,0.0,2021
030262020260002,School,St Elmo Sr High School,St Elmo CUSD 202,Saint Elmo,Fayette,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,123,97.6,0.0,0.0,0.0,0.0,0.0,0.0,18.7,16.3,0.0,27.6,0.0,176.0,92.4,17.7,7.3,16.6,5.0,75.2,24.8,87.5,69.4,52570.0,118720.0,24.6,97.4,0.0,2.6,0.0,7320.73,14527.61,454.4,442.3,61.5,17.9,20.5,0.0,2021
030262030260001,School,Vandalia Community High School,Vandalia CUSD 203,Vandalia,Fayette,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,365,95.3,0.0,1.6,0.0,0.0,0.0,4.6,14.8,14.8,0.0,51.8,4.7,176.0,89.7,14.4,3.6,14.6,5.0,48.4,44.9,87.9,79.3,61367.0,97427.0,39.2,89.8,0.0,2.6,0.0,23829.35,35364.88,477.7,460.5,47.0,28.0,25.0,0.0,2021
030262040260002,School,Ramsey High School,Ramsey CUSD 204,Ramsey,Fayette,UNIT,HIGH SCHOOL,6 - 12,Commendable,All Students,Schoolwide Title I Program,209,98.1,0.0,0.0,0.0,0.0,0.0,0.0,24.9,22.5,0.0,58.4,16.7,176.0,92.0,8.0,,17.7,5.0,67.9,32.1,88.4,55.8,48477.0,91002.0,27.4,100.0,0.0,0.0,0.0,6757.71,12498.24,447.7,439.4,60.0,17.1,22.9,0.0,2021
030680020260001,School,Lincolnwood High School,Panhandle CUSD 2,Raymond,Montgomery,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",129,92.2,0.0,3.8,0.0,0.0,0.0,0.0,27.1,23.3,0.0,41.1,3.2,176.0,91.7,11.1,,12.3,5.0,61.2,38.8,79.2,98.8,53810.0,82744.0,25.5,93.5,2.2,1.1,0.0,10740.73,14443.72,483.4,457.8,37.5,43.8,18.8,0.0,2021
030680030260001,School,Hillsboro High School,Hillsboro CUSD 3,Hillsboro,Montgomery,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",467,94.0,1.0,2.6,0.0,0.0,0.0,2.6,15.2,15.2,0.0,41.3,2.4,176.0,88.9,23.5,7.2,16.9,5.0,56.0,43.0,91.3,64.9,56325.0,91650.0,38.4,90.2,1.8,3.9,0.0,6239.25,38387.1,469.2,431.8,65.6,20.4,14.0,0.0,2021
030680120260001,School,Litchfield Senior High School,Litchfield CUSD 12,Litchfield,Montgomery,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,378,89.7,1.1,4.0,1.1,0.0,0.0,3.7,17.2,15.3,0.0,51.9,9.0,176.0,90.2,12.5,3.7,17.7,4.4,62.9,37.1,89.3,63.1,64918.0,105016.0,39.5,95.5,1.1,2.6,0.0,9283.0,14265.0,488.4,459.9,44.8,31.0,23.0,1.1,2021
030680220260001,School,Nokomis Jr/Sr High Sch,Nokomis CUSD 22,Nokomis,Montgomery,UNIT,HIGH SCHOOL,6 - 12,Commendable,All Students,Schoolwide Title I Program,305,94.8,0.0,2.4,0.0,0.0,0.0,2.4,18.7,17.4,0.0,32.8,2.4,176.0,92.3,3.1,,11.4,3.0,73.0,25.7,79.7,54.6,49784.0,101846.0,25.6,98.0,0.0,2.0,0.0,9384.58,15785.23,470.4,449.0,52.1,27.1,20.8,0.0,2021
040041000260001,School,Belvidere High School,Belvidere CUSD 100,Belvidere,Boone,UNIT,HIGH SCHOOL,9 - 12,Targeted,English Learner,"Eligible, but Not a Participan",1237,43.5,2.7,49.1,0.8,0.0,0.3,3.4,21.7,16.4,16.9,40.9,1.4,176.0,79.2,36.9,8.4,22.6,5.0,34.2,65.1,90.6,68.9,65137.0,103466.0,61.2,47.1,5.3,42.8,0.3,10128.48,13796.74,446.6,420.4,65.7,25.3,8.3,0.7,2021
040041000260002,School,Belvidere North High Sch,Belvidere CUSD 100,Belvidere,Boone,UNIT,HIGH SCHOOL,9 - 12,Targeted,English Learner,"Eligible, but Not a Participan",1391,60.7,3.3,31.3,1.0,0.0,0.3,3.0,19.1,13.9,8.1,30.2,0.7,176.0,84.0,30.0,4.3,21.0,5.0,34.2,65.1,84.7,68.9,65137.0,103466.0,50.6,47.1,5.3,42.8,0.3,9942.98,13611.23,471.4,447.1,54.1,27.1,17.1,1.8,2021
040042000260003,School,North Boone High School,North Boone CUSD 200,Poplar Grove,Boone,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,489,56.9,2.0,31.7,0.0,0.0,0.0,8.2,20.0,15.7,7.4,37.0,0.0,176.0,90.6,6.7,2.7,21.8,5.0,44.5,55.5,87.6,53.3,61679.0,95793.0,30.9,67.6,1.7,23.2,0.0,8602.11,13712.86,456.0,446.4,56.3,27.0,15.1,1.6,2021
041011220220002,School,Harlem High School,Harlem UD 122,Machesney Park,Winnebago,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1903,70.0,6.3,14.0,2.0,0.0,0.5,7.0,23.9,19.2,3.3,49.2,2.2,176.0,82.1,58.8,6.6,24.9,5.0,35.6,63.5,95.6,48.9,67530.0,104591.0,59.2,69.9,7.6,13.0,0.7,11660.11,15298.81,462.4,443.4,58.4,24.3,15.2,2.1,2021
041012050250001,School,Auburn High School,Rockford SD 205,Rockford,Winnebago,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,1876,27.7,42.2,18.0,3.8,0.1,0.2,8.1,18.4,15.0,4.1,43.8,4.4,176.0,81.6,52.0,18.8,25.6,4.5,42.2,56.9,85.5,71.5,63718.0,93806.0,62.2,27.0,37.5,25.9,1.8,9660.04,13287.97,471.2,451.8,62.0,14.6,16.3,7.1,2021
041012050250002,School,Rockford East High School,Rockford SD 205,Rockford,Winnebago,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,1599,27.8,30.2,29.1,6.3,0.1,0.2,6.1,17.8,15.1,15.3,47.3,4.3,176.0,82.5,53.6,14.8,25.9,5.0,42.2,56.9,89.3,71.5,63718.0,93806.0,61.3,27.0,37.5,25.9,1.8,10509.43,13845.6,425.2,400.4,80.8,16.0,3.2,0.0,2021
041012050250003,School,Guilford High School,Rockford SD 205,Rockford,Winnebago,UNIT,HIGH SCHOOL,9 - 12,Targeted,Black/African American,Schoolwide Title I Program,1881,39.4,24.8,23.4,4.4,0.1,0.2,7.8,17.1,13.3,6.6,31.5,3.1,176.0,84.9,43.3,9.5,25.5,5.0,42.2,56.9,91.0,71.5,63718.0,93806.0,57.8,27.0,37.5,25.9,1.8,9131.78,12300.75,451.5,431.9,61.6,24.4,13.0,1.0,2021
041012050250004,School,Jefferson High School,Rockford SD 205,Rockford,Winnebago,UNIT,HIGH SCHOOL,9 - 12,Targeted,"Children with Disabilities, Bl",Schoolwide Title I Program,1982,20.6,19.9,52.1,2.4,0.1,0.2,4.9,18.8,16.7,28.8,44.5,4.1,176.0,81.8,55.3,13.8,27.1,5.0,42.2,56.9,87.5,71.5,63718.0,93806.0,64.0,27.0,37.5,25.9,1.8,9259.91,12656.59,420.3,402.2,79.2,15.9,4.9,0.0,2021
041012070160001,School,Hononegah CHD High School,Hononegah CHD 207,Rockton,Winnebago,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1885,79.8,1.9,11.0,2.9,0.0,0.0,4.2,18.3,13.2,1.0,22.1,0.0,176.0,93.3,9.0,3.2,23.1,5.0,23.4,76.6,94.9,79.3,81438.0,98326.0,16.2,76.7,6.8,12.9,0.4,14398.38,14398.38,539.7,519.2,25.1,29.5,37.7,7.8,2021
041013200260001,School,South Beloit Sr High School,County of Winnebago SD 320,South Beloit,Winnebago,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",228,60.5,5.0,28.5,0.0,0.0,0.0,6.6,11.0,8.8,7.0,67.1,0.0,176.0,88.5,9.9,7.2,16.5,5.0,59.4,40.6,90.4,57.9,52814.0,94254.0,41.2,51.9,3.8,34.9,0.0,12861.44,14231.08,462.1,452.8,48.8,39.5,9.3,2.3,2021
041013210260001,School,Pecatonica High School,Pecatonica CUSD 321,Pecatonica,Winnebago,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",262,90.1,1.3,6.1,0.0,0.0,0.0,4.0,19.1,13.7,1.2,21.4,0.0,176.0,94.4,4.0,10.2,15.4,5.0,49.2,49.3,93.3,85.1,49448.0,108313.0,13.1,85.5,2.9,2.3,2.3,10017.28,15515.04,541.8,511.6,25.5,30.9,38.2,5.5,2021
041013220260001,School,Durand High School,Durand CUSD 322,Durand,Winnebago,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",173,87.3,0.0,9.2,0.0,0.0,0.0,4.8,9.2,6.4,0.0,28.9,0.0,176.0,95.7,4.0,,13.6,5.0,37.9,62.0,92.5,94.7,52545.0,99499.0,6.7,86.7,1.7,5.0,0.0,11496.22,18052.54,497.3,456.6,48.8,39.0,12.2,0.0,2021
041013230260001,School,Winnebago High School,Winnebago CUSD 323,Winnebago,Winnebago,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,415,83.9,3.4,7.0,0.0,0.0,0.0,4.3,14.2,14.2,2.4,21.0,0.0,176.0,94.3,7.6,5.0,14.6,3.0,37.1,62.9,95.5,68.8,61182.0,86432.0,15.9,78.7,3.7,11.6,0.0,10971.64,19484.46,507.1,485.9,39.2,34.3,22.5,3.9,2021
