,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendace Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
10,010690060260001,School,Waverly Junior/Senior High School,Waverly CUSD 6,Waverly,Morgan,UNIT,SMALL,HIGH SCHOOL,7 - 12,Commendable,All Students,Targeted Assistance Title I Pr,129.0,94.6,,,,,,,13.2,13.2,,51.9,,176.0,90.7,21.3,,11.0,5.0,,,,64.7,,,,35.5,,,,,5627.29,16976.43,445.2,424.8,76.2,9.5,14.3,0.0,2022
11,010690110260001,School,Meredosia-Chambersburg High Sch,Meredosia-Chambersburg CUSD 11,Meredosia,Morgan,UNIT,SMALL,HIGH SCHOOL,9 - 12,,,"Eligible, but Not a Participan",47.0,89.4,,,,,,,,,,70.2,,178.0,84.6,26.0,,8.7,5.0,,,,82.6,,,,58.0,,,,,15012.89,23548.61,416.7,388.7,93.3,6.7,0.0,0.0,2022
12,010690270260001,School,Triopia Jr-Sr High School,Triopia CUSD 27,Concord,Morgan,UNIT,SMALL,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",184.0,94.0,,,,,,,15.2,13.6,,28.3,,176.0,93.6,,,15.6,3.2,,,,91.3,,,,20.1,,,,,5939.67,10362.71,476.2,491.0,34.5,27.6,37.9,0.0,2022
13,010691170220014,School,Jacksonville High School,Jacksonville SD 117,Jacksonville,Morgan,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,"Children with Disabilities, Low Income","Eligible, but Not a Participan",840.0,76.7,10.8,3.5,1.3,,,7.6,23.3,19.5,2.5,55.7,1.7,176.0,87.9,24.2,4.7,18.2,4.9,,,,86.7,,,,40.0,,,,,10080.72,15767.98,477.6,448.2,56.7,24.6,17.0,1.8,2022
14,010750030260002,School,Pleasant Hill High School,Pleasant Hill CUSD 3,Pleasant Hill,Pike,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",96.0,97.9,,,,,,,19.8,19.8,,41.7,,177.0,90.1,25.0,,14.1,3.0,,,,89.5,,,,34.0,,,,,8281.24,15164.83,438.3,422.3,66.7,30.0,3.3,0.0,2022
15,010750040260002,School,Griggsville-Perry High School,Griggsville-Perry CUSD 4,Griggsville,Pike,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,95.0,97.9,,,,,,,12.6,12.6,,37.9,,176.0,91.7,,,12.7,2.5,,,,93.3,,,,35.8,,,,,12911.56,17362.16,461.0,438.0,63.3,26.7,10.0,0.0,2022
16,010750100260009,School,Pittsfield High School,Pikeland CUSD 10,Pittsfield,Pike,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",338.0,95.3,,3.3,,,,,15.4,15.4,,42.6,,176.0,91.0,8.2,2.8,17.9,2.5,,,,90.5,,,,26.1,,,,,6806.18,10201.58,470.5,450.3,54.4,32.9,11.4,1.3,2022
17,010750120260001,School,Western High School,Western CUSD 12,Barry,Pike,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",138.0,95.7,,,,,,,15.2,13.8,,58.7,,176.0,90.5,15.9,,12.3,5.0,,,,92.9,,,,34.0,,,,,8812.09,13500.87,493.3,463.7,48.1,37.0,7.4,7.4,2022
18,010860010260001,School,Winchester High School,Winchester CUSD 1,Winchester,Scott,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",166.0,97.6,,,,,,,25.3,19.9,,40.4,,176.0,93.0,7.1,,12.5,4.7,,,,86.9,,,,19.6,,,,,3587.88,9420.65,460.3,443.6,48.5,36.4,15.2,0.0,2022
19,010860020260001,School,Bluffs High School,Scott-Morgan CUSD 2,Bluffs,Scott,UNIT,SMALL,HIGH SCHOOL,9 - 12,,,"Eligible, but Not a Participan",57.0,94.7,,,,,,,,,,45.6,,176.0,88.3,16.4,,11.7,5.0,,,,86.7,,,,50.8,,,,,4280.61,17850.57,451.7,466.7,33.3,55.6,11.1,0.0,2022
20,030030010260001,School,Mulberry Grove Sr High School,Mulberry Grove CUSD 1,Mulberry Grove,Bond,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",105.0,93.3,,,,,,,20.0,20.0,,51.4,,176.0,89.6,16.2,,10.5,5.0,,,,76.0,,,,40.2,,,,,4269.67,10268.28,451.6,443.4,56.3,31.3,12.5,0.0,2022
21,030030020260001,School,Bond Cty Comm Unit 2 High School,Bond County CUSD 2,Greenville,Bond,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,485.0,89.7,,2.1,,,,5.4,21.4,20.0,,47.0,,176.0,92.4,9.7,2.9,16.6,5.0,,,,91.6,,,,23.2,,,,,10734.43,14258.45,495.2,472.9,42.6,32.8,24.6,0.0,2022
22,030110010260002,School,Morrisonville High School,Morrisonville CUSD 1,Morrisonville,Christian,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",85.0,94.1,,,,,,,24.7,24.7,,42.4,,176.0,91.3,13.6,,10.8,3.9,,,,94.4,,,,34.1,,,,,10292.32,15952.32,447.8,403.5,73.9,26.1,0.0,0.0,2022
23,030110030260006,School,Taylorville Sr High School,Taylorville CUSD 3,Taylorville,Christian,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",759.0,92.0,,3.0,,,,3.2,13.2,12.6,,36.8,,176.0,90.9,24.7,3.4,19.8,4.0,,,,94.3,,,,31.3,,,,,11245.09,13370.41,475.2,453.2,51.7,26.7,21.0,0.6,2022
24,030110040260002,School,Edinburg High School,Edinburg CUSD 4,Edinburg,Christian,UNIT,SMALL,HIGH SCHOOL,9 - 12,,,"Eligible, but Not a Participan",73.0,90.4,,,,,,,16.4,15.1,,42.5,,176.0,92.9,,,12.7,5.0,,,,90.0,,,,20.9,,,,,7599.55,15059.68,493.1,402.3,84.6,7.7,7.7,0.0,2022
25,030110080260006,School,Pana Sr High School,Pana CUSD 8,Pana,Christian,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",379.0,96.6,,,,,,,16.9,14.2,,59.4,3.4,177.0,93.3,12.5,4.4,18.0,5.0,,,,83.8,,,,21.2,,,,,11268.83,14123.44,473.0,438.6,60.8,24.1,15.2,0.0,2022
26,030110140240001,School,South Fork Jr Sr High School,South Fork SD 14,Kincaid,Christian,UNIT,SMALL,HIGH SCHOOL,6 - 12,Commendable,All Students,Schoolwide Title I Program,151.0,86.1,,,,,,7.3,23.8,21.9,,58.9,7.3,176.0,87.1,39.0,,13.8,5.0,,,,59.4,,,,48.2,,,,,8834.76,12685.84,417.0,393.5,75.0,25.0,0.0,0.0,2022
27,030250100260001,School,Altamont High School,Altamont CUSD 10,Altamont,Effingham,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",223.0,93.7,,,,,,,14.3,12.1,,43.5,,176.0,94.3,11.4,,15.0,4.4,,,,92.3,,,,17.7,,,,,7991.76,12970.89,462.2,445.3,57.6,27.1,15.3,0.0,2022
28,030250200260001,School,Beecher City Jr-Sr High School,Beecher City CUSD 20,Beecher City,Effingham,UNIT,SMALL,HIGH SCHOOL,6 - 12,Commendable,All Students,Targeted Assistance Title I Pr,158.0,94.9,,,,,,,16.5,11.4,,39.9,,176.0,94.7,7.7,,12.2,5.0,,,,76.9,,,,12.4,,,,,10573.81,13852.51,504.2,524.2,29.2,25.0,29.2,16.7,2022
29,030250300260001,School,Dieterich Jr/Sr High School,Dieterich CUSD 30,Dieterich,Effingham,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",261.0,95.8,,,,,,,11.1,11.1,,20.7,,176.0,95.3,,,17.2,5.0,,,,94.0,,,,10.7,,,,,9903.0,12153.08,468.6,468.9,40.0,42.9,17.1,0.0,2022
30,030250400260001,School,Effingham High School,Effingham CUSD 40,Effingham,Effingham,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,"Eligible, but Not a Participan",687.0,87.2,2.0,5.8,1.7,,,2.3,10.2,10.2,3.2,39.0,3.5,176.0,92.7,18.0,3.1,19.1,5.0,,,,92.0,,,,25.1,,,,,7317.34,9023.76,471.2,451.4,54.2,26.8,18.5,0.6,2022
31,030250400263002,School,Effingham Unit 40 Preschool,Effingham CUSD 40,Effingham,Effingham,UNIT,LARGE,HIGH SCHOOL,PK,,,"Eligible, but Not a Participan",118.0,88.1,,,,,,,43.2,43.2,,62.7,12.7,176.0,,,,,0.0,,,,80.0,,,,,,,,,6585.01,8291.43,,,,,,,2022
32,030250500260001,School,Teutopolis High School,Teutopolis CUSD 50,Teutopolis,Effingham,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",319.0,97.5,,,,,,,8.5,8.5,,3.1,,176.0,96.1,,,19.4,5.0,,,,86.9,,,,7.5,,,,,7867.23,10567.95,503.4,492.0,32.3,35.5,31.2,1.1,2022
33,030262010260003,School,Brownstown High School,Brownstown CUSD 201,Brownstown,Fayette,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,88.0,98.9,,,,,,,15.9,13.6,,56.8,,176.0,90.8,10.3,,11.7,5.0,,,,63.6,,,,26.9,,,,,14018.97,15075.54,456.2,434.8,57.1,42.9,0.0,0.0,2022
34,030262020260002,School,St Elmo Sr High School,St Elmo CUSD 202,Saint Elmo,Fayette,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,124.0,96.0,,,,,,,14.5,13.7,,40.3,,176.0,92.8,,,14.7,5.0,,,,81.3,,,,21.5,,,,,641.97,12657.62,476.6,446.9,48.3,41.4,10.3,0.0,2022
35,030262030260001,School,Vandalia Community High School,Vandalia CUSD 203,Vandalia,Fayette,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,384.0,94.0,,,,,,3.4,12.2,12.2,,57.8,7.0,176.0,89.9,15.9,3.1,14.4,5.0,,,,88.3,,,,35.7,,,,,3346.72,13002.71,448.1,437.5,57.3,33.3,9.3,0.0,2022
36,030262040260002,School,Ramsey High School,Ramsey CUSD 204,Ramsey,Fayette,UNIT,SMALL,HIGH SCHOOL,6 - 12,Commendable,All Students,Schoolwide Title I Program,200.0,95.5,,,,,,,19.5,17.5,,60.0,9.0,176.0,92.0,10.2,,14.1,5.0,,,,90.9,,,,30.8,,,,,7448.66,13532.03,456.9,455.2,52.4,35.7,11.9,0.0,2022
37,030680020260001,School,Lincolnwood High School,Panhandle CUSD 2,Raymond,Montgomery,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",135.0,91.1,,,,,,,25.2,22.2,,46.7,,176.0,92.1,13.2,,11.3,5.0,,,,81.8,,,,30.4,,,,,11078.56,16854.09,463.7,457.0,55.6,18.5,22.2,3.7,2022
38,030680030260001,School,Hillsboro High School,Hillsboro CUSD 3,Hillsboro,Montgomery,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",458.0,92.8,,3.1,,,,,19.2,18.1,,46.5,3.7,176.0,91.0,22.0,2.2,16.6,4.9,,,,86.8,,,,31.3,,,,,8781.92,12576.88,457.0,431.2,58.1,32.4,9.5,0.0,2022
39,030680120260001,School,Litchfield Senior High School,Litchfield CUSD 12,Litchfield,Montgomery,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,401.0,91.0,,3.5,,,,2.7,17.2,17.2,,47.1,8.5,176.0,93.5,8.4,,18.9,4.6,,,,85.7,,,,20.9,,,,,9256.0,14506.0,463.9,445.5,56.1,29.6,14.3,0.0,2022
40,030680220260001,School,Nokomis Jr/Sr High Sch,Nokomis CUSD 22,Nokomis,Montgomery,UNIT,MEDIUM,HIGH SCHOOL,6 - 12,Commendable,All Students,Schoolwide Title I Program,305.0,94.4,,,,,,,12.5,12.5,,39.0,,176.0,93.7,,,11.6,3.0,,,,84.9,,,,17.7,,,,,10165.7,16832.95,465.4,468.3,45.7,34.3,20.0,0.0,2022
41,040041000260001,School,Belvidere High School,Belvidere CUSD 100,Belvidere,Boone,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1192.0,41.4,2.9,51.1,1.0,,,2.9,20.0,14.9,19.6,54.4,1.2,176.0,86.9,26.9,3.9,22.0,5.0,,,,87.9,,,,45.1,,,,,11856.83,16027.21,438.0,410.5,74.7,19.2,4.5,1.5,2022
42,040041000260002,School,Belvidere North High Sch,Belvidere CUSD 100,Belvidere,Boone,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1396.0,59.0,3.0,32.9,1.4,,,3.2,19.6,13.6,10.5,39.6,2.0,176.0,89.4,22.2,1.6,19.7,5.0,,,,87.6,,,,35.7,,,,,11532.97,15703.36,480.4,454.6,53.6,28.4,16.4,1.6,2022
43,040042000260003,School,North Boone High School,North Boone CUSD 200,Poplar Grove,Boone,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,505.0,56.6,,33.9,,,,7.3,18.4,12.9,7.7,34.9,,176.0,88.5,12.8,2.3,20.2,5.0,,,,91.6,,,,40.2,,,,,8563.92,14358.33,461.4,434.6,58.4,32.0,9.6,0.0,2022
44,041011220220002,School,Harlem High School,Harlem UD 122,Machesney Park,Winnebago,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1822.0,69.2,6.1,14.7,2.0,,,7.6,24.4,18.3,3.8,53.0,3.1,176.0,85.7,50.9,3.5,23.4,5.0,,,,92.9,,,,48.2,,,,,12391.71,16481.89,465.1,444.3,59.0,26.1,13.3,1.7,2022
45,041012050250001,School,Auburn High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"Low Graduation Rate, From Comprehensive",Schoolwide Title I Program,1725.0,28.4,39.4,20.3,3.9,,,7.9,18.2,14.0,4.9,59.7,4.5,176.0,84.7,52.1,8.5,23.0,5.0,,,,84.4,,,,53.5,,,,,10085.49,15272.9,473.6,447.2,62.6,15.7,14.6,7.0,2022
46,041012050250002,School,Rockford East High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,1586.0,28.1,29.6,29.0,6.4,,,6.6,15.7,13.6,18.0,68.9,5.4,176.0,85.5,52.6,8.8,24.3,5.0,,,,88.5,,,,52.9,,,,,10599.07,15541.75,429.3,410.3,72.1,21.8,6.1,0.0,2022
47,041012050250003,School,Guilford High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1928.0,38.3,24.7,25.6,4.3,,,6.9,15.8,12.3,8.4,51.2,3.6,176.0,87.7,42.5,6.7,26.0,5.0,,,,89.2,,,,47.2,,,,,9327.88,13908.71,464.9,440.2,61.3,22.0,14.6,2.1,2022
48,041012050250004,School,Jefferson High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1964.0,18.6,18.5,55.5,2.5,,,4.5,17.7,15.4,36.6,69.0,5.1,176.0,85.3,53.9,6.8,25.2,5.0,,,,85.8,,,,56.8,,,,,9288.58,14318.12,406.7,385.0,86.5,11.5,1.8,0.2,2022
49,041012050253075,School,Roosevelt Center,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL,PK - 12,,,"Eligible, but Not a Participan",535.0,18.1,42.1,30.7,,,,8.4,13.1,8.4,9.3,73.3,9.0,176.0,,,,5.9,0.0,,,,91.7,,,,,,,,,11982.35,17975.57,,,,,,,2022
50,041012070160001,School,Hononegah CHD High School,Hononegah CHD 207,Rockton,Winnebago,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1848.0,78.8,2.1,11.9,2.2,,,4.8,18.9,13.2,1.2,25.5,,176.0,93.1,7.8,1.5,22.8,5.0,,,,93.1,,,,18.7,,,,,15644.71,15644.71,548.9,528.4,22.8,31.1,35.3,10.7,2022
51,041013200260001,School,South Beloit Sr High School,County of Winnebago SD 320,South Beloit,Winnebago,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",231.0,55.0,4.8,29.9,,,,9.5,14.3,12.1,9.1,64.5,,176.0,90.0,11.2,4.3,15.4,5.0,,,,84.6,,,,38.7,,,,,12042.11,14525.85,460.4,462.6,46.8,29.8,23.4,0.0,2022
52,041013210260001,School,Pecatonica High School,Pecatonica CUSD 321,Pecatonica,Winnebago,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",278.0,88.8,,6.5,,,,,19.1,13.7,,25.5,,176.0,94.7,4.1,,16.2,5.0,,,,94.9,,,,10.8,,,,,9027.16,15153.0,533.0,510.2,33.7,25.3,32.5,8.4,2022
53,041013220260001,School,Durand High School,Durand CUSD 322,Durand,Winnebago,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",157.0,86.6,,7.6,,,,,13.4,8.9,,27.4,,176.0,94.3,,,10.9,5.0,,,,89.2,,,,17.9,,,,,14149.2,20555.95,470.6,446.3,55.1,28.6,16.3,0.0,2022
54,041013230260001,School,Winnebago High School,Winnebago CUSD 323,Winnebago,Winnebago,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,390.0,80.0,3.6,10.5,,,,4.4,14.6,14.6,,26.7,,177.0,94.0,11.9,2.4,15.9,5.0,,,,93.3,,,,17.4,,,,,10960.34,17203.1,495.9,480.1,32.5,41.3,25.0,1.3,2022
55,050162020170001,School,Evanston Twp High School,Evanston Twp HSD 202,Evanston,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,3579.0,45.0,23.4,20.3,5.2,,0.3,5.6,29.7,11.3,8.0,35.4,2.7,178.0,92.2,9.8,1.4,14.0,3.0,,,,95.6,,,,21.6,,,,,25879.05,25879.05,542.2,522.4,31.3,24.6,29.0,15.1,2022
56,050162030170001,School,New Trier Township H S Winnetka,New Trier Twp HSD 203,Winnetka,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,10 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2821.0,75.9,0.6,7.8,9.9,,,5.5,33.0,17.2,0.9,3.5,,178.0,90.2,3.4,1.1,21.1,5.0,,,,94.0,,,,34.8,,,,,19215.47,31240.1,612.4,603.8,9.9,18.6,39.1,32.3,2022
57,050162030170002,School,New Trier Township H S Northfield,New Trier Twp HSD 203,Northfield,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9,Commendable,All Students,Targeted Assistance Title I Pr,915.0,75.2,,8.2,9.1,,,6.4,29.8,16.5,1.9,3.3,,178.0,93.5,1.3,1.9,21.3,5.0,,,,94.3,,,,17.9,,,,,17760.05,29784.68,,,,,,,2022
58,050162070170001,School,Maine East High School,Maine Township HSD 207,Park Ridge,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1816.0,37.6,5.4,24.9,29.3,,,2.4,19.3,13.4,21.9,38.6,1.3,180.0,90.1,19.8,1.7,22.9,2.5,,,,93.1,,,,31.3,,,,,18314.82,22935.37,483.1,465.7,51.7,24.8,18.8,4.6,2022
59,050162070170003,School,Maine South High School,Maine Township HSD 207,Park Ridge,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2459.0,79.8,0.8,11.3,5.1,,,2.8,22.6,9.3,3.3,7.5,,180.0,92.0,10.1,0.8,25.5,2.5,,,,93.2,,,,22.9,,,,,15938.66,20559.22,549.7,542.1,19.3,30.7,37.8,12.2,2022
60,050162070170004,School,Maine West High School,Maine Township HSD 207,Des Plaines,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1818.0,38.0,2.7,45.9,10.0,,,3.1,17.9,12.9,14.1,31.9,2.3,180.0,89.6,21.1,2.1,23.6,2.5,,,,94.3,,,,34.4,,,,,19518.31,24138.86,484.1,469.3,48.4,28.7,20.4,2.5,2022
61,050162110170001,School,J B Conant High School,Township HSD 211,Hoffman Estates,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",2449.0,43.6,3.8,19.4,29.3,,,3.8,15.4,6.7,8.7,29.5,1.1,180.0,92.8,3.3,0.7,23.2,5.0,,,,96.2,,,,20.3,,,,,16684.45,19767.14,534.7,552.2,25.8,17.0,35.8,21.4,2022
