School Name,District Name,City,County,District Type,District Size,School Type,Grades Served,SAT Reading Average Score,SAT Math Average Score,SAT Reading Total Students Level 1 %,SAT Reading Total Students Level 2 %,SAT Reading Total Students Level 3 %,SAT Reading Total Students Level 4 %,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,SAT Reading Total Male Students Level 1 %,SAT Reading Total Male Students Level 2 %,SAT Reading Total Male Students Level 3 %,SAT Reading Total Male Students Level 4 %,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Waverly Junior/Senior High School,Waverly CUSD 6,Waverly,Morgan,UNIT,SMALL,HIGH SCHOOL,7 - 12,503.9,518.9,11.1,50.0,22.2,16.7,22.2,44.4,27.8,5.6,,,,,18.0,18.0,Illinois,39.5926856,-89.9603042,201 North Miller Street,62692,Morgan County,Waverly,17137,"201 North Miller Street, Waverly, Illinois, 62692",952300,17137952300,2022.0,952300.0,Morgan County,Illinois,286.0,47.0,144.0,72.0,23.0,2241.0,50.0,106.0,1019.0,455.0,172.0,299.0,140.0,16.4,50.3,25.2,8.0,2.2,4.7,45.5,20.3,7.7,13.3,6.2,1284.0,68397.0,94804.0,3442.0,141.0,4.1,3301.0,95.9,3198.0,92.9,31.0,0.9,0.0,0.0,42.0,1.2,0.0,0.0,0.0,0.0,30.0,0.9
Meredosia-Chambersburg High Sch,Meredosia-Chambersburg CUSD 11,Meredosia,Morgan,UNIT,SMALL,HIGH SCHOOL,9 - 12,469.0,419.0,20.0,60.0,20.0,0.0,60.0,30.0,10.0,0.0,,,,,10.0,10.0,Illinois,39.8314704,-90.55438989999999,830 Main Street,62665,Morgan County,Meredosia,17137,"830 Main Street, Meredosia, Illinois, 62665",951400,17137951400,2022.0,951400.0,Morgan County,Illinois,154.0,56.0,67.0,31.0,0.0,1737.0,52.0,114.0,827.0,356.0,185.0,125.0,78.0,36.4,43.5,20.1,0.0,3.0,6.6,47.6,20.5,10.7,7.2,4.5,1019.0,57399.0,73289.0,2420.0,52.0,2.1,2368.0,97.9,2295.0,94.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,3.0
Triopia Jr-Sr High School,Triopia CUSD 27,Concord,Morgan,UNIT,SMALL,HIGH SCHOOL,7 - 12,516.8,503.2,8.0,56.0,32.0,4.0,20.0,52.0,28.0,0.0,0.0,53.8,38.5,7.7,25.0,25.0,Illinois,39.8406508,-90.372008,2204 Concord Arenzville Road,62631,Morgan County,Concord,17137,"2204 Concord Arenzville Road, Concord, Illinois, 62631",951400,17137951400,2022.0,951400.0,Morgan County,Illinois,154.0,56.0,67.0,31.0,0.0,1737.0,52.0,114.0,827.0,356.0,185.0,125.0,78.0,36.4,43.5,20.1,0.0,3.0,6.6,47.6,20.5,10.7,7.2,4.5,1019.0,57399.0,73289.0,2420.0,52.0,2.1,2368.0,97.9,2295.0,94.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,3.0
Jacksonville High School,Jacksonville SD 117,Jacksonville,Morgan,UNIT,LARGE,HIGH SCHOOL,9 - 12,466.1,446.0,32.6,46.6,18.1,2.6,55.4,27.5,17.1,0.0,36.3,44.1,17.6,2.0,193.0,193.0,Illinois,39.750431,-90.24005000000001,1211 North Diamond Street,62650,Morgan County,Jacksonville,17137,"1211 North Diamond Street, Jacksonville, Illinois, 62650",951700,17137951700,2022.0,951700.0,Morgan County,Illinois,116.0,19.0,66.0,0.0,31.0,1776.0,81.0,107.0,900.0,371.0,164.0,126.0,27.0,16.4,56.9,0.0,26.7,4.6,6.0,50.7,20.9,9.2,7.1,1.5,904.0,40875.0,55878.0,2448.0,53.0,2.2,2395.0,97.8,2188.0,89.4,199.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3
Pleasant Hill High School,Pleasant Hill CUSD 3,Pleasant Hill,Pike,UNIT,SMALL,HIGH SCHOOL,9 - 12,431.9,411.9,66.7,19.0,9.5,4.8,71.4,14.3,14.3,0.0,60.0,20.0,13.3,6.7,21.0,21.0,Illinois,39.4410208,-90.8683035,501 East Quincy Street,62366,Pike County,Pleasant Hill,17149,"501 East Quincy Street, Pleasant Hill, Illinois, 62366",952600,17149952600,2022.0,952600.0,Pike County,Illinois,205.0,45.0,83.0,68.0,9.0,1736.0,22.0,102.0,753.0,396.0,137.0,238.0,88.0,22.0,40.5,33.2,4.4,1.3,5.9,43.4,22.8,7.9,13.7,5.1,951.0,64453.0,76933.0,2800.0,16.0,0.6,2784.0,99.4,2739.0,97.8,10.0,0.4,2.0,0.1,8.0,0.3,0.0,0.0,0.0,0.0,25.0,0.9
Griggsville-Perry High School,Griggsville-Perry CUSD 4,Griggsville,Pike,UNIT,SMALL,HIGH SCHOOL,9 - 12,470.7,447.9,14.3,64.3,21.4,0.0,64.3,21.4,14.3,0.0,,,,,14.0,14.0,Illinois,39.7728701,-90.7913227,,N/A,Pike County,N/A,17149,,952400,17149952400,2022.0,952400.0,Pike County,Illinois,336.0,85.0,149.0,90.0,12.0,2160.0,37.0,136.0,917.0,510.0,232.0,203.0,125.0,25.3,44.3,26.8,3.6,1.7,6.3,42.5,23.6,10.7,9.4,5.8,1284.0,49083.0,68344.0,3061.0,58.0,1.9,3003.0,98.1,2809.0,91.8,23.0,0.8,0.0,0.0,6.0,0.2,88.0,2.9,9.0,0.3,68.0,2.2
Pittsfield High School,Pikeland CUSD 10,Pittsfield,Pike,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,491.3,463.6,20.0,52.7,21.8,5.5,50.9,27.3,20.0,1.8,26.9,46.2,19.2,7.7,55.0,55.0,Illinois,39.6000518,-90.8053207,201 East Higbee Street,62363,Pike County,Pittsfield,17149,"201 East Higbee Street, Pittsfield, Illinois, 62363",952700,17149952700,2022.0,952700.0,Pike County,Illinois,211.0,35.0,101.0,67.0,8.0,3197.0,52.0,186.0,1166.0,754.0,289.0,603.0,147.0,16.6,47.9,31.8,3.8,1.6,5.8,36.5,23.6,9.0,18.9,4.6,1849.0,52521.0,66780.0,4309.0,64.0,1.5,4245.0,98.5,4098.0,95.1,65.0,1.5,0.0,0.0,23.0,0.5,0.0,0.0,0.0,0.0,59.0,1.4
Western High School,Western CUSD 12,Barry,Pike,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,467.2,451.6,36.0,44.0,20.0,0.0,52.0,28.0,20.0,0.0,,,,,25.0,25.0,Illinois,39.6971968,-91.044325,401 McDonough Street,62312,Pike County,Barry,17149,"401 McDonough Street, Barry, Illinois, 62312",952500,17149952500,2022.0,952500.0,Pike County,Illinois,197.0,31.0,110.0,38.0,18.0,1782.0,38.0,120.0,751.0,436.0,155.0,190.0,92.0,15.7,55.8,19.3,9.1,2.1,6.7,42.1,24.5,8.7,10.7,5.2,977.0,59279.0,68692.0,2573.0,54.0,2.1,2519.0,97.9,2482.0,96.5,3.0,0.1,0.0,0.0,7.0,0.3,0.0,0.0,4.0,0.2,23.0,0.9
Winchester High School,Winchester CUSD 1,Winchester,Scott,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,480.0,457.0,24.2,57.6,18.2,0.0,45.5,33.3,21.2,0.0,25.0,58.3,16.7,0.0,33.0,33.0,Illinois,39.6275071,-90.4595794,200 West Cross Street,62694,Scott County,Winchester,17171,"200 West Cross Street, Winchester, Illinois, 62694",970700,17171970700,2022.0,970700.0,Scott County,Illinois,247.0,25.0,104.0,99.0,19.0,2158.0,25.0,114.0,1008.0,321.0,215.0,363.0,112.0,10.1,42.1,40.1,7.7,1.2,5.3,46.7,14.9,10.0,16.8,5.2,1273.0,61339.0,74196.0,3178.0,14.0,0.4,3164.0,99.6,3087.0,97.1,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.4
Bluffs High School,Scott-Morgan CUSD 2,Bluffs,Scott,UNIT,SMALL,HIGH SCHOOL,9 - 12,435.0,404.2,41.7,58.3,0.0,0.0,66.7,33.3,0.0,0.0,,,,,12.0,12.0,Illinois,39.7519902,-90.53512580000002,,62621,Scott County,Bluffs,17171,,970600,17171970600,2022.0,970600.0,Scott County,Illinois,131.0,15.0,61.0,51.0,4.0,1304.0,43.0,69.0,588.0,242.0,75.0,231.0,56.0,11.5,46.6,38.9,3.1,3.3,5.3,45.1,18.6,5.8,17.7,4.3,679.0,77614.0,88292.0,1721.0,53.0,3.1,1668.0,96.9,1599.0,92.9,0.0,0.0,4.0,0.2,38.0,2.2,0.0,0.0,0.0,0.0,27.0,1.6
Mulberry Grove Sr High School,Mulberry Grove CUSD 1,Mulberry Grove,Bond,UNIT,SMALL,HIGH SCHOOL,9 - 12,437.4,439.1,34.8,56.5,8.7,0.0,52.2,43.5,4.3,0.0,46.7,46.7,6.7,0.0,23.0,23.0,Illinois,38.924212,-89.27752749999999,801 West Wall Street,62262,Bond County,Mulberry Grove,17005,"801 West Wall Street, Mulberry Grove, Illinois, 62262",951200,17005951200,2022.0,951200.0,Bond County,Illinois,276.0,62.0,123.0,56.0,35.0,2143.0,27.0,102.0,788.0,434.0,357.0,256.0,179.0,22.5,44.6,20.3,12.7,1.3,4.8,36.8,20.3,16.7,11.9,8.4,1250.0,70946.0,81199.0,2873.0,117.0,4.1,2756.0,95.9,2632.0,91.6,28.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,91.0,3.2
Bond Cty Comm Unit 2 High School,Bond County CUSD 2,Greenville,Bond,UNIT,LARGE,HIGH SCHOOL,9 - 12,480.5,460.2,27.4,47.6,18.5,6.5,52.4,25.8,17.7,4.0,35.6,42.4,18.6,3.4,124.0,124.0,Illinois,38.9011707,-89.39892359999999,1000 Illinois 140,62246,Bond County,Greenville,17005,"1000 Illinois 140, Greenville, Illinois, 62246",951400,17005951400,2022.0,951400.0,Bond County,Illinois,245.0,27.0,105.0,95.0,18.0,1962.0,25.0,153.0,743.0,438.0,221.0,257.0,125.0,11.0,42.9,38.8,7.3,1.3,7.8,37.9,22.3,11.3,13.1,6.4,1029.0,57135.0,73603.0,2886.0,75.0,2.6,2811.0,97.4,2696.0,93.4,7.0,0.2,54.0,1.9,3.0,0.1,0.0,0.0,5.0,0.2,46.0,1.6
Morrisonville High School,Morrisonville CUSD 1,Morrisonville,Christian,UNIT,SMALL,HIGH SCHOOL,9 - 12,444.5,426.8,45.5,45.5,9.1,0.0,68.2,31.8,0.0,0.0,50.0,35.7,14.3,0.0,22.0,22.0,Illinois,39.4226983,-89.457837,204 North Perrine Street,62546,Christian County,Morrisonville,17021,"204 North Perrine Street, Morrisonville, Illinois, 62546",959000,17021959000,2022.0,959000.0,Christian County,Illinois,364.0,67.0,118.0,139.0,40.0,3545.0,56.0,227.0,1532.0,613.0,273.0,664.0,180.0,18.4,32.4,38.2,11.0,1.6,6.4,43.2,17.3,7.7,18.7,5.1,1798.0,78402.0,97184.0,5106.0,79.0,1.5,5027.0,98.5,4827.0,94.5,35.0,0.7,0.0,0.0,5.0,0.1,0.0,0.0,52.0,1.0,108.0,2.1
Taylorville Sr High School,Taylorville CUSD 3,Taylorville,Christian,UNIT,LARGE,HIGH SCHOOL,9 - 12,479.4,452.6,31.2,44.1,20.0,4.7,50.6,27.1,21.8,0.6,32.1,42.0,18.5,7.4,170.0,170.0,Illinois,39.60783,-89.20867729999999,,N/A,Christian County,N/A,17021,,958600,17021958600,2022.0,958600.0,Christian County,Illinois,150.0,21.0,76.0,18.0,35.0,1503.0,33.0,165.0,515.0,272.0,120.0,331.0,67.0,14.0,50.7,12.0,23.3,2.2,11.0,34.3,18.1,8.0,22.0,4.5,935.0,66734.0,76690.0,2245.0,8.0,0.4,2237.0,99.6,2219.0,98.8,0.0,0.0,2.0,0.1,11.0,0.5,0.0,0.0,0.0,0.0,5.0,0.2
Edinburg High School,Edinburg CUSD 4,Edinburg,Christian,UNIT,SMALL,HIGH SCHOOL,9 - 12,448.9,398.1,44.4,48.1,3.7,3.7,81.5,14.8,3.7,0.0,53.3,40.0,6.7,0.0,27.0,27.0,Illinois,39.6708067,-89.3795835,,N/A,Christian County,N/A,17021,,958100,17021958100,2022.0,958100.0,Christian County,Illinois,162.0,24.0,61.0,39.0,38.0,2031.0,7.0,76.0,956.0,455.0,199.0,263.0,75.0,14.8,37.7,24.1,23.5,0.3,3.7,47.1,22.4,9.8,12.9,3.7,1111.0,70202.0,81552.0,2763.0,0.0,0.0,2763.0,100.0,2622.0,94.9,38.0,1.4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.1,100.0,3.6
Pana Sr High School,Pana CUSD 8,Pana,Christian,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,459.3,440.7,36.1,48.5,13.4,2.1,58.8,28.9,12.4,0.0,45.2,38.1,14.3,2.4,97.0,97.0,Illinois,39.3588992,-89.1324866,,N/A,Christian County,N/A,17021,,958700,17021958700,2022.0,958700.0,Christian County,Illinois,447.0,87.0,55.0,295.0,10.0,4250.0,123.0,491.0,1691.0,945.0,340.0,393.0,267.0,19.5,12.3,66.0,2.2,2.9,11.6,39.8,22.2,8.0,9.2,6.3,1805.0,57523.0,70503.0,5493.0,252.0,4.6,5241.0,95.4,4879.0,88.8,213.0,3.9,7.0,0.1,12.0,0.2,6.0,0.1,0.0,0.0,124.0,2.3
South Fork Jr Sr High School,South Fork SD 14,Kincaid,Christian,UNIT,SMALL,HIGH SCHOOL,6 - 12,415.5,384.0,65.0,35.0,0.0,0.0,90.0,10.0,0.0,0.0,90.0,10.0,0.0,0.0,20.0,20.0,Illinois,39.5881153,-89.4124539,612 Dial Street,62540,Christian County,Kincaid,17021,"612 Dial Street, Kincaid, Illinois, 62540",958200,17021958200,2022.0,958200.0,Christian County,Illinois,259.0,34.0,84.0,98.0,43.0,2445.0,22.0,198.0,1259.0,546.0,203.0,169.0,48.0,13.1,32.4,37.8,16.6,0.9,8.1,51.5,22.3,8.3,6.9,2.0,1503.0,64779.0,83929.0,3238.0,173.0,5.3,3065.0,94.7,3056.0,94.4,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,7.0,0.2
Altamont High School,Altamont CUSD 10,Altamont,Effingham,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,474.2,462.0,37.3,39.0,20.3,3.4,42.4,39.0,18.6,0.0,32.4,43.2,21.6,2.7,59.0,59.0,Illinois,39.0590516,-88.7408097,7 South Ewing Street,62411,Effingham County,Altamont,17049,"7 South Ewing Street, Altamont, Illinois, 62411",950300,17049950300,2022.0,950300.0,Effingham County,Illinois,221.0,29.0,115.0,68.0,9.0,3113.0,64.0,112.0,1044.0,831.0,465.0,413.0,184.0,13.1,52.0,30.8,4.1,2.1,3.6,33.5,26.7,14.9,13.3,5.9,1762.0,71694.0,83671.0,4110.0,0.0,0.0,4110.0,100.0,4082.0,99.3,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,6.0,0.1,13.0,0.3
Beecher City Jr-Sr High School,Beecher City CUSD 20,Beecher City,Effingham,UNIT,SMALL,HIGH SCHOOL,6 - 12,466.7,474.2,33.3,50.0,16.7,0.0,41.7,29.2,29.2,0.0,53.8,30.8,15.4,0.0,24.0,24.0,Illinois,39.1682823,-88.7301525,,N/A,Effingham County,N/A,17049,,950200,17049950200,2022.0,950200.0,Effingham County,Illinois,214.0,6.0,97.0,65.0,46.0,3391.0,50.0,147.0,906.0,727.0,405.0,841.0,315.0,2.8,45.3,30.4,21.5,1.5,4.3,26.7,21.4,11.9,24.8,9.3,1973.0,89539.0,119729.0,4904.0,25.0,0.5,4879.0,99.5,4843.0,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.7
