District Name,School Name,SCHOOL LEA,N,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
PEA RIDGE SCHOOL DISTRICT,PEA RIDGE HIGH SCHOOL,407027,94,19.5,31.9%,18.5,53.2%,19.8,35.1%,19.6,26.6%,20.2%,Arkansas,36.4566192,-94.135008,1925 West Pickens Road,72751,Benton County,Pea Ridge,5007,"1925 West Pickens Road, Pea Ridge, Arkansas, 72751",020103,5007020103,2020.0,20103.0,Benton County,Arkansas,331.0,46.0,80.0,205.0,0.0,2473.0,89.0,160.0,1171.0,481.0,181.0,301.0,90.0,13.9,24.2,61.9,0.0,3.6,6.5,47.4,19.5,7.3,12.2,3.6,1314.0,61905.0,75657.0,3669.0,198.0,5.4,3471.0,94.6,3168.0,86.3,137.0,3.7,67.0,1.8,0.0,0.0,34.0,0.9,0.0,0.0,65.0,1.8
PEA RIDGE SCHOOL DISTRICT,PEA RIDGE MANUFACTURING & BUSINESS ACADEMY,407703,55,17.1,10.9%,17.5,41.8%,18.4,27.3%,17.7,14.5%,7.3%,Arkansas,36.4747135,-94.08999109999999,,N/A,Benton County,N/A,5007,,020103,5007020103,2020.0,20103.0,Benton County,Arkansas,331.0,46.0,80.0,205.0,0.0,2473.0,89.0,160.0,1171.0,481.0,181.0,301.0,90.0,13.9,24.2,61.9,0.0,3.6,6.5,47.4,19.5,7.3,12.2,3.6,1314.0,61905.0,75657.0,3669.0,198.0,5.4,3471.0,94.6,3168.0,86.3,137.0,3.7,67.0,1.8,0.0,0.0,34.0,0.9,0.0,0.0,65.0,1.8
ARKANSAS ARTS ACADEMY,ARKANSAS ARTS ACADEMY HIGH SCHOOL,440703,56,20.5,46.4%,23.0,80.4%,23.7,64.3%,21.9,42.9%,32.1%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2020.0,71001.0,White County,Arkansas,108.0,6.0,60.0,21.0,21.0,3058.0,67.0,235.0,1518.0,504.0,148.0,457.0,129.0,5.6,55.6,19.4,19.4,2.2,7.7,49.6,16.5,4.8,14.9,4.2,1497.0,49841.0,76612.0,3743.0,114.0,3.0,3629.0,97.0,3385.0,90.4,52.0,1.4,96.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.6
RESPONSIVE ED SOLUTIONS NORTHWEST ARK CLASSICAL AC,NORTHWEST ARKANSAS CLASSICAL ACADEMY HIGH,442703,15,22.1,60.0%,23.2,80.0%,23.7,60.0%,21.6,26.7%,26.7%,Arkansas,36.0148605,-94.2333355,,N/A,Washington County,N/A,5143,,011006,5143011006,2020.0,11006.0,Washington County,Arkansas,423.0,33.0,219.0,155.0,16.0,3964.0,143.0,156.0,1183.0,1004.0,253.0,868.0,357.0,7.8,51.8,36.6,3.8,3.6,3.9,29.8,25.3,6.4,21.9,9.0,2293.0,55848.0,75063.0,6300.0,451.0,7.2,5849.0,92.8,5482.0,87.0,12.0,0.2,103.0,1.6,78.0,1.2,0.0,0.0,0.0,0.0,174.0,2.8
HAAS HALL BENTONVILLE,HAAS HALL ACADEMY BENTONVILLE,443703,38,25.0,73.7%,28.7,97.4%,27.0,78.9%,25.4,76.3%,55.3%,Arkansas,36.3444024,-94.19814889999999,2600 Southeast J Street,72712,Benton County,Bentonville,5007,"2600 Southeast J Street, Bentonville, Arkansas, 72712",020503,5007020503,2020.0,20503.0,Benton County,Arkansas,581.0,175.0,236.0,124.0,46.0,2644.0,67.0,211.0,534.0,415.0,156.0,873.0,388.0,30.1,40.6,21.3,7.9,2.5,8.0,20.2,15.7,5.9,33.0,14.7,1790.0,62500.0,68527.0,4195.0,642.0,15.3,3553.0,84.7,1686.0,40.2,213.0,5.1,18.0,0.4,1140.0,27.2,0.0,0.0,0.0,0.0,496.0,11.8
ALPENA SCHOOL DISTRICT,ALPENA HIGH SCHOOL,501002,40,17.5,20.0%,16.9,30.0%,16.5,20.0%,17.6,17.5%,7.5%,Arkansas,36.2916191,-93.2950719,300 South Denver Street,72611,Boone County,Alpena,5009,"300 South Denver Street, Alpena, Arkansas, 72611",790400,5009790400,2020.0,790400.0,Boone County,Arkansas,337.0,93.0,119.0,75.0,50.0,4692.0,175.0,299.0,1762.0,1296.0,252.0,643.0,265.0,27.6,35.3,22.3,14.8,3.7,6.4,37.6,27.6,5.4,13.7,5.6,2390.0,51279.0,70855.0,5888.0,137.0,2.3,5751.0,97.7,5600.0,95.1,0.0,0.0,43.0,0.7,58.0,1.0,0.0,0.0,0.0,0.0,50.0,0.8
BERGMAN SCHOOL DISTRICT,BERGMAN HIGH SCHOOL,502007,71,19.8,39.4%,19.4,52.1%,20.4,42.3%,20.2,32.4%,19.7%,Arkansas,36.3137275,-93.01722219999999,8949 Arkansas 7,72601,Boone County,Harrison,5009,"8949 Arkansas 7, Harrison, Arkansas, 72601",790400,5009790400,2020.0,790400.0,Boone County,Arkansas,337.0,93.0,119.0,75.0,50.0,4692.0,175.0,299.0,1762.0,1296.0,252.0,643.0,265.0,27.6,35.3,22.3,14.8,3.7,6.4,37.6,27.6,5.4,13.7,5.6,2390.0,51279.0,70855.0,5888.0,137.0,2.3,5751.0,97.7,5600.0,95.1,0.0,0.0,43.0,0.7,58.0,1.0,0.0,0.0,0.0,0.0,50.0,0.8
HARRISON SCHOOL DISTRICT,HARRISON HIGH SCHOOL CONVERSION CHARTER,503703,190,19.2,26.8%,19.7,61.1%,20.2,40.0%,20.3,31.1%,17.4%,Arkansas,36.2394152,-93.13334479999999,925 Goblin Drive,72601,Boone County,Harrison,5009,"925 Goblin Drive, Harrison, Arkansas, 72601",790501,5009790501,2020.0,790501.0,Boone County,Arkansas,402.0,134.0,121.0,118.0,29.0,2959.0,126.0,161.0,1102.0,614.0,334.0,391.0,231.0,33.3,30.1,29.4,7.2,4.3,5.4,37.2,20.8,11.3,13.2,7.8,1736.0,52500.0,61238.0,4255.0,39.0,0.9,4216.0,99.1,4003.0,94.1,8.0,0.2,0.0,0.0,89.0,2.1,0.0,0.0,0.0,0.0,116.0,2.7
OMAHA SCHOOL DISTRICT,OMAHA HIGH SCHOOL,504023,29,18.7,24.1%,18.2,51.7%,19.0,27.6%,19.3,27.6%,13.8%,Arkansas,36.4484634,-93.1959457,522 College Road West,72662,Boone County,Omaha,5009,"522 College Road West, Omaha, Arkansas, 72662",790100,5009790100,2020.0,790100.0,Boone County,Arkansas,531.0,44.0,279.0,208.0,0.0,4491.0,108.0,380.0,1527.0,1241.0,361.0,587.0,287.0,8.3,52.5,39.2,0.0,2.4,8.5,34.0,27.6,8.0,13.1,6.4,2443.0,51325.0,66166.0,6601.0,213.0,3.2,6388.0,96.8,6185.0,93.7,20.0,0.3,55.0,0.8,54.0,0.8,0.0,0.0,0.0,0.0,74.0,1.1
VALLEY SPRINGS SCHOOL DISTRICT,VALLEY SPRINGS HIGH SCHOOL,505027,60,19.0,31.7%,20.3,60.0%,19.7,38.3%,19.9,25.0%,16.7%,Arkansas,36.1595918,-93.0375914,,N/A,Boone County,N/A,5009,,790300,5009790300,2020.0,790300.0,Boone County,Arkansas,367.0,39.0,149.0,166.0,13.0,3733.0,164.0,275.0,1299.0,1088.0,359.0,301.0,247.0,10.6,40.6,45.2,3.5,4.4,7.4,34.8,29.1,9.6,8.1,6.6,2106.0,52056.0,63213.0,5588.0,87.0,1.6,5501.0,98.4,5401.0,96.7,8.0,0.1,41.0,0.7,5.0,0.1,0.0,0.0,2.0,0.0,44.0,0.8
LEAD HILL SCHOOL DISTRICT,LEAD HILL HIGH SCHOOL,506032,23,18.6,21.7%,17.3,52.2%,21.0,47.8%,20.2,26.1%,8.7%,Arkansas,36.4050121,-92.90898639999999,6967 Milum Road,72644,Boone County,Lead Hill,5009,"6967 Milum Road, Lead Hill, Arkansas, 72644",790200,5009790200,2020.0,790200.0,Boone County,Arkansas,362.0,158.0,70.0,134.0,0.0,4413.0,229.0,319.0,1503.0,1294.0,586.0,329.0,153.0,43.6,19.3,37.0,0.0,5.2,7.2,34.1,29.3,13.3,7.5,3.5,2477.0,43173.0,61191.0,6186.0,191.0,3.1,5995.0,96.9,5826.0,94.2,44.0,0.7,21.0,0.3,13.0,0.2,0.0,0.0,0.0,0.0,91.0,1.5
HERMITAGE SCHOOL DISTRICT,HERMITAGE HIGH SCHOOL,601007,32,17.0,9.4%,17.6,43.8%,18.3,31.3%,17.8,9.4%,3.1%,Arkansas,33.4519677,-92.1703737,,71647,Bradley County,Hermitage,5011,,950500,5011950500,2020.0,950500.0,Bradley County,Arkansas,239.0,125.0,78.0,36.0,0.0,1734.0,140.0,170.0,712.0,330.0,147.0,157.0,78.0,52.3,32.6,15.1,0.0,8.1,9.8,41.1,19.0,8.5,9.1,4.5,1130.0,45084.0,60147.0,2886.0,437.0,15.1,2449.0,84.9,1877.0,65.0,540.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.1,0.0,0.0
WARREN SCHOOL DISTRICT,WARREN HIGH SCHOOL DISTRICT CONVERSION CHARTER,602703,101,16.5,8.9%,15.3,26.7%,17.2,17.8%,16.5,6.9%,4.0%,Arkansas,33.6431187,-92.18432849999999,,N/A,Bradley County,N/A,5011,,950200,5011950200,2020.0,950200.0,Bradley County,Arkansas,129.0,15.0,49.0,65.0,0.0,1133.0,18.0,78.0,534.0,229.0,39.0,200.0,35.0,11.6,38.0,50.4,0.0,1.6,6.9,47.1,20.2,3.4,17.7,3.1,684.0,45991.0,54839.0,1777.0,0.0,0.0,1777.0,100.0,1044.0,58.8,586.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,8.3
HAMPTON SCHOOL DISTRICT,HAMPTON HIGH SCHOOL,701002,42,16.5,11.9%,15.1,23.8%,15.5,9.5%,16.5,7.1%,4.8%,Arkansas,33.5367924,-92.46382489999999,419 Main,71744,Calhoun County,Hampton,5013,"419 Main, Hampton, Arkansas, 71744",480100,5013480100,2020.0,480100.0,Calhoun County,Arkansas,211.0,0.0,69.0,123.0,19.0,1876.0,44.0,311.0,949.0,313.0,126.0,32.0,101.0,0.0,32.7,58.3,9.0,2.3,16.6,50.6,16.7,6.7,1.7,5.4,876.0,50965.0,58640.0,2451.0,23.0,0.9,2428.0,99.1,1737.0,70.9,629.0,25.7,0.0,0.0,0.0,0.0,15.0,0.6,8.0,0.3,39.0,1.6
BERRYVILLE SCHOOL DISTRICT,BERRYVILLE HIGH SCHOOL,801002,137,18.7,28.5%,17.9,45.3%,18.5,28.5%,19.3,25.5%,14.6%,Arkansas,36.3699834,-93.5773979,602 West College Avenue,72616,Carroll County,Berryville,5015,"602 West College Avenue, Berryville, Arkansas, 72616",950301,5015950301,2020.0,950301.0,Carroll County,Arkansas,322.0,165.0,129.0,28.0,0.0,2523.0,379.0,111.0,547.0,778.0,75.0,438.0,195.0,51.2,40.1,8.7,0.0,15.0,4.4,21.7,30.8,3.0,17.4,7.7,1453.0,55014.0,79362.0,3748.0,1343.0,35.8,2405.0,64.2,2193.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,5.7
EUREKA SPRINGS SCHOOL DISTRICT,EUREKA SPRINGS HIGH SCHOOL,802007,43,21.3,46.5%,22.1,74.4%,22.2,53.5%,22.1,48.8%,30.2%,Arkansas,36.3812141,-93.73468009999999,2 Lake Lucerne Road,72632,Carroll County,Eureka Springs,5015,"2 Lake Lucerne Road, Eureka Springs, Arkansas, 72632",950100,5015950100,2020.0,950100.0,Carroll County,Arkansas,162.0,9.0,26.0,98.0,29.0,2331.0,74.0,155.0,637.0,554.0,123.0,558.0,230.0,5.6,16.0,60.5,17.9,3.2,6.6,27.3,23.8,5.3,23.9,9.9,1345.0,36042.0,57017.0,3004.0,162.0,5.4,2842.0,94.6,2641.0,87.9,11.0,0.4,112.0,3.7,42.0,1.4,0.0,0.0,23.0,0.8,13.0,0.4
