Unnamed: 0,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
47,010690110260001,School,Meredosia-Chambersburg High Sc,Meredosia-Chambersburg CUSD 11,Meredosia,Morgan,UNIT,SMALL,HIGH SCHOOL,,,,,,,Illinois,39.8314704,-90.55438989999999,830 Main Street,62665,Morgan County,Meredosia,17137,"830 Main Street, Meredosia, Illinois, 62665",951400,17137951400,2020.0,951400.0,Morgan County,Illinois,179.0,36.0,87.0,56.0,0.0,1822.0,46.0,135.0,852.0,363.0,157.0,211.0,58.0,20.1,48.6,31.3,0.0,2.5,7.4,46.8,19.9,8.6,11.6,3.2,1063.0,50461.0,59629.0,2527.0,46.0,1.8,2481.0,98.2,2481.0,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,010690270260001,School,Triopia Jr-Sr High School,Triopia CUSD 27,Concord,Morgan,UNIT,SMALL,HIGH SCHOOL,496.5,483.5,30.4,34.8,34.8,0.0,Illinois,39.8406508,-90.372008,2204 Concord Arenzville Road,62631,Morgan County,Concord,17137,"2204 Concord Arenzville Road, Concord, Illinois, 62631",951400,17137951400,2020.0,951400.0,Morgan County,Illinois,179.0,36.0,87.0,56.0,0.0,1822.0,46.0,135.0,852.0,363.0,157.0,211.0,58.0,20.1,48.6,31.3,0.0,2.5,7.4,46.8,19.9,8.6,11.6,3.2,1063.0,50461.0,59629.0,2527.0,46.0,1.8,2481.0,98.2,2481.0,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,010691170220014,School,Jacksonville High School,Jacksonville SD 117,Jacksonville,Morgan,UNIT,LARGE,HIGH SCHOOL,474.6,461.2,48.9,28.4,22.1,0.5,Illinois,39.750431,-90.24005000000001,1211 North Diamond Street,62650,Morgan County,Jacksonville,17137,"1211 North Diamond Street, Jacksonville, Illinois, 62650",951700,17137951700,2020.0,951700.0,Morgan County,Illinois,156.0,20.0,103.0,33.0,0.0,1753.0,107.0,86.0,896.0,442.0,155.0,42.0,25.0,12.8,66.0,21.2,0.0,6.1,4.9,51.1,25.2,8.8,2.4,1.4,953.0,36771.0,50638.0,2299.0,67.0,2.9,2232.0,97.1,2043.0,88.9,165.0,7.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1
64,010750030260002,School,Pleasant Hill High School,Pleasant Hill CUSD 3,Pleasant Hill,Pike,UNIT,SMALL,HIGH SCHOOL,410.0,392.5,87.5,12.5,0.0,0.0,Illinois,39.4410208,-90.8683035,501 East Quincy Street,62366,Pike County,Pleasant Hill,17149,"501 East Quincy Street, Pleasant Hill, Illinois, 62366",952600,17149952600,2020.0,952600.0,Pike County,Illinois,237.0,36.0,122.0,71.0,8.0,1957.0,20.0,153.0,834.0,443.0,143.0,257.0,107.0,15.2,51.5,30.0,3.4,1.0,7.8,42.6,22.6,7.3,13.1,5.5,1105.0,53750.0,67502.0,3094.0,10.0,0.3,3084.0,99.7,3029.0,97.9,6.0,0.2,3.0,0.1,14.0,0.5,0.0,0.0,0.0,0.0,32.0,1.0
67,010750040260002,School,Griggsville-Perry High School,Griggsville-Perry CUSD 4,Griggsville,Pike,UNIT,SMALL,HIGH SCHOOL,437.0,422.5,70.0,25.0,5.0,0.0,Illinois,39.7728701,-90.7913227,,N/A,Pike County,N/A,17149,,952400,17149952400,2020.0,952400.0,Pike County,Illinois,329.0,91.0,171.0,64.0,3.0,2392.0,78.0,232.0,944.0,576.0,219.0,221.0,122.0,27.7,52.0,19.5,0.9,3.3,9.7,39.5,24.1,9.2,9.2,5.1,1402.0,47713.0,63299.0,3302.0,91.0,2.8,3211.0,97.2,3005.0,91.0,8.0,0.2,0.0,0.0,4.0,0.1,107.0,3.2,7.0,0.2,80.0,2.4
71,010750100260009,School,Pittsfield High School,Pikeland CUSD 10,Pittsfield,Pike,UNIT,MEDIUM,HIGH SCHOOL,479.1,455.1,48.7,38.2,13.2,0.0,Illinois,39.6000518,-90.8053207,201 East Higbee Street,62363,Pike County,Pittsfield,17149,"201 East Higbee Street, Pittsfield, Illinois, 62363",952700,17149952700,2020.0,952700.0,Pike County,Illinois,314.0,41.0,159.0,82.0,32.0,3181.0,105.0,262.0,1134.0,891.0,260.0,373.0,156.0,13.1,50.6,26.1,10.2,3.3,8.2,35.6,28.0,8.2,11.7,4.9,1875.0,39508.0,59210.0,4337.0,59.0,1.4,4278.0,98.6,4124.0,95.1,108.0,2.5,0.0,0.0,24.0,0.6,0.0,0.0,0.0,0.0,22.0,0.5
75,010750120260001,School,Western High School,Western CUSD 12,Barry,Pike,UNIT,MEDIUM,HIGH SCHOOL,434.5,457.0,50.0,25.0,25.0,0.0,Illinois,39.6971968,-91.044325,401 McDonough Street,62312,Pike County,Barry,17149,"401 McDonough Street, Barry, Illinois, 62312",952500,17149952500,2020.0,952500.0,Pike County,Illinois,172.0,22.0,85.0,44.0,21.0,1875.0,36.0,50.0,894.0,474.0,171.0,171.0,79.0,12.8,49.4,25.6,12.2,1.9,2.7,47.7,25.3,9.1,9.1,4.2,1088.0,53625.0,61489.0,2757.0,23.0,0.8,2734.0,99.2,2694.0,97.7,0.0,0.0,0.0,0.0,8.0,0.3,0.0,0.0,3.0,0.1,29.0,1.1
79,010860010260001,School,Winchester High School,Winchester CUSD 1,Winchester,Scott,UNIT,MEDIUM,HIGH SCHOOL,457.3,454.4,42.3,50.0,7.7,0.0,Illinois,39.6275071,-90.4595794,200 West Cross Street,62694,Scott County,Winchester,17171,"200 West Cross Street, Winchester, Illinois, 62694",970700,17171970700,2020.0,970700.0,Scott County,Illinois,220.0,21.0,81.0,91.0,27.0,2269.0,45.0,77.0,1092.0,337.0,236.0,352.0,130.0,9.5,36.8,41.4,12.3,2.0,3.4,48.1,14.9,10.4,15.5,5.7,1274.0,57833.0,67756.0,3188.0,19.0,0.6,3169.0,99.4,3127.0,98.1,21.0,0.7,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.4
82,010860020260001,School,Bluffs High School,Scott-Morgan CUSD 2,Bluffs,Scott,UNIT,SMALL,HIGH SCHOOL,412.8,425.6,72.2,22.2,5.6,0.0,Illinois,39.7538879,-90.5361843,37-77 West Rockwood Street,62621,Scott County,Bluffs,17171,"37-77 West Rockwood Street, Bluffs, Illinois, 62621",970600,17171970600,2020.0,970600.0,Scott County,Illinois,128.0,16.0,60.0,39.0,13.0,1304.0,20.0,76.0,588.0,280.0,73.0,222.0,45.0,12.5,46.9,30.5,10.2,1.5,5.8,45.1,21.5,5.6,17.0,3.5,699.0,63958.0,73974.0,1794.0,39.0,2.2,1755.0,97.8,1679.0,93.6,0.0,0.0,0.0,0.0,22.0,1.2,30.0,1.7,0.0,0.0,24.0,1.3
86,030030010260001,School,Mulberry Grove Sr High School,Mulberry Grove CUSD 1,Mulberry Grove,Bond,UNIT,SMALL,HIGH SCHOOL,430.7,453.7,44.4,51.9,3.7,0.0,Illinois,38.924212,-89.27752749999999,801 West Wall Street,62262,Bond County,Mulberry Grove,17005,"801 West Wall Street, Mulberry Grove, Illinois, 62262",951200,17005951200,2020.0,951200.0,Bond County,Illinois,164.0,29.0,41.0,85.0,9.0,2303.0,47.0,122.0,846.0,477.0,356.0,369.0,86.0,17.7,25.0,51.8,5.5,2.0,5.3,36.7,20.7,15.5,16.0,3.7,1337.0,61685.0,73984.0,3026.0,131.0,4.3,2895.0,95.7,2777.0,91.8,94.0,3.1,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.6
90,030030020260001,School,Bond Cty Comm Unit 2 High Scho,Bond County CUSD 2,Greenville,Bond,UNIT,LARGE,HIGH SCHOOL,494.7,492.1,36.4,31.8,27.9,3.9,Illinois,38.8613529,-89.5120084,,N/A,Bond County,N/A,17005,,951400,17005951400,2020.0,951400.0,Bond County,Illinois,115.0,9.0,43.0,53.0,10.0,2020.0,33.0,108.0,746.0,503.0,185.0,290.0,155.0,7.8,37.4,46.1,8.7,1.6,5.3,36.9,24.9,9.2,14.4,7.7,1089.0,63140.0,72226.0,2798.0,33.0,1.2,2765.0,98.8,2605.0,93.1,0.0,0.0,135.0,4.8,11.0,0.4,0.0,0.0,5.0,0.2,9.0,0.3
97,030110010260002,School,Morrisonville High School,Morrisonville CUSD 1,Morrisonville,Christian,UNIT,SMALL,HIGH SCHOOL,480.0,463.6,50.0,28.6,21.4,0.0,Illinois,39.4226983,-89.457837,204 North Perrine Street,62546,Christian County,Morrisonville,17021,"204 North Perrine Street, Morrisonville, Illinois, 62546",959000,17021959000,2020.0,959000.0,Christian County,Illinois,321.0,28.0,81.0,175.0,37.0,3363.0,56.0,141.0,1338.0,709.0,271.0,635.0,213.0,8.7,25.2,54.5,11.5,1.7,4.2,39.8,21.1,8.1,18.9,6.3,1878.0,69891.0,91862.0,4610.0,150.0,3.3,4460.0,96.7,4368.0,94.8,52.0,1.1,0.0,0.0,15.0,0.3,0.0,0.0,0.0,0.0,25.0,0.5
101,030110030260006,School,Taylorville Sr High School,Taylorville CUSD 3,Taylorville,Christian,UNIT,LARGE,HIGH SCHOOL,449.1,445.6,54.0,33.3,11.5,1.1,Illinois,39.5625809,-89.3031214,815 West Springfield Road,62568,Christian County,Taylorville,17021,"815 West Springfield Road, Taylorville, Illinois, 62568",958300,17021958300,2020.0,958300.0,Christian County,Illinois,266.0,102.0,51.0,89.0,24.0,3220.0,142.0,250.0,1366.0,437.0,450.0,428.0,147.0,38.3,19.2,33.5,9.0,4.4,7.8,42.4,13.6,14.0,13.3,4.6,2100.0,43056.0,52331.0,4772.0,118.0,2.5,4654.0,97.5,4433.0,92.9,22.0,0.5,49.0,1.0,63.0,1.3,87.0,1.8,0.0,0.0,0.0,0.0
110,030110080260006,School,Pana Sr High School,Pana CUSD 8,Pana,Christian,UNIT,MEDIUM,HIGH SCHOOL,481.9,468.4,38.5,44.0,17.6,0.0,Illinois,39.3889311,-89.0800809,,62557,Christian County,Pana,17021,,958800,17021958800,2020.0,958800.0,Christian County,Illinois,199.0,14.0,63.0,63.0,59.0,1792.0,54.0,170.0,789.0,271.0,262.0,187.0,59.0,7.0,31.7,31.7,29.6,3.0,9.5,44.0,15.1,14.6,10.4,3.3,1125.0,42153.0,50523.0,2260.0,15.0,0.7,2245.0,99.3,2222.0,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0
115,030110140240001,School,South Fork Jr Sr High School,South Fork SD 14,Kincaid,Christian,UNIT,SMALL,HIGH SCHOOL,463.8,394.6,72.0,20.0,8.0,0.0,Illinois,39.5881153,-89.4124539,612 Dial Street,62540,Christian County,Kincaid,17021,"612 Dial Street, Kincaid, Illinois, 62540",958200,17021958200,2020.0,958200.0,Christian County,Illinois,284.0,44.0,92.0,98.0,50.0,2614.0,50.0,232.0,1212.0,616.0,241.0,183.0,80.0,15.5,32.4,34.5,17.6,1.9,8.9,46.4,23.6,9.2,7.0,3.1,1595.0,60625.0,80530.0,3534.0,8.0,0.2,3526.0,99.8,3511.0,99.3,15.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,030250100260001,School,Altamont High School,Altamont CUSD 10,Altamont,Effingham,UNIT,MEDIUM,HIGH SCHOOL,466.9,453.1,54.5,25.5,20.0,0.0,Illinois,39.0590516,-88.7408097,7 South Ewing Street,62411,Effingham County,Altamont,17049,"7 South Ewing Street, Altamont, Illinois, 62411",950300,17049950300,2020.0,950300.0,Effingham County,Illinois,273.0,44.0,145.0,71.0,13.0,3007.0,62.0,115.0,905.0,857.0,533.0,393.0,142.0,16.1,53.1,26.0,4.8,2.1,3.8,30.1,28.5,17.7,13.1,4.7,1744.0,53370.0,74527.0,4115.0,4.0,0.1,4111.0,99.9,4106.0,99.8,0.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,030250200260001,School,Beecher City Jr-Sr High School,Beecher City CUSD 20,Beecher City,Effingham,UNIT,SMALL,HIGH SCHOOL,459.6,482.3,42.3,26.9,26.9,3.8,Illinois,39.1880983,-88.7867278,,62414,Effingham County,Beecher City,17049,,950200,17049950200,2020.0,950200.0,Effingham County,Illinois,245.0,30.0,67.0,102.0,46.0,3145.0,42.0,57.0,863.0,627.0,439.0,784.0,333.0,12.2,27.3,41.6,18.8,1.3,1.8,27.4,19.9,14.0,24.9,10.6,1872.0,71250.0,109900.0,4551.0,33.0,0.7,4518.0,99.3,4462.0,98.0,7.0,0.2,18.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.7
124,030250300260001,School,Dieterich Jr/Sr High School,Dieterich CUSD 30,Dieterich,Effingham,UNIT,MEDIUM,HIGH SCHOOL,485.8,481.9,35.5,38.7,25.8,0.0,Illinois,39.0575103,-88.38257589999999,108 West Church Street,62424,Effingham County,Dieterich,17049,"108 West Church Street, Dieterich, Illinois, 62424",950500,17049950500,2020.0,950500.0,Effingham County,Illinois,228.0,18.0,88.0,101.0,21.0,3042.0,64.0,128.0,961.0,673.0,436.0,605.0,175.0,7.9,38.6,44.3,9.2,2.1,4.2,31.6,22.1,14.3,19.9,5.8,1673.0,72243.0,82506.0,4555.0,27.0,0.6,4528.0,99.4,4458.0,97.9,0.0,0.0,0.0,0.0,22.0,0.5,0.0,0.0,0.0,0.0,48.0,1.1
127,030250400260001,School,Effingham High School,Effingham CUSD 40,Effingham,Effingham,UNIT,LARGE,HIGH SCHOOL,481.1,469.8,43.3,31.7,23.9,1.1,Illinois,39.1163715,-88.55758709999999,1301 Grove Avenue,62401,Effingham County,Effingham,17049,"1301 Grove Avenue, Effingham, Illinois, 62401",950800,17049950800,2020.0,950800.0,Effingham County,Illinois,580.0,109.0,189.0,263.0,19.0,2570.0,107.0,101.0,885.0,484.0,391.0,437.0,165.0,18.8,32.6,45.3,3.3,4.2,3.9,34.4,18.8,15.2,17.0,6.4,1712.0,44051.0,64619.0,4085.0,276.0,6.8,3809.0,93.2,3715.0,90.9,22.0,0.5,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.5
133,030250500260001,School,Teutopolis High School,Teutopolis CUSD 50,Teutopolis,Effingham,UNIT,MEDIUM,HIGH SCHOOL,512.7,502.9,28.0,31.7,37.8,2.4,Illinois,39.1288995,-88.4872311,801 West Main Street,62467,Effingham County,Teutopolis,17049,"801 West Main Street, Teutopolis, Illinois, 62467",950100,17049950100,2020.0,950100.0,Effingham County,Illinois,419.0,40.0,123.0,209.0,47.0,2890.0,15.0,95.0,1040.0,486.0,468.0,520.0,266.0,9.5,29.4,49.9,11.2,0.5,3.3,36.0,16.8,16.2,18.0,9.2,1620.0,84844.0,105510.0,4323.0,19.0,0.4,4304.0,99.6,4168.0,96.4,21.0,0.5,0.0,0.0,34.0,0.8,0.0,0.0,0.0,0.0,81.0,1.9
137,030262010260003,School,Brownstown High School,Brownstown CUSD 201,Brownstown,Fayette,UNIT,SMALL,HIGH SCHOOL,471.6,445.3,47.4,47.4,5.3,0.0,Illinois,38.9919794,-88.9573503,421 South College Avenue,62418,Fayette County,Brownstown,17051,"421 South College Avenue, Brownstown, Illinois, 62418",950600,17051950600,2020.0,950600.0,Fayette County,Illinois,157.0,26.0,84.0,43.0,4.0,1744.0,37.0,151.0,770.0,360.0,203.0,195.0,28.0,16.6,53.5,27.4,2.5,2.1,8.7,44.2,20.6,11.6,11.2,1.6,964.0,51902.0,74194.0,2487.0,0.0,0.0,2487.0,100.0,2446.0,98.4,0.0,0.0,0.0,0.0,34.0,1.4,0.0,0.0,0.0,0.0,7.0,0.3
