School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Bluffs High School,Scott-Morgan CUSD 2,451.7,466.7,18,18,Illinois,39.7519902,-90.5351258,,62621,Scott County,Bluffs,17171,,970600,17171970600,2023,970600,Scott County,Illinois,116,12,66,32,6,1278,32,62,562,222,108,227,65,10.3,56.9,27.6,5.2,2.5,4.9,44,17.4,8.5,17.8,5.1,705,85288,94692,1714,56,3.3,1658,96.7,1584,92.4,51,3,1,0.1,7,0.4,0,0,0,0,15,0.9,451.7
Mulberry Grove Sr High School,Mulberry Grove CUSD 1,451.6,443.4,32,32,Illinois,38.924212,-89.2775275,801 West Wall Street,62262,Bond County,Mulberry Grove,17005,"801 West Wall Street, Mulberry Grove, Illinois, 62262",951200,17005951200,2023,951200,Bond County,Illinois,315,69,138,65,43,2027,34,94,702,422,300,246,229,21.9,43.8,20.6,13.7,1.7,4.6,34.6,20.8,14.8,12.1,11.3,1261,63098,80463,2767,78,2.8,2689,97.2,2553,92.3,22,0.8,6,0.2,0,0,0,0,0,0,108,3.9,451.6
Bond Cty Comm Unit 2 High School,Bond County CUSD 2,495.2,472.9,122,123,Illinois,38.9011707,-89.3989236,1000 Illinois 140,62246,Bond County,Greenville,17005,"1000 Illinois 140, Greenville, Illinois, 62246",951400,17005951400,2023,951400,Bond County,Illinois,315,61,132,106,16,1914,32,129,725,457,198,189,184,19.4,41.9,33.7,5.1,1.7,6.7,37.9,23.9,10.3,9.9,9.6,1034,64028,85413,2894,53,1.8,2841,98.2,2684,92.7,45,1.6,66,2.3,0,0,0,0,0,0,46,1.6,495.2
Morrisonville High School,Morrisonville CUSD 1,447.8,403.5,23,23,Illinois,39.4226983,-89.457837,204 North Perrine Street,62546,Christian County,Morrisonville,17021,"204 North Perrine Street, Morrisonville, Illinois, 62546",959000,17021959000,2023,959000,Christian County,Illinois,286,49,111,107,19,3581,51,239,1490,655,270,657,219,17.1,38.8,37.4,6.6,1.4,6.7,41.6,18.3,7.5,18.3,6.1,1800,80577,96453,4902,161,3.3,4741,96.7,4596,93.8,31,0.6,0,0,11,0.2,0,0,53,1.1,50,1,447.8
Taylorville Sr High School,Taylorville CUSD 3,475.2,453.2,176,176,Illinois,39.60783,-89.2086773,,N/A,Christian County,N/A,17021,,958600,17021958600,2023,958600,Christian County,Illinois,183,18,82,35,48,1463,23,151,519,232,134,330,74,9.8,44.8,19.1,26.2,1.6,10.3,35.5,15.9,9.2,22.6,5.1,896,68571,74732,2212,20,0.9,2192,99.1,2159,97.6,2,0.1,1,0,12,0.5,0,0,0,0,18,0.8,475.2
Edinburg High School,Edinburg CUSD 4,493.1,402.3,13,13,Illinois,39.6708067,-89.3795835,,N/A,Christian County,N/A,17021,,958100,17021958100,2023,958100,Christian County,Illinois,193,24,100,31,38,1974,8,73,993,390,194,231,85,12.4,51.8,16.1,19.7,0.4,3.7,50.3,19.8,9.8,11.7,4.3,1103,80071,94333,2636,40,1.5,2596,98.5,2436,92.4,35,1.3,0,0,3,0.1,4,0.2,3,0.1,115,4.4,493.1
Pana Sr High School,Pana CUSD 8,473,438.6,79,79,Illinois,39.3588992,-89.1324866,,N/A,Christian County,N/A,17021,,958700,17021958700,2023,958700,Christian County,Illinois,446,74,94,265,13,4177,111,490,1733,905,331,364,243,16.6,21.1,59.4,2.9,2.7,11.7,41.5,21.7,7.9,8.7,5.8,1735,60172,73839,5416,376,6.9,5040,93.1,4628,85.5,292,5.4,1,0,14,0.3,3,0.1,0,0,102,1.9,473
South Fork Jr Sr High School,South Fork SD 14,417,393.5,20,20,Illinois,39.5881153,-89.4124539,612 Dial Street,62540,Christian County,Kincaid,17021,"612 Dial Street, Kincaid, Illinois, 62540",958200,17021958200,2023,958200,Christian County,Illinois,219,2,71,104,42,2480,15,152,1252,594,234,157,76,0.9,32.4,47.5,19.2,0.6,6.1,50.5,24,9.4,6.3,3.1,1528,66944,90729,3375,240,7.1,3135,92.9,3094,91.7,0,0,0,0,3,0.1,0,0,0,0,38,1.1,417
Altamont High School,Altamont CUSD 10,462.2,445.3,59,59,Illinois,39.0590516,-88.7408097,7 South Ewing Street,62411,Effingham County,Altamont,17049,"7 South Ewing Street, Altamont, Illinois, 62411",950300,17049950300,2023,950300,Effingham County,Illinois,211,37,109,62,3,3135,131,97,1070,837,440,407,153,17.5,51.7,29.4,1.4,4.2,3.1,34.1,26.7,14,13,4.9,1736,78448,89821,4333,16,0.4,4317,99.6,4238,97.8,26,0.6,0,0,0,0,0,0,5,0.1,48,1.1,462.2
Beecher City Jr-Sr High School,Beecher City CUSD 20,504.2,524.2,24,24,Illinois,39.1682823,-88.7301525,,N/A,Effingham County,N/A,17049,,950200,17049950200,2023,950200,Effingham County,Illinois,221,14,104,70,33,3339,60,132,944,647,521,729,306,6.3,47.1,31.7,14.9,1.8,4,28.3,19.4,15.6,21.8,9.2,1935,91875,122235,4812,49,1,4763,99,4727,98.2,0,0,0,0,0,0,0,0,0,0,36,0.7,504.2
Dieterich Jr/Sr High School,Dieterich CUSD 30,468.6,468.9,35,35,Illinois,39.0575103,-88.3825759,108 West Church Street,62424,Effingham County,Dieterich,17049,"108 West Church Street, Dieterich, Illinois, 62424",950500,17049950500,2023,950500,Effingham County,Illinois,155,17,42,56,40,2963,45,98,1089,581,386,587,177,11,27.1,36.1,25.8,1.5,3.3,36.8,19.6,13,19.8,6,1676,74917,89896,4414,66,1.5,4348,98.5,4285,97.1,0,0,0,0,18,0.4,0,0,6,0.1,39,0.9,468.6
Effingham High School,Effingham CUSD 40,471.2,451.4,168,168,Illinois,39.1163715,-88.5575871,1301 Grove Avenue,62401,Effingham County,Effingham,17049,"1301 Grove Avenue, Effingham, Illinois, 62401",950800,17049950800,2023,950800,Effingham County,Illinois,508,86,190,131,101,2621,140,108,822,476,370,435,270,16.9,37.4,25.8,19.9,5.3,4.1,31.4,18.2,14.1,16.6,10.3,1708,64700,75481,4031,397,9.8,3634,90.2,3514,87.2,31,0.8,3,0.1,0,0,0,0,0,0,86,2.1,471.2
Teutopolis High School,Teutopolis CUSD 50,503.4,492,93,93,Illinois,39.1288995,-88.4872311,801 West Main Street,62467,Effingham County,Teutopolis,17049,"801 West Main Street, Teutopolis, Illinois, 62467",950100,17049950100,2023,950100,Effingham County,Illinois,353,46,115,160,32,2710,19,77,891,518,387,530,288,13,32.6,45.3,9.1,0.7,2.8,32.9,19.1,14.3,19.6,10.6,1586,93393,133825,4044,39,1,4005,99,3802,94,19,0.5,0,0,81,2,0,0,8,0.2,95,2.3,503.4
Brownstown High School,Brownstown CUSD 201,456.2,434.8,21,21,Illinois,38.9919794,-88.9573503,421 South College Avenue,62418,Fayette County,Brownstown,17051,"421 South College Avenue, Brownstown, Illinois, 62418",950600,17051950600,2023,950600,Fayette County,Illinois,131,20,67,28,16,1535,10,83,637,335,222,216,32,15.3,51.1,21.4,12.2,0.7,5.4,41.5,21.8,14.5,14.1,2.1,907,60063,74329,2196,5,0.2,2191,99.8,2132,97.1,0,0,5,0.2,19,0.9,0,0,0,0,35,1.6,456.2
St Elmo Sr High School,St Elmo CUSD 202,476.6,446.9,29,30,Illinois,39.0445443,-88.8455037,,N/A,Fayette County,N/A,17051,,950500,17051950500,2023,950500,Fayette County,Illinois,221,24,88,92,17,1860,45,134,822,419,222,141,77,10.9,39.8,41.6,7.7,2.4,7.2,44.2,22.5,11.9,7.6,4.1,1040,51522,77608,2730,45,1.6,2685,98.4,2607,95.5,9,0.3,0,0,9,0.3,0,0,0,0,60,2.2,476.6
Vandalia Community High School,Vandalia CUSD 203,448.1,437.5,75,75,Illinois,38.972798,-89.1006547,1109 North 8th Street,62471,Fayette County,Vandalia,17051,"1109 North 8th Street, Vandalia, Illinois, 62471",950800,17051950800,2023,950800,Fayette County,Illinois,385,42,83,245,15,3256,81,355,1443,594,382,293,108,10.9,21.6,63.6,3.9,2.5,10.9,44.3,18.2,11.7,9,3.3,1365,43102,60979,4241,297,7,3944,93,3227,76.1,503,11.9,69,1.6,4,0.1,10,0.2,0,0,131,3.1,448.1
Ramsey High School,Ramsey CUSD 204,456.9,455.2,42,42,Illinois,39.1405275,-89.1140872,702 6th Street,62080,Fayette County,Ramsey,17051,"702 6th Street, Ramsey, Illinois, 62080",950700,17051950700,2023,950700,Fayette County,Illinois,508,61,202,245,0,3758,22,353,1173,682,409,763,356,12,39.8,48.2,0,0.6,9.4,31.2,18.1,10.9,20.3,9.5,1911,73692,101095,5570,186,3.3,5384,96.7,5015,90,86,1.5,5,0.1,0,0,0,0,0,0,278,5,456.9
Lincolnwood High School,Panhandle CUSD 2,463.7,457,27,27,Illinois,39.3268102,-89.5714264,507 North Prairie Street,62560,Montgomery County,Raymond,17135,"507 North Prairie Street, Raymond, Illinois, 62560",957500,17135957500,2023,957500,Montgomery County,Illinois,269,48,78,128,15,1982,31,88,663,486,216,339,159,17.8,29,47.6,5.6,1.6,4.4,33.5,24.5,10.9,17.1,8,1239,77031,87154,3082,179,5.8,2903,94.2,2772,89.9,36,1.2,15,0.5,4,0.1,0,0,0,0,76,2.5,463.7
Hillsboro High School,Hillsboro CUSD 3,457,431.2,105,105,Illinois,39.1527446,-89.4877793,522 East Tremont Street,62049,Montgomery County,Hillsboro,17135,"522 East Tremont Street, Hillsboro, Illinois, 62049",957900,17135957900,2023,957900,Montgomery County,Illinois,227,7,116,80,24,3374,68,256,1168,1000,262,316,304,3.1,51.1,35.2,10.6,2,7.6,34.6,29.6,7.8,9.4,9,2006,50743,71417,4623,105,2.3,4518,97.7,4395,95.1,20,0.4,0,0,0,0,0,0,50,1.1,53,1.1,457
Litchfield Senior High School,Litchfield CUSD 12,463.9,445.5,98,98,Illinois,39.1889,-89.6554583,1705 North State Street,62056,Montgomery County,Litchfield,17135,"1705 North State Street, Litchfield, Illinois, 62056",957700,17135957700,2023,957700,Montgomery County,Illinois,126,12,48,30,36,2117,35,76,857,340,195,415,199,9.5,38.1,23.8,28.6,1.7,3.6,40.5,16.1,9.2,19.6,9.4,1218,60000,73708,2934,7,0.2,2927,99.8,2880,98.2,0,0,0,0,23,0.8,0,0,0,0,24,0.8,463.9
Nokomis Jr/Sr High Sch,Nokomis CUSD 22,465.4,468.3,35,35,Illinois,39.3046773,-89.2951517,511 Oberle Street,62075,Montgomery County,Nokomis,17135,"511 Oberle Street, Nokomis, Illinois, 62075",957300,17135957300,2023,957300,Montgomery County,Illinois,265,68,87,91,19,2135,106,164,961,423,173,224,84,25.7,32.8,34.3,7.2,5,7.7,45,19.8,8.1,10.5,3.9,1291,62202,76434,3126,43,1.4,3083,98.6,2924,93.5,6,0.2,1,0,119,3.8,0,0,0,0,33,1.1,465.4
Belvidere High School,Belvidere CUSD 100,438,410.5,267,266,Illinois,42.2444132,-88.8308238,1500 East Avenue,61008,Boone County,Belvidere,17007,"1500 East Avenue, Belvidere, Illinois, 61008",10200,17007010200,2023,10200,Boone County,Illinois,420,42,70,277,31,3775,361,228,1180,996,347,377,286,10,16.7,66,7.4,9.6,6,31.3,26.4,9.2,10,7.6,2400,42466,67020,5645,2535,44.9,3110,55.1,2718,48.1,147,2.6,0,0,68,1.2,0,0,28,0.5,149,2.6,438
Belvidere North High Sch,Belvidere CUSD 100,480.4,454.6,322,322,Illinois,42.2892229,-88.8626944,9393 Beloit Road,61008,Boone County,Belvidere,17007,"9393 Beloit Road, Belvidere, Illinois, 61008",10502,17007010502,2023,10502,Boone County,Illinois,410,95,104,174,37,3747,74,146,1410,746,275,660,436,23.2,25.4,42.4,9,2,3.9,37.6,19.9,7.3,17.6,11.6,1872,81884,111635,5101,682,13.4,4419,86.6,4039,79.2,52,1,0,0,255,5,0,0,0,0,73,1.4,480.4
North Boone High School,North Boone CUSD 200,461.4,434.6,125,126,Illinois,42.4129133,-88.8191428,17823 Poplar Grove Road,61065,Boone County,Poplar Grove,17007,"17823 Poplar Grove Road, Poplar Grove, Illinois, 61065",10601,17007010601,2023,10601,Boone County,Illinois,358,38,205,111,4,2441,184,90,810,537,168,488,164,10.6,57.3,31,1.1,7.5,3.7,33.2,22,6.9,20,6.7,1300,96786,108189,3580,699,19.5,2881,80.5,2827,79,0,0,0,0,0,0,0,0,0,0,54,1.5,461.4
Auburn High School,Rockford SD 205,473.6,447.2,356,357,Illinois,42.2867708,-89.138098,5110 Auburn Street,61101,Winnebago County,Rockford,17201,"5110 Auburn Street, Rockford, Illinois, 61101",2301,17201002301,2023,2301,Winnebago County,Illinois,144,13,69,5,57,1694,22,256,652,423,94,130,117,9,47.9,3.5,39.6,1.3,15.1,38.5,25,5.5,7.7,6.9,871,34148,50811,2240,389,17.4,1851,82.6,1134,50.6,671,30,0,0,0,0,0,0,10,0.4,36,1.6,473.6
Rockford East High School,Rockford SD 205,429.3,410.3,336,338,Illinois,42.2563589,-89.0495867,2929 Charles Street,61108,Winnebago County,Rockford,17201,"2929 Charles Street, Rockford, Illinois, 61108",1500,17201001500,2023,1500,Winnebago County,Illinois,488,130,72,286,0,3698,325,358,934,813,724,278,266,26.6,14.8,58.6,0,8.8,9.7,25.3,22,19.6,7.5,7.2,2253,47420,66533,5326,1639,30.8,3687,69.2,2807,52.7,520,9.8,19,0.4,207,3.9,0,0,0,0,134,2.5,429.3
Guilford High School,Rockford SD 205,464.9,440.2,439,440,Illinois,42.2980626,-89.0069754,5620 Spring Creek Road,61114,Winnebago County,Rockford,17201,"5620 Spring Creek Road, Rockford, Illinois, 61114",516,17201000516,2023,516,Winnebago County,Illinois,260,108,41,111,0,2716,72,60,679,403,180,713,609,41.5,15.8,42.7,0,2.7,2.2,25,14.8,6.6,26.3,22.4,1456,110116,115934,3696,603,16.3,3093,83.7,2801,75.8,130,3.5,1,0,0,0,0,0,7,0.2,154,4.2,464.9
Jefferson High School,Rockford SD 205,406.7,385,450,450,Illinois,42.2070913,-89.0377287,4145 Samuelson Road,61109,Winnebago County,Rockford,17201,"4145 Samuelson Road, Rockford, Illinois, 61109",3706,17201003706,2023,3706,Winnebago County,Illinois,281,51,87,143,0,3944,47,349,1192,892,429,672,363,18.1,31,50.9,0,1.2,8.8,30.2,22.6,10.9,17,9.2,2245,90985,98060,5539,430,7.8,5109,92.2,3985,71.9,572,10.3,0,0,395,7.1,0,0,0,0,157,2.8,406.7
Hononegah CHD High School,Hononegah CHD 207,548.9,528.4,456,456,Illinois,42.4298917,-89.1324866,,N/A,Winnebago County,N/A,17201,,3901,17201003901,2023,3901,Winnebago County,Illinois,383,10,203,117,53,3393,1,71,975,625,453,642,626,2.6,53,30.5,13.8,0,2.1,28.7,18.4,13.4,18.9,18.4,1798,121293,134319,5231,623,11.9,4608,88.1,3993,76.3,238,4.5,0,0,271,5.2,0,0,0,0,106,2,548.9
