RCDTS,Type,School Name,District,City,County,District Type,School Type,Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,Grades Served,Summative Designation,Summative Designation: Student Group(s),$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
10690060260001,School,Waverly Junior/Senior High School,Waverly CUSD 6,Waverly,Morgan,Unit Distrcts,High School,Title 1 Schoolwide,128,93.8,*,*,*,0,0,*,15.6,15.6,*,51.6,*,176.0,90.0,17,*,6.5,5.0,67.9,32.1,64.3,87.8,49521.0,103057.0,33.3,81.5,*,0,*,7 - 12,Commendable,All Students,9290.1,16131.25,445,423.2,64.3,25,10.7,0,2023
10690110260001,School,Meredosia-Chambersburg High Sch,Meredosia-Chambersburg CUSD 11,Meredosia,Morgan,Unit Distrcts,High School,Title 1 Eligible but Not Serve,45,93.3,0,*,0,0,0,*,*,*,0,66.7,*,176.0,85.3,35.3,*,8.6,5.0,72.2,27.8,76.5,78.4,46707.0,85758.0,58.8,*,0,*,0,9 - 12,Commendable,All Students,21289.85,30089.47,*,*,*,*,*,*,2023
10690270260001,School,Triopia Jr-Sr High School,Triopia CUSD 27,Concord,Morgan,Unit Distrcts,High School,Title 1 Eligible but Not Serve,183,94.5,0,*,0,0,0,*,15.3,13.7,*,36.6,*,176.0,94.7,*,*,12.1,3.2,98.6,1.4,87.5,54.5,44995.0,100885.0,14.2,86.2,0,*,0,7 - 12,Commendable,All Students,7544.46,11703.96,489,462.3,36.7,43.3,20,0,2023
10691170220014,School,Jacksonville High School,Jacksonville SD 117,Jacksonville,Morgan,Unit Distrcts,High School,Title 1 Eligible but Not Serve,846,76.1,9.8,3.9,*,0,*,9.1,25.5,21.2,3.1,53.8,2,176.0,89.3,24.6,3.1,10.9,4.9,69.1,23.7,88.3,81.3,58308.0,96761.0,34.7,73.8,13.3,*,*,9 - 12,Commendable,All Students,10256.96,16726.17,463.2,440.9,56.3,29.5,13.7,0.5,2023
10750030260002,School,Pleasant Hill High School,Pleasant Hill CUSD 3,Pleasant Hill,Pike,Unit Distrcts,High School,Title 1 Schoolwide,103,97.1,*,*,0,0,0,*,11.7,11.7,*,55.3,*,176.0,85.7,41.1,*,5.3,2.5,44.5,49.6,89.5,44.2,48017.0,91147.0,43.9,100,*,*,0,9 - 12,Commendable,All Students,7156.04,15058.73,475.4,460.4,42.3,38.5,19.2,0,2023
10750040260002,School,Griggsville-Perry High School,Griggsville-Perry CUSD 4,Griggsville,Pike,Unit Distrcts,High School,Title 1 Schoolwide,103,96.1,*,*,0,0,0,*,13.6,12.6,*,42.7,*,176.0,91.2,15.3,*,8.9,2.5,79.1,20.9,86.2,72.7,47097.0,73159.0,37.5,87.5,*,*,0,9 - 12,Commendable,All Students,12467.11,18509.62,421.3,387.4,87,8.7,4.3,0,2023
10750100260009,School,Pittsfield High School,Pikeland CUSD 10,Pittsfield,Pike,Unit Distrcts,High School,Title 1 Eligible but Not Serve,343,95.6,*,*,*,0,0,*,16,12.2,*,47.5,*,176.0,91.8,5.5,3,7.6,2.5,63.0,33.4,89.4,81.6,47848.0,93596.0,26.6,93.9,*,*,0,9 - 12,Commendable,All Students,6140.92,14548.41,473.6,443.3,49.4,41.6,9,0,2023
10750120260001,School,Western High School,Western CUSD 12,Barry,Pike,Unit Distrcts,High School,Title 1 Eligible but Not Serve,135,91.9,*,*,*,0,0,*,15.6,15.6,*,55.6,*,176.0,91.6,15,*,10.4,5.0,49.2,43.4,89.7,89.0,47052.0,94888.0,32.4,95.2,*,*,0,9 - 12,Commendable,All Students,8594.03,14598.99,444.6,448.1,46.2,50,3.8,0,2023
10860010260001,School,Winchester High School,Winchester CUSD 1,Winchester,Scott,Unit Distrcts,High School,Title 1 Eligible but Not Serve,160,97.5,0,*,0,0,*,*,22.5,20.6,0,46.3,*,176.0,91.9,6.7,*,6.8,4.8,49.3,40.3,82.5,72.1,47080.0,83945.0,26.3,97,0,*,0,9 - 12,Commendable,All Students,10876.07,15628.75,440.9,430.9,59.3,29.6,11.1,0,2023
10860020260001,School,Bluffs High School,Scott-Morgan CUSD 2,Bluffs,Scott,Unit Distrcts,High School,Title 1 Eligible but Not Serve,57,96.5,0,0,*,0,0,*,*,*,0,38.6,*,176.0,87.7,16.7,,10.2,5.0,81.1,18.9,86.7,33.3,42835.0,88476.0,53.3,*,0,0,0,9 - 12,Commendable,All Students,9078.5,17605.62,485,436,50,50,0,0,2023
30030010260001,School,Mulberry Grove Sr High School,Mulberry Grove CUSD 1,Mulberry Grove,Bond,Unit Distrcts,High School,Title 1 Eligible but Not Serve,106,92.5,*,*,0,0,0,*,22.6,22.6,0,49.1,*,176.0,92.3,8.6,*,9.9,5.0,70.6,29.4,66.7,65.7,50141.0,88610.0,31,93.1,*,*,0,9 - 12,Commendable,All Students,5620.4,13134.27,462.1,439.2,54.2,37.5,8.3,0,2023
30030020260001,School,Bond Cty Comm Unit 2 High School,Bond County CUSD 2,Greenville,Bond,Unit Distrcts,High School,Title 1 Schoolwide,473,88.8,*,2.3,*,0,*,5.9,22.6,20.5,*,44.8,*,176.0,99.4,*,*,11.3,5.0,45.7,51.4,90.6,81.9,65628.0,101456.0,2.4,85.7,*,*,*,9 - 12,Commendable,All Students,10606.09,14103.56,500.3,489.7,37.3,30.5,27.1,5.1,2023
30110010260002,School,Morrisonville High School,Morrisonville CUSD 1,Morrisonville,Christian,Unit Distrcts,High School,Title 1 Eligible but Not Serve,85,95.3,*,*,0,0,0,*,27.1,27.1,0,35.3,*,176.0,91.5,14,*,12.3,5.0,70.0,30.0,92.9,42.8,52875.0,91564.0,27.9,95.7,0,*,0,9 - 12,Commendable,All Students,10831.69,17000.67,437.8,395,66.7,33.3,0,0,2023
30110030260006,School,Taylorville Sr High School,Taylorville CUSD 3,Taylorville,Christian,Unit Distrcts,High School,Title 1 Eligible but Not Serve,763,91.6,*,3,*,0,*,3.7,14.8,13,*,38.4,1.7,176.0,91.5,20.4,3,11.5,3.8,69.9,26.3,91.5,77.9,59991.0,91766.0,27.1,86.3,*,*,*,9 - 12,Commendable,All Students,11867.82,14614.23,483.6,440.1,54.6,34.1,10.7,0.5,2023
30110040260002,School,Edinburg High School,Edinburg CUSD 4,Edinburg,Christian,Unit Distrcts,High School,Title 1 Schoolwide,68,94.1,*,0,0,0,0,*,25,22.1,*,45.6,*,176.0,93.8,*,,7.0,3.3,86.7,13.3,89.5,60.0,51752.0,104093.0,14.7,93.3,*,0,0,9 - 12,Commendable,All Students,9129.45,18246.6,415.6,373.3,100,0,0,0,2023
30110080260006,School,Pana Sr High School,Pana CUSD 8,Pana,Christian,Unit Distrcts,High School,Title 1 Eligible but Not Serve,368,94.3,*,*,*,0,*,*,17.4,14.4,*,66.3,4.9,177.0,93.5,12.9,*,10.6,5.0,53.7,46.3,81.9,64.3,56836.0,101291.0,20.7,96.6,*,*,0,9 - 12,Commendable,All Students,12360.03,15181.02,477.5,433.6,52.3,40.9,6.8,0,2023
30110140240001,School,South Fork Jr Sr High School,South Fork SD 14,Kincaid,Christian,Unit Distrcts,High School,Title 1 Schoolwide,133,88,0,*,0,0,*,*,24.8,22.6,*,45.1,*,176.0,90.2,24.1,*,11.5,5.0,60.1,39.9,65.5,66.7,52434.0,87149.0,39.3,81.3,0,*,0,6 - 12,Commendable,All Students,10648.56,16217.44,424.4,381.3,93.8,6.3,0,0,2023
30250100260001,School,Altamont High School,Altamont CUSD 10,Altamont,Effingham,Unit Distrcts,High School,Title 1 Eligible but Not Serve,208,92.3,*,*,*,0,0,*,14.4,12,*,44.7,*,176.0,94.3,5,*,8.5,4.4,69.2,30.8,90.7,83.3,52486.0,90087.0,14.5,92.6,*,*,*,9 - 12,Commendable,All Students,10662.2,13994.94,474.7,474.3,40.8,34.7,22.4,2,2023
30250200260001,School,Beecher City Jr-Sr High School,Beecher City CUSD 20,Beecher City,Effingham,Unit Distrcts,High School,Title 1 Targeted,163,92,*,*,*,0,0,*,17.2,11.7,0,42.9,*,176.0,94.1,8.1,*,7.1,5.0,62.3,37.7,82.1,93.7,55425.0,94500.0,17.8,95.2,0,0,0,6 - 12,Commendable,All Students,9332.13,13646.07,469.3,482.6,33.3,25.9,37,3.7,2023
30250300260001,School,Dieterich Jr/Sr High School,Dieterich CUSD 30,Dieterich,Effingham,Unit Distrcts,High School,Title 1 Eligible but Not Serve,259,96.1,*,*,*,0,0,*,12,12,0,24.7,4.2,176.0,95.2,*,*,13.7,5.0,85.6,14.4,93.8,81.9,54122.0,98113.0,10.6,96.7,0,*,0,7 - 12,Commendable,All Students,8602.97,10587.19,479.3,460.2,41.5,46.3,9.8,2.4,2023
30250400260001,School,Effingham High School,Effingham CUSD 40,Effingham,Effingham,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,686,87.3,2.3,6.7,1.5,0,*,1.6,11.5,10.1,4.5,48,2.8,176.0,91.1,12.1,3.3,11.1,1.5,62.5,37.5,92.0,98.1,58999.0,113348.0,24.9,86.4,*,*,*,9 - 12,Commendable,All Students,9370.37,13120.66,496.9,473.4,38.3,37.1,22.3,2.3,2023
30250500260001,School,Teutopolis High School,Teutopolis CUSD 50,Teutopolis,Effingham,Unit Distrcts,High School,Title 1 Eligible but Not Serve,337,97.6,*,*,*,*,0,*,6.5,6.5,0,5,*,176.0,96.6,*,*,12.4,5.0,46.7,53.3,89.7,72.1,58958.0,97875.0,4.3,92,*,*,*,9 - 12,Exemplary,All Students,7983.61,10841.06,533.6,513.7,23.3,39.7,31.5,5.5,2023
30262010260003,School,Brownstown High School,Brownstown CUSD 201,Brownstown,Fayette,Unit Distrcts,High School,Title 1 Schoolwide,87,96.6,*,0,0,0,0,*,13.8,13.8,0,59.8,*,176.0,92.4,12.1,*,7.4,5.0,60.6,39.4,75.0,68.0,49128.0,85509.0,24,100,0,0,0,9 - 12,Commendable,All Students,2680.96,13933.11,446.4,412.4,60,28,12,0,2023
30262020260002,School,St Elmo Sr High School,St Elmo CUSD 202,Saint Elmo,Fayette,Unit Distrcts,High School,Title 1 Schoolwide,116,94.8,*,*,0,0,0,*,12.1,10.3,*,44,*,176.0,93.3,10.4,*,8.3,5.0,73.8,26.2,75.0,44.4,59160.0,119677.0,17.6,94.4,*,*,0,9 - 12,Commendable,All Students,6086.22,12954.29,425.9,390.3,82.4,14.7,2.9,0,2023
30262030260001,School,Vandalia Community High School,Vandalia CUSD 203,Vandalia,Fayette,Unit Distrcts,High School,Title 1 Targeted,370,92.7,*,2.7,*,0,*,4.3,13.5,13.5,*,57.3,4.3,176.0,90.6,18.2,3.5,8.8,5.0,42.2,37.6,86.1,60.3,65724.0,98327.0,33.6,93.6,*,*,0,9 - 12,Commendable,All Students,13199.26,17634.36,467.3,439.2,52.3,31.8,15.9,0,2023
30262040260002,School,Ramsey High School,Ramsey CUSD 204,Ramsey,Fayette,Unit Distrcts,High School,Title 1 Schoolwide,185,94.1,*,*,*,0,0,*,22.7,19.5,*,63.2,10.8,176.0,92.8,8,*,10.5,5.0,76.3,23.7,88.6,65.6,53347.0,99316.0,25.4,97.6,*,*,0,6 - 12,Commendable,All Students,8900.87,14349.08,481.3,468.7,40,33.3,26.7,0,2023
30680020260001,School,Lincolnwood High School,Panhandle CUSD 2,Raymond,Montgomery,Unit Distrcts,High School,Title 1 Eligible but Not Serve,137,94.9,0,*,*,0,*,*,27.7,23.4,*,40.1,*,176.0,93.1,10.9,*,9.5,5.0,66.8,33.2,78.3,100.0,57344.0,84193.0,20.4,93.3,0,0,0,9 - 12,Commendable,All Students,11519.4,17452.07,433.8,403.5,76.5,20.6,2.9,0,2023
30680030260001,School,Hillsboro High School,Hillsboro CUSD 3,Hillsboro,Montgomery,Unit Distrcts,High School,Title 1 Eligible but Not Serve,435,93.1,*,3.4,*,0,*,*,20.9,20.5,*,39.5,3.2,176.0,91.8,20.4,*,11.5,5.0,52.2,39.3,82.4,59.1,57516.0,102644.0,28,85.7,*,*,0,9 - 12,Commendable,All Students,7095.62,13657.98,482.7,452.8,49.1,36.4,12.7,1.8,2023
30680120260001,School,Litchfield Senior High School,Litchfield CUSD 12,Litchfield,Montgomery,Unit Distrcts,High School,Title 1 Schoolwide,383,89.6,*,4.2,*,*,0,3.1,16.4,16.4,*,50.7,7,176.0,93.4,9.7,*,13.2,4.5,69.6,30.4,87.5,59.0,67989.0,110403.0,21.7,91.2,*,*,0,9 - 12,Commendable,All Students,10728.0,15977.0,466.4,443.5,50,39.1,10.9,0,2023
30680220260001,School,Nokomis Jr/Sr High Sch,Nokomis CUSD 22,Nokomis,Montgomery,Unit Distrcts,High School,Title 1 Schoolwide,295,92.9,0,3.4,0,0,0,3.7,11.5,11.5,0,42.4,4.7,176.0,93.6,6,,7.8,3.0,67.2,28.8,84.2,90.0,54217.0,119929.0,20.1,95.2,0,*,0,6 - 12,Commendable,All Students,10181.94,16271.17,490.7,458.9,50,27.3,18.2,4.5,2023
40041000260001,School,Belvidere High School,Belvidere CUSD 100,Belvidere,Boone,Unit Distrcts,High School,Title 1 Targeted,1122,39,2.9,54.3,0.9,*,*,2.5,19.3,14.1,21.7,58.8,*,176.0,90.5,22.3,3,11.1,5.0,39.0,56.6,85.0,67.4,75005.0,108743.0,32,40,*,51.4,*,9 - 12,Commendable,All Students,840.6,15950.65,439.6,412.4,73,20.4,5.6,1.1,2023
40041000260002,School,Belvidere North High Sch,Belvidere CUSD 100,Belvidere,Boone,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,1341,56.3,2.9,36.2,1.2,*,*,2.9,19.8,13.5,15.6,44.8,1.9,176.0,91.9,13.5,2.7,9.4,5.0,45.1,50.7,84.6,75.4,75005.0,108743.0,27.3,50.7,7.7,37.3,*,9 - 12,Commendable,All Students,905.32,14010.29,464,429.8,67,20.8,11.1,1.2,2023
40042000260003,School,North Boone High School,North Boone CUSD 200,Poplar Grove,Boone,Unit Distrcts,High School,Title 1 Targeted,476,58.8,*,33,*,0,*,6.5,13.9,13.9,9.9,50.8,*,176.0,90.9,10.8,2.6,14.1,5.0,49.4,50.6,92.4,65.5,67671.0,97213.0,30.1,46.9,*,40.6,0,9 - 12,Commendable,All Students,11841.49,15225.23,463.8,451.9,50,28.9,21.1,0,2023
41011220220002,School,Harlem High School,Harlem UD 122,Machesney Park,Winnebago,Unit Distrcts,High School,Title 1 Eligible but Not Serve,1909,67.5,7.9,14.7,1.6,*,*,7.8,25.6,19.4,5.5,55.4,2.5,176.0,86.2,53.5,3.1,10.4,5.0,34.6,62.0,91.9,65.6,71770.0,112001.0,45.1,71,7.6,12.2,*,9 - 12,Commendable,All Students,12524.3,16354.89,463.7,434.1,60.4,26.3,11.9,1.4,2023
41012050250001,School,Auburn High School,Rockford SD 205,Rockford,Winnebago,Unit Distrcts,High School,Title 1 Schoolwide,1738,28.4,40.3,19.7,3.9,*,*,7.5,19.2,15.1,5.9,67.1,4.3,176.0,83.5,54.7,9.6,12.0,5.0,48.3,48.8,83.3,70.1,68550.0,105766.0,56.6,20,52.8,19.4,1.8,9 - 12,Commendable,All Students,10629.58,15999.34,456.7,432.9,64.7,15.5,15.1,4.6,2023
41012050250002,School,Rockford East High School,Rockford SD 205,Rockford,Winnebago,Unit Distrcts,High School,Title 1 Schoolwide,1526,27.3,29.7,29.3,6,*,*,7.2,14.5,12.8,22.6,74.2,3.5,176.0,84.6,57.4,8.7,9.5,5.0,37.0,61.0,88.3,77.6,68550.0,105766.0,55.2,29.9,32.6,28.4,*,9 - 12,Targeted,Children with Disabilities,11498.38,16570.42,416.7,395,79.7,17.2,2.8,0.3,2023
41012050250003,School,Guilford High School,Rockford SD 205,Rockford,Winnebago,Unit Distrcts,High School,Title 1 Schoolwide,1967,38.4,25.6,24.8,3.8,*,*,7.1,17,12.9,11.2,58.2,3.2,176.0,85.7,46.9,7.3,11.4,5.0,44.2,54.9,90.1,72.7,68550.0,105766.0,49.2,32.7,35.2,22.6,*,9 - 12,Commendable,All Students,9756.53,14510.4,448,416.3,68,24.1,6.6,1.3,2023
41012050250004,School,Jefferson High School,Rockford SD 205,Rockford,Winnebago,Unit Distrcts,High School,Title 1 Schoolwide,2000,18,18.7,56.1,2.5,0.1,*,4.3,17.4,15.2,40.7,74.6,3.3,176.0,85.4,53.2,6.9,11.9,5.0,51.8,42.8,84.1,75.4,68550.0,105766.0,55,22.9,31.6,35.4,*,9 - 12,Targeted,Multiracial,9166.36,14365.32,391,384.5,87.2,10.5,2.3,0,2023
41012070160001,School,Hononegah CHD High School,Hononegah CHD 207,Rockton,Winnebago,High School Distrcts,High School,Title 1 Targeted,1822,80,1.9,11.1,1.6,*,0,5.4,19.4,12.8,1.8,25,*,176.0,92.0,10.6,0.9,15.9,5.0,26.0,74.0,92.6,71.9,84487.0,104687.0,22.4,75.8,5.6,14.3,0,9 - 12,Exemplary,All Students,16016.33,16016.33,533.6,529.6,21.4,27.7,44.8,6.1,2023
41013200260001,School,South Beloit Sr High School,County of Winnebago SD 320,South Beloit,Winnebago,Unit Distrcts,High School,Title 1 Eligible but Not Serve,250,56,5.2,32,*,*,*,6,15.2,11.6,12.4,58.4,*,176.0,91.9,16.5,3.7,11.0,5.0,63.2,36.8,78.8,63.2,54209.0,98836.0,30.7,45.2,*,32.3,0,9 - 12,Commendable,All Students,13545.87,16327.34,472.3,473.6,39.3,37.7,21.3,1.6,2023
41013210260001,School,Pecatonica High School,Pecatonica CUSD 321,Pecatonica,Winnebago,Unit Distrcts,High School,Title 1 Eligible but Not Serve,303,89.1,*,5.6,*,0,*,*,22.1,16.2,*,28.4,*,176.0,94.9,4,*,10.2,5.0,36.4,63.6,93.1,90.9,55101.0,113368.0,10.5,87,*,*,*,9 - 12,Commendable,All Students,8567.54,14825.81,505.6,492.6,34.2,28.8,35.6,1.4,2023
41013220260001,School,Durand High School,Durand CUSD 322,Durand,Winnebago,Unit Distrcts,High School,Title 1 Eligible but Not Serve,164,86.6,*,7.3,*,0,*,*,17.1,11.6,*,31.1,0,176.0,92.9,7.1,*,8.8,5.0,42.2,57.8,84.2,67.9,60135.0,104876.0,20.3,87,0,*,0,9 - 12,Commendable,All Students,14692.35,22068.68,430.5,427.1,56.1,36.6,7.3,0,2023
41013230260001,School,Winnebago High School,Winnebago CUSD 323,Winnebago,Winnebago,Unit Distrcts,High School,Title 1 Schoolwide,397,82.1,3.3,8.8,*,0,*,4.8,14.4,14.4,2.8,27.5,0,176.0,93.6,9.4,3.1,10.0,5.0,24.0,76.0,94.3,74.5,73455.0,98216.0,16.9,66.7,*,17.5,*,9 - 12,Commendable,All Students,10664.33,18211.91,487.2,483.5,31.7,43.3,22.1,2.9,2023
50162020170001,School,Evanston Twp High School,Evanston Twp HSD 202,Evanston,Cook,High School Distrcts,High School,Title 1 Schoolwide,3483,44.4,23.9,20.2,4.5,*,0.3,6.5,29.7,10.5,10,37,2.3,178.0,92.6,8.8,2.2,8.0,2.9,26.4,73.3,94.8,86.4,116410.0,165956.0,20.9,28.8,35.1,29.9,2.6,9 - 12,Commendable,All Students,27900.0,27900.0,545.6,518.5,33.5,22.1,31,13.5,2023
50162030170001,School,New Trier Township H S Winnetka,New Trier Twp HSD 203,Winnetka,Cook,High School Distrcts,High School,Title 1 Targeted,2759,75.3,0.8,8.3,10,*,*,5.4,33.6,16.8,1.6,3.6,*,178.0,93.5,2.7,*,16.6,5.0,8.9,91.1,93.1,80.4,134093.0,191579.0,16.9,77.2,*,11.4,5.2,10 - 12,Exemplary,All Students,21299.82,34554.58,606.1,592.5,9,20.5,44.2,26.2,2023
50162030170002,School,New Trier Township H S Northfield,New Trier Twp HSD 203,Northfield,Cook,High School Distrcts,High School,Title 1 Targeted,941,74.9,*,6.9,10.8,*,*,6.1,32.1,18,2.4,1.1,*,178.0,95.8,*,*,16.6,5.0,11.8,88.2,92.8,84.2,134093.0,191579.0,7.3,79.1,*,8.4,*,9 - 9,Exemplary,All Students,16226.31,29481.07,,,,,,,2023
50162070170001,School,Maine East High School,Maine Township HSD 207,Park Ridge,Cook,High School Distrcts,High School,Title 1 Schoolwide,1840,37.1,5.1,25.3,29.7,*,*,2.2,19.5,13.5,29,35.5,1.1,180.0,89.1,23.6,0.9,12.5,2.5,23.6,76.4,94.0,70.1,128676.0,171282.0,35.1,28.8,7.9,40,20,9 - 12,Commendable,All Students,19558.53,24749.32,492.2,476.5,40,36.2,18.7,5.1,2023
50162070170003,School,Maine South High School,Maine Township HSD 207,Park Ridge,Cook,High School Distrcts,High School,Title 1 Ineligible Due to Rank,2451,79.8,0.8,11.5,4.7,*,*,2.9,22.5,9.4,4.8,5.1,*,180.0,92.3,13.2,0.9,13.0,2.5,23.4,76.6,92.5,72.0,128676.0,171282.0,23.6,69,*,20.1,4,9 - 12,Commendable,All Students,16717.34,21908.13,554.2,529.7,20.3,34.2,35.5,10.1,2023
50162070170004,School,Maine West High School,Maine Township HSD 207,Des Plaines,Cook,High School Distrcts,High School,Title 1 Schoolwide,1820,37.6,2.5,45.9,10.3,*,*,3.3,16.9,11.5,18.4,27.2,2.1,180.0,89.2,26,1.9,11.9,2.5,26.4,72.8,94.4,75.2,128676.0,171282.0,34.3,26.8,*,62.1,4.8,9 - 12,Commendable,All Students,19724.28,24915.07,476.1,466.6,46,30.8,18.2,4.9,2023
