,RCDTS,Type,School Name,District,City,County,District Type,School Type,Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Middle Eastern or North African,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,% Student Enrollment - Youth in Care,% Student Enrollment - Migrant,% Student Enrollment - Military,# Student Enrollment -Grade 9,# Student Enrollment -Grade 10,# Student Enrollment -Grade 11,# Student Enrollment -Grade 12,Total Number of School Days,Student Attendance Rate,Chronic Truancy Rate,Truancy Rate,High School Dropout Rate - Total,Avg Class Size - Grade 9,Avg Class Size - Grade 10,Avg Class Size - Grade 11,Avg Class Size - Grade 12,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Teacher with a Bachelor’s Degree,Teacher with a Master’s Degree or Above,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,Grades Served_x,Summative Designation,Summative Designation: Student Group(s),$ Site-level Per-Pupil Expenditures – Subtotal,$ Total Per-Pupil Expenditures - Subtotal,Grades Served_y,SAT Reading Average Score,SAT Math Average Score,SAT Math Proficiency Rate - Total,SAT Math Proficiency Rate - White,SAT Math Proficiency Rate - Black or African American,SAT Math Proficiency Rate - Hispanic or Latino,SAT Math Proficiency Rate - Asian,SAT Math Proficiency Rate - Native Hawaiian or Other Pacific Islander,SAT Math Proficiency Rate - American Indian or Alaska Native,SAT Math Proficiency Rate - Two or More Races,SAT Math Proficiency Rate - Male,SAT Math Proficiency Rate - Female,SAT Math Proficiency Rate - CWD,SAT Math Proficiency Rate - IEP,SAT Math Proficiency Rate - EL,SAT Math Proficiency Rate - Low Income,Year
10,010690060260001,School,Waverly Junior/Senior High School,Waverly CUSD 6,Waverly,Morgan,Unit Distrcts,High School,Title 1 Schoolwide,128,93.8,*,*,,,,*,,15.6,15.6,,51.6,*,*,,,25,17,26,20,176.0,90.0,17.0,21.3,*,12.4,6.5,6.9,6.9,5.0,12.0,67.9,32.1,64.3,87.8,,,33.3,81.5,*,,*,7 - 12,Commendable,All Students,9290.1,16131.25,7 - 12,445.0,423.2,10.7,11.5,*,*,*,,,*,11.8,9.1,*,*,,7.1,2023
11,010690110260001,School,Meredosia-Chambersburg High Sch,Meredosia-Chambersburg CUSD 11,Meredosia,Morgan,Unit Distrcts,High School,Title 1 Eligible but Not Serve,45,93.3,,*,,,,*,,*,*,,66.7,*,*,,,12,13,*,13,176.0,85.3,35.3,29.4,*,6.3,8.6,5.1,4.0,5.0,14.0,72.2,27.8,76.5,78.4,,,58.8,*,,,,9 - 12,Commendable,All Students,21289.85,30089.47,9 - 12,*,*,*,*,,,,,,,*,*,,,,*,2023
12,010690270260001,School,Triopia Jr-Sr High School,Triopia CUSD 27,Concord,Morgan,Unit Distrcts,High School,Title 1 Eligible but Not Serve,183,94.5,,*,,,,*,,15.3,13.7,*,36.6,,,,*,30,33,33,26,176.0,94.7,*,15.9,*,11.1,12.1,11.3,6.9,3.2,20.0,98.6,1.4,87.5,54.5,,,14.2,86.2,,*,,7 - 12,Commendable,All Students,7544.46,11703.96,7 - 12,489.0,462.3,20.0,20.0,,*,,,,*,18.8,21.4,*,*,,*,2023
13,010691170220014,School,Jacksonville High School,Jacksonville SD 117,Jacksonville,Morgan,Unit Distrcts,High School,Title 1 Eligible but Not Serve,846,76.1,9.8,3.9,*,,*,9.1,,25.5,21.2,3.1,53.8,2.0,*,*,,261,194,202,189,176.0,89.3,24.6,24.4,3.1,16.3,10.9,11.5,10.4,4.9,70.0,69.1,23.7,88.3,81.3,,,34.7,73.8,13.3,*,,9 - 12,Commendable,All Students,10256.96,16726.17,9 - 12,463.2,440.9,14.2,17.5,4.8,*,*,,,5.6,14.7,13.7,2.2,0.0,*,4.2,2023
14,010750030260002,School,Pleasant Hill High School,Pleasant Hill CUSD 3,Pleasant Hill,Pike,Unit Distrcts,High School,Title 1 Schoolwide,103,97.1,*,*,,,,,,11.7,11.7,,55.3,*,,,*,26,18,27,32,176.0,85.7,41.1,37.4,*,8.6,5.3,8.0,6.2,2.5,17.0,44.5,49.6,89.5,44.2,,,43.9,100.0,,,,9 - 12,Commendable,All Students,7156.04,15058.73,9 - 12,475.4,460.4,19.2,16.0,*,,,,,,18.8,20.0,*,*,,7.7,2023
15,010750040260002,School,Griggsville-Perry High School,Griggsville-Perry CUSD 4,Griggsville,Pike,Unit Distrcts,High School,Title 1 Schoolwide,103,96.1,*,,,,,*,,13.6,12.6,*,42.7,*,*,,*,29,20,26,28,176.0,91.2,15.3,18.9,*,11.6,8.9,9.5,11.4,2.5,14.0,79.1,20.9,86.2,72.7,,,37.5,87.5,*,,,9 - 12,Commendable,All Students,12467.11,18509.62,9 - 12,421.3,387.4,4.3,4.5,*,,,,,,7.7,0.0,*,*,,0.0,2023
16,010750100260009,School,Pittsfield High School,Pikeland CUSD 10,Pittsfield,Pike,Unit Distrcts,High School,Title 1 Eligible but Not Serve,343,95.6,*,*,*,,,*,,16.0,12.2,*,47.5,*,*,,,96,84,88,75,176.0,91.8,5.5,18.1,3.0,11.1,7.6,9.6,7.6,2.5,31.0,63.0,33.4,89.4,81.6,,,26.6,93.9,*,*,,9 - 12,Commendable,All Students,6140.92,14548.41,9 - 12,473.6,443.3,9.0,9.5,*,*,,,,,11.9,6.4,0.0,0.0,*,3.0,2023
17,010750120260001,School,Western High School,Western CUSD 12,Barry,Pike,Unit Distrcts,High School,Title 1 Eligible but Not Serve,135,91.9,*,*,,,,*,,15.6,15.6,*,55.6,*,*,,,32,45,29,29,176.0,91.6,15.0,20.0,*,14.3,10.4,6.0,4.1,5.0,16.0,49.2,43.4,89.7,89.0,,,32.4,95.2,,*,,9 - 12,Commendable,All Students,8594.03,14598.99,9 - 12,444.6,448.1,3.8,4.0,,,,,,*,7.7,0.0,*,*,,0.0,2023
18,010860010260001,School,Winchester High School,Winchester CUSD 1,Winchester,Scott,Unit Distrcts,High School,Title 1 Eligible but Not Serve,160,97.5,,*,,,,*,,22.5,20.6,,46.3,*,*,,*,37,37,56,30,176.0,91.9,6.7,23.8,*,8.7,6.8,8.1,6.0,4.8,23.0,49.3,40.3,82.5,72.1,,,26.3,97.0,,,,9 - 12,Commendable,All Students,10876.07,15628.75,9 - 12,440.9,430.9,11.1,11.5,,,,,,*,14.3,7.7,0.0,0.0,,3.8,2023
19,010860020260001,School,Bluffs High School,Scott-Morgan CUSD 2,Bluffs,Scott,Unit Distrcts,High School,Title 1 Eligible but Not Serve,57,96.5,,,*,,,*,,*,*,,38.6,*,,,,13,15,10,19,176.0,87.7,16.7,16.7,,9.7,10.2,6.9,4.8,5.0,14.0,81.1,18.9,86.7,33.3,,,53.3,*,,,,9 - 12,Commendable,All Students,9078.5,17605.62,9 - 12,485.0,436.0,0.0,0.0,,,,,,,*,*,*,*,,*,2023
20,030030010260001,School,Mulberry Grove Sr High School,Mulberry Grove CUSD 1,Mulberry Grove,Bond,Unit Distrcts,High School,Title 1 Eligible but Not Serve,106,92.5,*,,,,,*,,22.6,22.6,,49.1,*,*,,,29,25,22,30,176.0,92.3,8.6,25.0,*,8.1,9.9,6.2,6.3,5.0,13.0,70.6,29.4,66.7,65.7,,,31.0,93.1,*,,,9 - 12,Commendable,All Students,5620.4,13134.27,9 - 12,462.1,439.2,8.3,8.3,,,,,,,10.0,7.1,*,*,,*,2023
21,030030020260001,School,Bond Cty Comm Unit 2 High School,Bond County CUSD 2,Greenville,Bond,Unit Distrcts,High School,Title 1 Schoolwide,473,88.8,*,2.3,*,,*,5.9,,22.6,20.5,*,44.8,*,*,,*,124,115,117,117,176.0,99.4,*,*,*,14.3,11.3,11.9,9.9,5.0,38.0,45.7,51.4,90.6,81.9,,,2.4,85.7,*,*,,9 - 12,Commendable,All Students,10606.09,14103.56,9 - 12,500.3,489.7,32.2,34.9,*,*,,,,*,37.7,26.3,0.0,0.0,,23.3,2023
22,030110010260002,School,Morrisonville High School,Morrisonville CUSD 1,Morrisonville,Christian,Unit Distrcts,High School,Title 1 Eligible but Not Serve,85,95.3,,*,,,,*,,27.1,27.1,,35.3,*,*,,,29,16,17,23,176.0,91.5,14.0,16.3,*,15.3,12.3,8.8,3.5,5.0,16.0,70.0,30.0,92.9,42.8,,,27.9,95.7,,,,9 - 12,Commendable,All Students,10831.69,17000.67,9 - 12,437.8,395.0,0.0,0.0,,,,,,*,*,0.0,*,*,,*,2023
23,030110030260006,School,Taylorville Sr High School,Taylorville CUSD 3,Taylorville,Christian,Unit Distrcts,High School,Title 1 Eligible but Not Serve,763,91.6,*,3.0,*,,*,3.7,,14.8,13.0,*,38.4,1.7,*,,1.6,204,185,208,166,176.0,91.5,20.4,20.5,3.0,15.9,11.5,13.6,11.0,3.8,54.0,69.9,26.3,91.5,77.9,,,27.1,86.3,*,*,*,9 - 12,Commendable,All Students,11867.82,14614.23,9 - 12,483.6,440.1,11.2,11.5,*,7.7,*,,*,*,9.8,12.6,0.0,0.0,*,6.0,2023
24,030110040260002,School,Edinburg High School,Edinburg CUSD 4,Edinburg,Christian,Unit Distrcts,High School,Title 1 Schoolwide,68,94.1,,,,,,*,,25.0,22.1,*,45.6,*,*,,*,15,20,17,16,176.0,93.8,*,14.7,,7.0,7.0,11.4,5.1,,9.0,86.7,13.3,89.5,60.0,,,14.7,93.3,,,,9 - 12,Commendable,All Students,9129.45,18246.6,9 - 12,415.6,373.3,0.0,0.0,,,,,,*,*,0.0,*,*,,*,2023
25,030110080260006,School,Pana Sr High School,Pana CUSD 8,Pana,Christian,Unit Distrcts,High School,Title 1 Eligible but Not Serve,368,94.3,*,*,*,,,*,,17.4,14.4,*,66.3,4.9,2.7,,*,100,101,92,75,177.0,93.5,12.9,16.5,*,12.7,10.6,8.2,7.8,5.0,31.0,53.7,46.3,81.9,64.3,,,20.7,96.6,*,,,9 - 12,Commendable,All Students,12360.03,15181.02,9 - 12,477.5,433.6,6.8,7.3,,*,*,,,*,4.5,9.1,0.0,0.0,*,1.7,2023
26,030110140240001,School,South Fork Jr Sr High School,South Fork SD 14,Kincaid,Christian,Unit Distrcts,High School,Title 1 Schoolwide,133,88.0,,*,,,*,*,,24.8,22.6,,45.1,*,,,*,17,29,13,15,176.0,90.2,24.1,24.8,*,10.2,11.5,10.9,6.5,5.0,10.0,60.1,39.9,65.5,66.7,,,39.3,81.3,,*,,6 - 12,Commendable,All Students,10648.56,16217.44,6 - 12,424.4,381.3,0.0,0.0,,*,,,,*,*,0.0,*,*,,*,2023
27,030250100260001,School,Altamont High School,Altamont CUSD 10,Altamont,Effingham,Unit Distrcts,High School,Title 1 Eligible but Not Serve,208,92.3,,*,,,,*,,14.4,12.0,,44.7,*,*,,9.1,51,59,48,50,176.0,94.3,5.0,13.1,*,9.5,8.5,10.9,9.1,4.4,22.0,69.2,30.8,90.7,83.3,,,14.5,92.6,*,*,,9 - 12,Commendable,All Students,10662.2,13994.94,9 - 12,474.7,474.3,24.5,23.4,,,,,,*,29.2,20.0,*,*,,10.5,2023
28,030250200260001,School,Beecher City Jr-Sr High School,Beecher City CUSD 20,Beecher City,Effingham,Unit Distrcts,High School,Title 1 Targeted,163,92.0,*,*,*,,,*,,17.2,11.7,,42.9,*,*,,*,26,17,23,24,176.0,94.1,8.1,15.0,*,12.9,7.1,8.1,9.1,5.0,19.0,62.3,37.7,82.1,93.7,,,17.8,95.2,,,,6 - 12,Commendable,All Students,9332.13,13646.07,6 - 12,469.3,482.6,40.7,41.7,*,*,*,,,*,28.6,53.8,*,*,,*,2023
29,030250300260001,School,Dieterich Jr/Sr High School,Dieterich CUSD 30,Dieterich,Effingham,Unit Distrcts,High School,Title 1 Eligible but Not Serve,259,96.1,,*,*,,,*,,12.0,12.0,,24.7,4.2,*,,*,48,39,40,32,176.0,95.2,*,6.2,*,16.6,13.7,12.6,11.1,5.0,21.0,85.6,14.4,93.8,81.9,,,10.6,96.7,,*,,7 - 12,Commendable,All Students,8602.97,10587.19,7 - 12,479.3,460.2,12.2,13.2,,*,*,,,*,17.6,8.3,*,*,,*,2023
30,030250400260001,School,Effingham High School,Effingham CUSD 40,Effingham,Effingham,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,686,87.3,2.3,6.7,1.5,,*,1.6,,11.5,10.1,4.5,48.0,2.8,*,,,183,178,179,146,176.0,91.1,12.1,15.0,3.3,14.6,11.1,9.8,10.1,,49.0,62.5,37.5,92.0,98.1,,,24.9,86.4,*,*,*,9 - 12,Commendable,All Students,9370.37,13120.66,9 - 12,496.9,473.4,24.6,25.5,*,*,*,,*,*,22.7,26.9,5.9,0.0,*,13.5,2023
31,030250500260001,School,Teutopolis High School,Teutopolis CUSD 50,Teutopolis,Effingham,Unit Distrcts,High School,Title 1 Eligible but Not Serve,337,97.6,*,*,,*,,*,,6.5,6.5,,5.0,*,,,*,104,70,76,87,176.0,96.6,*,*,*,17.6,12.4,11.2,8.3,5.0,25.0,46.7,53.3,89.7,72.1,,,4.3,92.0,*,*,,9 - 12,Exemplary,All Students,7983.61,10841.06,9 - 12,533.6,513.7,37.0,37.5,,,,*,,*,34.2,40.0,*,*,,*,2023
32,030262010260003,School,Brownstown High School,Brownstown CUSD 201,Brownstown,Fayette,Unit Distrcts,High School,Title 1 Schoolwide,87,96.6,*,,,,,*,,13.8,13.8,,59.8,*,,,*,22,23,24,18,176.0,92.4,12.1,17.2,*,9.6,7.4,7.0,6.2,5.0,15.0,60.6,39.4,75.0,68.0,,,24.0,100.0,,,,9 - 12,Commendable,All Students,2680.96,13933.11,9 - 12,446.4,412.4,12.0,12.0,,,,,,,0.0,27.3,*,*,,11.1,2023
33,030262020260002,School,St Elmo Sr High School,St Elmo CUSD 202,Saint Elmo,Fayette,Unit Distrcts,High School,Title 1 Schoolwide,116,94.8,*,*,,,,,,12.1,10.3,*,44.0,*,,,*,31,25,32,28,176.0,93.3,10.4,14.4,*,11.8,8.3,7.4,5.9,5.0,14.0,73.8,26.2,75.0,44.4,,,17.6,94.4,,*,,9 - 12,Commendable,All Students,6086.22,12954.29,9 - 12,425.9,390.3,2.9,2.9,,,,,,,4.3,0.0,*,*,,0.0,2023
34,030262030260001,School,Vandalia Community High School,Vandalia CUSD 203,Vandalia,Fayette,Unit Distrcts,High School,Title 1 Targeted,370,92.7,,2.7,*,,,4.3,,13.5,13.5,*,57.3,4.3,*,,*,104,110,89,67,176.0,90.6,18.2,17.9,3.5,13.2,8.8,7.3,5.7,5.0,49.0,42.2,37.6,86.1,60.3,,,33.6,93.6,,,,9 - 12,Commendable,All Students,13199.26,17634.36,9 - 12,467.3,439.2,15.9,16.3,,*,*,,,*,9.8,21.3,*,*,,18.2,2023
35,030262040260002,School,Ramsey High School,Ramsey CUSD 204,Ramsey,Fayette,Unit Distrcts,High School,Title 1 Schoolwide,185,94.1,*,*,*,,,*,,22.7,19.5,*,63.2,10.8,*,,,36,24,16,38,176.0,92.8,8.0,18.5,*,16.5,10.5,4.9,8.1,5.0,19.0,76.3,23.7,88.6,65.6,,,25.4,97.6,*,,,6 - 12,Commendable,All Students,8900.87,14349.08,6 - 12,481.3,468.7,26.7,26.7,*,*,*,,,*,*,*,*,*,*,0.0,2023
36,030680020260001,School,Lincolnwood High School,Panhandle CUSD 2,Raymond,Montgomery,Unit Distrcts,High School,Title 1 Eligible but Not Serve,137,94.9,,*,*,,,*,,27.7,23.4,*,40.1,*,*,,*,39,42,31,25,176.0,93.1,10.9,18.4,*,19.1,9.5,7.5,7.8,5.0,22.0,66.8,33.2,78.3,100.0,,,20.4,93.3,,,,9 - 12,Commendable,All Students,11519.4,17452.07,9 - 12,433.8,403.5,2.9,3.0,,,,,,*,6.7,0.0,0.0,*,,6.3,2023
37,030680030260001,School,Hillsboro High School,Hillsboro CUSD 3,Hillsboro,Montgomery,Unit Distrcts,High School,Title 1 Eligible but Not Serve,435,93.1,*,3.4,,,,*,,20.9,20.5,*,39.5,3.2,*,,*,109,111,115,100,176.0,91.8,20.4,16.8,*,13.6,11.5,12.6,10.2,5.0,40.0,52.2,39.3,82.4,59.1,,,28.0,85.7,*,*,,9 - 12,Commendable,All Students,7095.62,13657.98,9 - 12,482.7,452.8,14.5,14.4,,*,,,,*,14.5,14.6,0.0,0.0,,7.3,2023
38,030680120260001,School,Litchfield Senior High School,Litchfield CUSD 12,Litchfield,Montgomery,Unit Distrcts,High School,Title 1 Schoolwide,383,89.6,*,4.2,*,*,,3.1,,16.4,16.4,*,50.7,7.0,*,,*,97,102,90,94,176.0,93.4,9.7,15.8,*,14.2,13.2,11.1,9.8,4.5,32.0,69.6,30.4,87.5,59.0,,,21.7,91.2,*,*,,9 - 12,Commendable,All Students,10728.0,15977.0,9 - 12,466.4,443.5,10.9,12.2,*,*,*,,,*,10.9,10.9,*,*,,3.9,2023
39,030680220260001,School,Nokomis Jr/Sr High Sch,Nokomis CUSD 22,Nokomis,Montgomery,Unit Distrcts,High School,Title 1 Schoolwide,295,92.9,,3.4,,,,3.7,,11.5,11.5,,42.4,4.7,*,,*,56,43,43,35,176.0,93.6,6.0,18.5,,11.3,7.8,7.0,6.5,3.0,28.0,67.2,28.8,84.2,90.0,,,20.1,95.2,,*,,6 - 12,Commendable,All Students,10181.94,16271.17,6 - 12,490.7,458.9,22.7,22.7,,*,,,,*,24.1,20.0,*,*,,15.8,2023
40,040041000260001,School,Belvidere High School,Belvidere CUSD 100,Belvidere,Boone,Unit Distrcts,High School,Title 1 Targeted,1122,39.0,2.9,54.3,0.9,*,*,2.5,,19.3,14.1,21.7,58.8,*,*,,1.6,256,291,301,274,176.0,90.5,22.3,25.3,3.0,16.1,11.1,9.1,8.4,5.0,89.0,39.0,56.6,85.0,67.4,,,32.0,40.0,*,51.4,,9 - 12,Commendable,All Students,840.6,15950.65,9 - 12,439.6,412.4,6.7,8.2,*,4.0,*,,*,18.2,5.2,8.1,11.4,0.0,0.0,1.3,2023
41,040041000260002,School,Belvidere North High Sch,Belvidere CUSD 100,Belvidere,Boone,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,1341,56.3,2.9,36.2,1.2,*,*,2.9,,19.8,13.5,15.6,44.8,1.9,*,,1.5,331,335,347,328,176.0,91.9,13.5,21.5,2.7,17.0,9.4,9.3,8.2,5.0,97.0,45.1,50.7,84.6,75.4,,,27.3,50.7,7.7,37.3,*,9 - 12,Commendable,All Students,905.32,14010.29,9 - 12,464.0,429.8,12.3,15.9,*,5.8,*,*,*,27.3,11.2,13.4,6.3,2.4,0.0,4.6,2023
42,040042000260003,School,North Boone High School,North Boone CUSD 200,Poplar Grove,Boone,Unit Distrcts,High School,Title 1 Targeted,476,58.8,*,33.0,,,*,6.5,,13.9,13.9,9.9,50.8,*,*,,*,114,121,120,121,176.0,90.9,10.8,20.2,2.6,16.7,14.1,8.9,7.5,5.0,35.0,49.4,50.6,92.4,65.5,,,30.1,46.9,*,40.6,,9 - 12,Commendable,All Students,11841.49,15225.23,9 - 12,463.8,451.9,21.1,20.0,*,16.1,,,*,45.5,23.5,19.0,0.0,0.0,*,7.5,2023
43,041011220220002,School,Harlem High School,Harlem UD 122,Machesney Park,Winnebago,Unit Distrcts,High School,Title 1 Eligible but Not Serve,1909,67.5,7.9,14.7,1.6,,*,7.8,,25.6,19.4,5.5,55.4,2.5,0.9,,3.0,609,442,447,411,176.0,86.2,53.5,36.1,3.1,15.4,10.4,11.1,9.5,5.0,143.0,34.6,62.0,91.9,65.6,,,45.1,71.0,7.6,12.2,*,9 - 12,Commendable,All Students,12524.3,16354.89,9 - 12,463.7,434.1,13.3,14.9,0.0,11.9,*,,*,7.3,14.8,11.5,2.8,1.2,0.0,8.1,2023
