Unnamed: 0,School Name,Grades,District Name,Math: % Met Readiness Benchmark,English: % Met Readiness Benchmark,Reading: % Met Readiness Benchmark,Science: % Met Readiness Benchmark,% Met Readiness Benchmark in all Four Subjects,School Enrollment,School % FRL,School % White,School % Hispanic,School % Black,School % Other Races,School Overall % Minority,Region,Number of Students in Grade 11, Number of Students in grade 11 that took the ACT, % Students in grade 11 that took the ACT in 2015-16,Average ACT Math Score,Average ACT English Score,Average ACT Reading Score,Average ACT Science Score,Is Open Enrollment Charter,County,School LEA,DLEA,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
11,Arkansas Connections Academy High,K-12,Arkansas Connections Academy,0.072,0.471,0.326,0.188,0.058,3804,0.3144,0.6953,0.0754,0.1367,0.09,0.3,1,549,138,0.251366120218579,16,17.7,19,18.2,1,BENTON,444703,444700,Arkansas,36.383142,-94.17050800000001,1009 Beau Terre Drive,72712,Benton County,Bentonville,5007,"1009 Beau Terre Drive, Bentonville, Arkansas, 72712",020102,5007020102,2023.0,20102.0,Benton County,Arkansas,241.0,61.0,98.0,66.0,16.0,5418.0,144.0,333.0,1614.0,1036.0,431.0,1328.0,532.0,25.3,40.7,27.4,6.6,2.7,6.1,29.8,19.1,8.0,24.5,9.8,2852.0,105026.0,130423.0,7798.0,981.0,12.6,6817.0,87.4,5712.0,73.2,68.0,0.9,34.0,0.4,78.0,1.0,0.0,0.0,355.0,4.6,570.0,7.3
12,Arkansas Consolidated High School-Alexander,5-12,Division Of Youth Services School System,RV,RV,RV,RV,RV,123,0.9187,0.3415,0.0244,0.5935,0.04,0.66,3,18,12,0.666666666666667,13.3,11.3,12.1,14.5,0,PULASKI,6094001,6094000,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
13,Arkansas Consolidated High School-Dermott,9-12,Division Of Youth Services School System,N<10,N<10,N<10,N<10,N<10,25,0.92,0.48,0.08,0.44,0.0,0.52,3,8,N<10,N<10,N<10,N<10,N<10,N<10,0,PULASKI,6094002,6094000,Arkansas,33.524958,-91.436095,,71638,Chicot County,Dermott,5017,,080200,5017080200,2023.0,80200.0,Chicot County,Arkansas,152.0,8.0,97.0,47.0,0.0,1372.0,79.0,161.0,573.0,309.0,28.0,205.0,17.0,5.3,63.8,30.9,0.0,5.8,11.7,41.8,22.5,2.0,14.9,1.2,889.0,25518.0,43304.0,2173.0,1.0,0.0,2172.0,100.0,494.0,22.7,1662.0,76.5,0.0,0.0,8.0,0.4,0.0,0.0,0.0,0.0,8.0,0.4
14,Arkansas Consolidated High School-Harrisburg,7-12,Division Of Youth Services School System,N<10,N<10,N<10,N<10,N<10,32,0.8438,0.4688,0.0625,0.4375,0.03,0.53,3,0,N<10,N<10,N<10,N<10,N<10,N<10,0,PULASKI,6094006,6094000,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
15,Arkansas Consolidated High School-Mansfield,7-12,Division Of Youth Services School System,N<10,N<10,N<10,N<10,N<10,39,0.7949,0.4615,0.0256,0.4872,0.03,0.54,3,2,N<10,N<10,N<10,N<10,N<10,N<10,0,PULASKI,6094005,6094000,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
16,Arkansas High School,9-12,Texarkana School District,0.095,0.423,0.205,0.136,0.05,1108,0.5894,0.3186,0.065,0.556,0.06,0.68,4,283,220,0.777385159010601,15.8,16.6,16.9,17.3,0,MILLER,4605026,4605000,Arkansas,33.4377803,-94.0292036,1500 Jefferson Avenue,71854,Miller County,Texarkana,5091,"1500 Jefferson Avenue, Texarkana, Arkansas, 71854",020702,5091020702,2023.0,20702.0,Miller County,Arkansas,313.0,12.0,200.0,89.0,12.0,2367.0,59.0,51.0,845.0,662.0,182.0,314.0,254.0,3.8,63.9,28.4,3.8,2.5,2.2,35.7,28.0,7.7,13.3,10.7,1635.0,48692.0,68107.0,3453.0,21.0,0.6,3432.0,99.4,1633.0,47.3,1740.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.7
17,Arkansas Virtual Academy High School,9-12,Arkansas Virtual Academy,0.104,0.522,0.418,0.194,0.045,1872,0.5192,0.7014,0.0662,0.1683,0.06,0.3,3,489,67,0.137014314928425,17,18.5,20.9,18.9,1,PULASKI,6043703,6043700,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
18,Armorel High School,7-12,Armorel School District,0.179,0.464,0.357,0.286,0.179,197,0.5025,0.8579,0.0508,0.066,0.03,0.14,2,31,28,0.903225806451613,17.9,17.6,19.1,20,0,MISSISSIPPI,4701002,4701000,Arkansas,35.9171821,-89.79941,7 S Main St,72310,Mississippi County,Armorel,5093,"7 S Main St, Armorel, Arkansas, 72310",010700,5093010700,2023.0,10700.0,Mississippi County,Arkansas,326.0,2.0,151.0,154.0,19.0,2564.0,129.0,127.0,995.0,529.0,244.0,373.0,167.0,0.6,46.3,47.2,5.8,5.0,5.0,38.8,20.6,9.5,14.5,6.5,1543.0,88393.0,102654.0,3903.0,105.0,2.7,3798.0,97.3,3588.0,91.9,35.0,0.9,5.0,0.1,58.0,1.5,0.0,0.0,0.0,0.0,112.0,2.9
19,Ashdown High School,9-12,Ashdown School District,0.055,0.385,0.132,0.066,0.033,396,0.6818,0.6313,0.0606,0.2525,0.06,0.37,4,97,91,0.938144329896907,15.7,15.9,16.3,17.5,0,LITTLE RIVER,4101004,4101000,Arkansas,33.6836358,-94.11044489999999,,N/A,Little River County,N/A,5081,,030104,5081030104,2023.0,30104.0,Little River County,Arkansas,253.0,23.0,36.0,194.0,0.0,1589.0,39.0,91.0,420.0,517.0,51.0,358.0,113.0,9.1,14.2,76.7,0.0,2.5,5.7,26.4,32.5,3.2,22.5,7.1,909.0,39738.0,65086.0,2543.0,151.0,5.9,2392.0,94.1,1403.0,55.2,870.0,34.2,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,111.0,4.4
20,Atkins High School,9-12,Atkins School District,0.209,0.605,0.395,0.302,0.093,335,0.6627,0.9284,0.0239,0.0149,0.03,0.07,1,78,43,0.551282051282051,18.5,18.6,19.3,19.7,0,POPE,5801002,5801000,Arkansas,35.2453482,-92.94178699999999,403 Avenue 3 Northwest,72823,Pope County,Atkins,5115,"403 Avenue 3 Northwest, Atkins, Arkansas, 72823",951100,5115951100,2023.0,951100.0,Pope County,Arkansas,138.0,26.0,8.0,61.0,43.0,2773.0,121.0,163.0,1045.0,865.0,210.0,218.0,151.0,18.8,5.8,44.2,31.2,4.4,5.9,37.7,31.2,7.6,7.9,5.4,1451.0,67434.0,80586.0,3619.0,6.0,0.2,3613.0,99.8,3443.0,95.1,47.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,3.4
21,Augusta High School,7-12,Augusta School District,RV,0.143,0.107,0.071,RV,151,0.8477,0.3709,0.0066,0.5629,0.06,0.63,2,29,28,0.96551724137931,14.9,13,15.5,15.4,0,WOODRUFF,7401003,7401000,Arkansas,35.283595,-91.355537,1011 Main Street,72006,Woodruff County,Augusta,5147,"1011 Main Street, Augusta, Arkansas, 72006",490200,5147490200,2023.0,490200.0,Woodruff County,Arkansas,203.0,34.0,78.0,91.0,0.0,1612.0,34.0,209.0,741.0,200.0,170.0,109.0,149.0,16.7,38.4,44.8,0.0,2.1,13.0,46.0,12.4,10.5,6.8,9.2,1071.0,53647.0,66607.0,2274.0,22.0,1.0,2252.0,99.0,1400.0,61.6,797.0,35.0,1.0,0.0,0.0,0.0,19.0,0.8,0.0,0.0,35.0,1.5
22,Bald Knob High School,9-12,Bald Knob School District,0.125,0.425,0.275,0.15,0.05,336,0.5506,0.8869,0.0476,0.0149,0.05,0.11,2,83,40,0.481927710843374,17.2,16.8,18.4,17.8,0,WHITE,7301003,7301000,Arkansas,35.3168149,-91.57182809999999,901 North Hickory Street,72010,White County,Bald Knob,5145,"901 North Hickory Street, Bald Knob, Arkansas, 72010",070600,5145070600,2023.0,70600.0,White County,Arkansas,270.0,66.0,122.0,69.0,13.0,2413.0,80.0,327.0,1222.0,307.0,180.0,174.0,123.0,24.4,45.2,25.6,4.8,3.3,13.6,50.6,12.7,7.5,7.2,5.1,1384.0,47500.0,57364.0,3580.0,147.0,4.1,3433.0,95.9,3236.0,90.4,14.0,0.4,14.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,169.0,4.7
23,Barton High School,7-12,Barton-Lexa School District,0.059,0.176,0.088,0.088,0.029,308,0.8474,0.5357,0.039,0.3994,0.03,0.46,5,39,34,0.871794871794872,15.9,14.1,14.5,17.3,0,PHILLIPS,5401003,5401000,Arkansas,34.5523289,-90.7673009,9546 Arkansas 85,72390,Phillips County,N/A,5107,"9546 Arkansas 85, N/A, Arkansas, 72390",480202,5107480202,2023.0,480202.0,Phillips County,Arkansas,151.0,7.0,48.0,96.0,0.0,1338.0,29.0,124.0,480.0,314.0,129.0,187.0,75.0,4.6,31.8,63.6,0.0,2.2,9.3,35.9,23.5,9.6,14.0,5.6,681.0,66250.0,81204.0,1974.0,24.0,1.2,1950.0,98.8,1225.0,62.1,607.0,30.7,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,115.0,5.8
24,Batesville High School Charter,9-12,Batesville School District,0.211,0.447,0.348,0.292,0.143,997,0.4584,0.5978,0.2939,0.0532,0.06,0.4,2,235,161,0.685106382978723,18.2,17.8,19.5,19.4,0,INDEPENDENCE,3201703,3201000,Arkansas,35.7549833,-91.6239899,1 Pioneer Drive,72501,Independence County,Batesville,5063,"1 Pioneer Drive, Batesville, Arkansas, 72501",490500,5063490500,2023.0,490500.0,Independence County,Arkansas,164.0,43.0,82.0,39.0,0.0,2329.0,50.0,119.0,834.0,358.0,157.0,475.0,336.0,26.2,50.0,23.8,0.0,2.1,5.1,35.8,15.4,6.7,20.4,14.4,1357.0,69526.0,103519.0,3329.0,497.0,14.9,2832.0,85.1,2580.0,77.5,102.0,3.1,0.0,0.0,56.0,1.7,0.0,0.0,87.0,2.6,7.0,0.2
25,Bauxite High School,9-12,Bauxite School District,0.101,0.304,0.21,0.174,0.072,549,0.2987,0.8889,0.0619,0.0291,0.02,0.11,3,144,138,0.958333333333333,16.5,15.3,17.2,17.5,0,SALINE,6301002,6301000,Arkansas,34.5535477,-92.5108387,800 School Street,72011,Saline County,Bauxite,5125,"800 School Street, Bauxite, Arkansas, 72011",010602,5125010602,2023.0,10602.0,Saline County,Arkansas,74.0,0.0,43.0,31.0,0.0,1688.0,0.0,190.0,754.0,309.0,145.0,232.0,58.0,0.0,58.1,41.9,0.0,0.0,11.3,44.7,18.3,8.6,13.7,3.4,1016.0,53077.0,62112.0,2506.0,166.0,6.6,2340.0,93.4,1868.0,74.5,336.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,5.4
26,Bay High School,7-12,Bay School District,0.103,0.517,0.31,0.138,0.034,229,0.4891,0.9389,0.0218,0.0349,0.0,0.06,2,33,29,0.878787878787879,16.6,17.8,18.2,18.8,0,CRAIGHEAD,1601002,1601000,Arkansas,35.74704740000001,-90.56610099999999,700 School Street,72411,Craighead County,Bay,5031,"700 School Street, Bay, Arkansas, 72411",000900,5031000900,2023.0,900.0,Craighead County,Arkansas,431.0,20.0,203.0,173.0,35.0,4100.0,128.0,307.0,1764.0,838.0,454.0,366.0,243.0,4.6,47.1,40.1,8.1,3.1,7.5,43.0,20.4,11.1,8.9,5.9,2455.0,58382.0,70936.0,6130.0,84.0,1.4,6046.0,98.6,5547.0,90.5,204.0,3.3,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,281.0,4.6
27,Bearden High School,7-12,Bearden School District,0.056,0.306,0.167,0.167,0.056,231,0.7056,0.5714,0.039,0.303,0.09,0.43,4,40,36,0.9,16.2,16.4,18,17.4,0,OUACHITA,5201002,5201000,Arkansas,33.7309841,-92.6212832,635 North Plum Street,71720,Ouachita County,Bearden,5103,"635 North Plum Street, Bearden, Arkansas, 71720",950102,5103950102,2023.0,950102.0,Ouachita County,Arkansas,122.0,64.0,28.0,30.0,0.0,1954.0,46.0,203.0,1011.0,387.0,113.0,141.0,53.0,52.5,23.0,24.6,0.0,2.4,10.4,51.7,19.8,5.8,7.2,2.7,1023.0,48569.0,67278.0,2817.0,42.0,1.5,2775.0,98.5,1805.0,64.1,931.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.4
28,Beebe High School,9-12,Beebe School District,0.219,0.509,0.259,0.241,0.096,1055,0.4635,0.8246,0.0872,0.0408,0.05,0.18,2,278,228,0.820143884892086,18.3,18.1,18.7,19,0,WHITE,7302010,7302000,Arkansas,35.0642972,-91.8927462,1201 West Center Street,72012,White County,Beebe,5145,"1201 West Center Street, Beebe, Arkansas, 72012",071202,5145071202,2023.0,71202.0,White County,Arkansas,175.0,66.0,92.0,17.0,0.0,3847.0,177.0,100.0,1507.0,906.0,574.0,476.0,107.0,37.7,52.6,9.7,0.0,4.6,2.6,39.2,23.6,14.9,12.4,2.8,2190.0,49883.0,61788.0,5555.0,179.0,3.2,5376.0,96.8,4855.0,87.4,149.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,6.7
29,Belle Point Alternative Center,6-12,Fort Smith School District,N<10,N<10,N<10,N<10,N<10,73,0.7534,0.3699,0.2192,0.2329,0.18,0.63,1,12,N<10,N<10,N<10,N<10,N<10,N<10,0,SEBASTIAN,6601005,6601000,Arkansas,35.3729158,-94.41722639999999,1501 Dodson Avenue,72901,Sebastian County,Fort Smith,5131,"1501 Dodson Avenue, Fort Smith, Arkansas, 72901",000800,5131000800,2023.0,800.0,Sebastian County,Arkansas,617.0,89.0,190.0,313.0,25.0,2599.0,64.0,384.0,769.0,756.0,129.0,272.0,225.0,14.4,30.8,50.7,4.1,2.5,14.8,29.6,29.1,5.0,10.5,8.7,1862.0,34333.0,55139.0,4201.0,941.0,22.4,3260.0,77.6,2398.0,57.1,378.0,9.0,13.0,0.3,62.0,1.5,0.0,0.0,0.0,0.0,409.0,9.7
