School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Tuscola High School,Tuscola CUSD 301,492.6,484.6,69.0,69.0,Illinois,39.7956964,-88.274153,500 South Prairie Street,61953,Douglas County,Tuscola,17041,"500 South Prairie Street, Tuscola, Illinois, 61953",952200,17041952200,2020.0,952200.0,Douglas County,Illinois,409.0,70.0,125.0,161.0,53.0,3088.0,67.0,229.0,857.0,722.0,469.0,504.0,240.0,17.1,30.6,39.4,13.0,2.2,7.4,27.8,23.4,15.2,16.3,7.8,1992.0,57423.0,73687.0,4481.0,184.0,4.1,4297.0,95.9,4100.0,91.5,10.0,0.2,0.0,0.0,95.0,2.1,17.0,0.4,0.0,0.0,75.0,1.7
Tri-Point High School,Tri Point CUSD 6-J,477.7,451.2,26.0,26.0,Illinois,40.8819168,-88.2683583,100 East Van Alstyne Street,60929,Livingston County,Cullom,17105,"100 East Van Alstyne Street, Cullom, Illinois, 60929",960200,17105960200,2020.0,960200.0,Livingston County,Illinois,244.0,10.0,143.0,73.0,18.0,2076.0,46.0,130.0,811.0,570.0,168.0,236.0,115.0,4.1,58.6,29.9,7.4,2.2,6.3,39.1,27.5,8.1,11.4,5.5,1220.0,66250.0,83316.0,3109.0,49.0,1.6,3060.0,98.4,3034.0,97.6,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,23.0,0.7
Lexington High School,Lexington CUSD 7,512.1,500.7,29.0,29.0,Illinois,40.6484484,-88.7686382,,N/A,McLean County,N/A,17113,,005700,17113005700,2020.0,5700.0,McLean County,Illinois,510.0,179.0,103.0,207.0,21.0,3193.0,28.0,79.0,1169.0,703.0,195.0,690.0,329.0,35.1,20.2,40.6,4.1,0.9,2.5,36.6,22.0,6.1,21.6,10.3,1820.0,69135.0,90454.0,4951.0,160.0,3.2,4791.0,96.8,4685.0,94.6,40.0,0.8,0.0,0.0,11.0,0.2,0.0,0.0,0.0,0.0,55.0,1.1
Franklin Jr/Sr High School,Franklin CUSD 1,487.6,476.2,21.0,21.0,Illinois,39.623455,-90.0469665,110 State Street,62638,Morgan County,Franklin,17137,"110 State Street, Franklin, Illinois, 62638",952300,17137952300,2020.0,952300.0,Morgan County,Illinois,234.0,25.0,123.0,65.0,21.0,2212.0,49.0,109.0,965.0,451.0,188.0,292.0,158.0,10.7,52.6,27.8,9.0,2.2,4.9,43.6,20.4,8.5,13.2,7.1,1267.0,63277.0,88239.0,3275.0,6.0,0.2,3269.0,99.8,3180.0,97.1,17.0,0.5,0.0,0.0,35.0,1.1,0.0,0.0,2.0,0.1,35.0,1.1
West Prairie High School,West Prairie CUSD 103,487.6,449.2,37.0,37.0,Illinois,40.4184095,-90.7921425,640 South Hun Street,62326,McDonough County,Colchester,17109,"640 South Hun Street, Colchester, Illinois, 62326",011100,17109011100,2020.0,11100.0,McDonough County,Illinois,293.0,142.0,132.0,6.0,13.0,2005.0,44.0,121.0,874.0,349.0,210.0,251.0,156.0,48.5,45.1,2.0,4.4,2.2,6.0,43.6,17.4,10.5,12.5,7.8,1228.0,44375.0,56750.0,2828.0,2.0,0.1,2826.0,99.9,2802.0,99.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.8
Comm H S Dist 99 - South High Sch,CHSD 99,515.1,535.9,652.0,652.0,Illinois,41.7637423,-88.0314174,,N/A,DuPage County,N/A,17043,,845703,17043845703,2020.0,845703.0,DuPage County,Illinois,415.0,7.0,92.0,235.0,81.0,3239.0,33.0,63.0,455.0,804.0,203.0,1016.0,665.0,1.7,22.2,56.6,19.5,1.0,1.9,14.0,24.8,6.3,31.4,20.5,1813.0,80974.0,103125.0,4428.0,263.0,5.9,4165.0,94.1,2951.0,66.6,376.0,8.5,0.0,0.0,798.0,18.0,0.0,0.0,30.0,0.7,10.0,0.2
Fairfield Comm High School,Fairfield Comm H S Dist 225,471.6,437.9,92.0,92.0,Illinois,38.37457440000001,-88.36347359999999,300 West King Street,62837,Wayne County,Fairfield,17191,"300 West King Street, Fairfield, Illinois, 62837",955200,17191955200,2020.0,955200.0,Wayne County,Illinois,239.0,73.0,44.0,112.0,10.0,2099.0,135.0,142.0,703.0,483.0,324.0,235.0,77.0,30.5,18.4,46.9,4.2,6.4,6.8,33.5,23.0,15.4,11.2,3.7,1399.0,48375.0,56503.0,3052.0,28.0,0.9,3024.0,99.1,2846.0,93.3,118.0,3.9,0.0,0.0,13.0,0.4,0.0,0.0,0.0,0.0,47.0,1.5
Dee-Mack High School,Deer Creek-Mackinaw CUSD 701,526.7,521.2,73.0,73.0,Illinois,40.5342809,-89.3539642,401 East 5th Street,61755,Tazewell County,Mackinaw,17179,"401 East 5th Street, Mackinaw, Illinois, 61755",021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
Anna-Jonesboro High School,Anna Jonesboro CHSD 81,482.8,473.1,111.0,111.0,Illinois,37.4864438,-89.1515476,,N/A,Union County,N/A,17181,,950100,17181950100,2020.0,950100.0,Union County,Illinois,435.0,57.0,196.0,149.0,33.0,3400.0,160.0,172.0,1193.0,698.0,301.0,600.0,276.0,13.1,45.1,34.3,7.6,4.7,5.1,35.1,20.5,8.9,17.6,8.1,1914.0,60000.0,79163.0,4486.0,408.0,9.1,4078.0,90.9,3955.0,88.2,7.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,53.0,1.2,61.0,1.4
Uplift Community High School,City of Chicago SD 299,392.2,369.4,32.0,32.0,Illinois,41.9659998,-87.6522014,900 West Wilson Avenue,60640,Cook County,Chicago,17031,"900 West Wilson Avenue, Chicago, Illinois, 60640",031501,17031031501,2020.0,31501.0,Cook County,Illinois,427.0,71.0,87.0,156.0,113.0,3374.0,209.0,364.0,652.0,510.0,151.0,994.0,494.0,16.6,20.4,36.5,26.5,6.2,10.8,19.3,15.1,4.5,29.5,14.6,1859.0,42519.0,51937.0,4794.0,790.0,16.5,4004.0,83.5,1547.0,32.3,1538.0,32.1,0.0,0.0,827.0,17.3,0.0,0.0,0.0,0.0,92.0,1.9
Wm Fremd High School,Township HSD 211,568.6,601.5,661.0,661.0,Illinois,42.0947146,-88.0647694,1000 South Quentin Road,60067,Cook County,Palatine,17031,"1000 South Quentin Road, Palatine, Illinois, 60067",804102,17031804102,2020.0,804102.0,Cook County,Illinois,264.0,21.0,118.0,72.0,53.0,4867.0,60.0,79.0,482.0,791.0,288.0,1806.0,1361.0,8.0,44.7,27.3,20.1,1.2,1.6,9.9,16.3,5.9,37.1,28.0,2438.0,137500.0,179668.0,6686.0,156.0,2.3,6530.0,97.7,5328.0,79.7,167.0,2.5,0.0,0.0,868.0,13.0,0.0,0.0,0.0,0.0,167.0,2.5
V I T Sr High School,V I T CUSD 2,466.9,444.6,26.0,26.0,Illinois,40.3576325,-90.4190562,1500 US Highway 136,61482,Fulton County,Table Grove,17057,"1500 US Highway 136, Table Grove, Illinois, 61482",953100,17057953100,2020.0,953100.0,Fulton County,Illinois,184.0,4.0,54.0,102.0,24.0,1784.0,58.0,103.0,715.0,434.0,214.0,211.0,49.0,2.2,29.3,55.4,13.0,3.3,5.8,40.1,24.3,12.0,11.8,2.7,1047.0,55590.0,61694.0,2601.0,27.0,1.0,2574.0,99.0,2524.0,97.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,48.0,1.8
Lockport Township High Sch East,Lockport Twp HSD 205,514.5,519.4,940.0,940.0,Illinois,41.5890612,-88.0311117,1333 East 7th Street,60441,Will County,Lockport,17197,"1333 East 7th Street, Lockport, Illinois, 60441",880601,17197880601,2020.0,880601.0,Will County,Illinois,237.0,9.0,70.0,93.0,65.0,2127.0,68.0,47.0,479.0,557.0,167.0,393.0,416.0,3.8,29.5,39.2,27.4,3.2,2.2,22.5,26.2,7.9,18.5,19.6,1163.0,100250.0,103752.0,2936.0,229.0,7.8,2707.0,92.2,2452.0,83.5,18.0,0.6,0.0,0.0,184.0,6.3,0.0,0.0,0.0,0.0,53.0,1.8
Staunton High School,Staunton CUSD 6,479.3,489.7,86.0,86.0,Illinois,39.0184376,-89.79522999999999,801 North Deneen Street,62088,Macoupin County,Staunton,17117,"801 North Deneen Street, Staunton, Illinois, 62088",957200,17117957200,2020.0,957200.0,Macoupin County,Illinois,480.0,28.0,196.0,219.0,37.0,3286.0,0.0,128.0,1394.0,890.0,318.0,433.0,123.0,5.8,40.8,45.6,7.7,0.0,3.9,42.4,27.1,9.7,13.2,3.7,2008.0,50690.0,58600.0,4618.0,14.0,0.3,4604.0,99.7,4500.0,97.4,8.0,0.2,0.0,0.0,49.0,1.1,0.0,0.0,0.0,0.0,47.0,1.0
Taylorville Sr High School,Taylorville CUSD 3,475.0,475.4,192.0,192.0,Illinois,39.60783,-89.20867729999999,,N/A,Christian County,N/A,17021,,958600,17021958600,2020.0,958600.0,Christian County,Illinois,81.0,17.0,27.0,13.0,24.0,1489.0,29.0,164.0,510.0,282.0,125.0,286.0,93.0,21.0,33.3,16.0,29.6,1.9,11.0,34.3,18.9,8.4,19.2,6.2,934.0,65909.0,75251.0,2046.0,4.0,0.2,2042.0,99.8,2039.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1
Polo Comm High School,Polo CUSD 222,505.0,497.1,38.0,38.0,Illinois,41.9858937,-89.568095,100 South Union Avenue,61064,Ogle County,Polo,17141,"100 South Union Avenue, Polo, Illinois, 61064",961500,17141961500,2020.0,961500.0,Ogle County,Illinois,273.0,38.0,79.0,134.0,22.0,3081.0,78.0,140.0,1289.0,590.0,392.0,350.0,242.0,13.9,28.9,49.1,8.1,2.5,4.5,41.8,19.1,12.7,11.4,7.9,1845.0,63081.0,71933.0,4382.0,244.0,5.6,4138.0,94.4,3989.0,91.0,111.0,2.5,0.0,0.0,29.0,0.7,0.0,0.0,0.0,0.0,9.0,0.2
Illini West High School,Illini West H S Dist 307,475.4,445.7,74.0,74.0,Illinois,40.421283,-91.13322199999999,600 Miller Street,62321,Hancock County,Carthage,17067,"600 Miller Street, Carthage, Illinois, 62321",953800,17067953800,2020.0,953800.0,Hancock County,Illinois,141.0,2.0,73.0,55.0,11.0,1973.0,27.0,82.0,539.0,390.0,176.0,573.0,186.0,1.4,51.8,39.0,7.8,1.4,4.2,27.3,19.8,8.9,29.0,9.4,1197.0,70813.0,79272.0,2543.0,97.0,3.8,2446.0,96.2,2339.0,92.0,9.0,0.4,0.0,0.0,9.0,0.4,0.0,0.0,0.0,0.0,89.0,3.5
Glenwood High School,Ball Chatham CUSD 5,531.2,534.8,312.0,312.0,Illinois,39.6899374,-89.6894066,1501 Plummer Boulevard,62629,Sangamon County,Chatham,17167,"1501 Plummer Boulevard, Chatham, Illinois, 62629",003201,17167003201,2020.0,3201.0,Sangamon County,Illinois,305.0,59.0,88.0,115.0,43.0,2952.0,18.0,64.0,462.0,553.0,239.0,963.0,653.0,19.3,28.9,37.7,14.1,0.6,2.2,15.7,18.7,8.1,32.6,22.1,1759.0,97933.0,111412.0,4353.0,50.0,1.1,4303.0,98.9,3938.0,90.5,38.0,0.9,0.0,0.0,265.0,6.1,0.0,0.0,0.0,0.0,62.0,1.4
