,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - EL,% Student Enrollment - IEP,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Chronically Truant Students,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Teacher Retention Rate,Chronic Absenteeism,$ District Centralized Per-Pupil Expenditure - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
10,010690060260001,School,Waverly Junior/Senior High School,Waverly CUSD 6,Waverly,Morgan,UNIT,SMALL,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",165,95.8,1.2,0.6,1.8,,,0.6,16.4,1.8,16.4,38.2,2.4,174.0,92.5,10.0,7.6,1.7,12.8,75.0,29.5,5046.82,10681.53,470.3,504.0,34.3,20.0,40.0,5.7,2019
11,010690110260001,School,Meredosia-Chambersburg High Sch,Meredosia-Chambersburg CUSD 11,Meredosia,Morgan,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,"Eligible, but Not a Participant in Title I Program",47,97.9,,,,,,2.1,23.4,,23.4,51.1,2.1,172.0,92.7,5.0,10.5,5.6,9.6,88.9,31.4,8182.67,19334.46,517.3,462.7,30.0,60.0,10.0,0.0,2019
12,010690270260001,School,Triopia Jr-Sr High School,Triopia CUSD 27,Concord,Morgan,UNIT,SMALL,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",180,93.3,,2.8,,,,3.9,12.8,1.1,11.7,37.2,,174.0,95.1,5.0,2.8,0.8,14.6,84.4,10.7,4453.07,11025.84,476.5,467.8,47.8,30.4,21.7,0.0,2019
13,010691170220014,School,Jacksonville High School,Jacksonville SD 117,Jacksonville,Morgan,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Targeted,Black,"Eligible, but Not a Participant in Title I Program",970,78.5,7.2,3.4,1.3,0.3,,9.3,22.7,2.2,18.5,47.8,1.1,172.0,89.9,273.0,26.9,11.7,20.9,86.6,37.1,5150.21,11982.09,462.6,450.3,45.7,34.6,17.3,1.5,2019
14,010750030260002,School,Pleasant Hill High School,Pleasant Hill CUSD 3,Pleasant Hill,Pike,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,"Eligible, but Not a Participant in Title I Program",74,100.0,,,,,,,24.3,,24.3,60.8,,171.0,90.2,17.0,23.7,9.9,10.8,90.0,39.1,3831.3,14494.78,490.0,454.7,29.2,58.5,11.7,0.0,2019
15,010750040260002,School,Griggsville-Perry High School,Griggsville-Perry CUSD 4,Griggsville,Pike,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,84,95.2,4.8,,,,,,21.4,2.4,21.4,100.0,3.6,171.0,95.1,7.0,8.4,8.3,11.7,74.2,16.8,4137.2,13526.2459,471.2,425.0,65.4,26.9,7.7,0.0,2019
16,010750100260009,School,Pittsfield High School,Pikeland CUSD 10,Pittsfield,Pike,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",323,96.9,0.6,1.2,0.6,,,0.6,16.1,,13.9,36.5,0.3,170.0,93.6,18.0,6.0,4.6,16.6,90.9,22.9,2686.98,10696.12,500.4,477.2,32.4,43.2,23.0,1.4,2019
17,010750120260001,School,Western High School,Western CUSD 12,Barry,Pike,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",140,95.7,,1.4,,,,2.9,17.1,,12.1,62.1,8.6,168.0,94.2,6.0,3.9,5.2,12.9,84.4,20.6,1993.09,13656.86,493.5,494.7,17.6,55.9,23.5,2.9,2019
18,010860010260001,School,Winchester High School,Winchester CUSD 1,Winchester,Scott,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",182,97.3,,1.6,,,,1.1,22.0,,19.8,37.4,0.5,173.0,93.3,10.0,5.6,2.2,14.4,86.2,16.3,5272.64,12339.35,466.3,444.8,45.0,32.5,22.5,0.0,2019
19,010860020260001,School,Bluffs High School,Scott-Morgan CUSD 2,Bluffs,Scott,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,"Eligible, but Not a Participant in Title I Program",64,96.9,,1.6,,,,1.6,17.2,,17.2,51.6,,174.0,94.6,2.0,3.1,1.5,15.3,85.0,13.9,2198.19,7118.04,452.1,463.2,36.8,47.4,15.8,0.0,2019
20,030030010260001,School,Mulberry Grove Sr High School,Mulberry Grove CUSD 1,Mulberry Grove,Bond,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",121,92.6,1.7,2.5,,,,3.3,14.0,,14.0,42.1,3.3,176.0,93.0,14.0,11.8,6.1,14.9,83.9,29.4,4723.76,8644.27,460.4,460.8,32.0,60.0,8.0,0.0,2019
21,030030020260001,School,Bond Cty Comm Unit 2 High School,Bond County CUSD 2,Greenville,Bond,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",539,90.2,2.2,1.7,1.1,0.2,0.6,4.1,17.1,,15.6,36.4,0.6,175.0,94.4,36.0,6.8,2.9,20.5,90.4,15.3,1510.0,9521.0,478.1,480.0,34.4,40.2,20.5,4.9,2019
22,030110010260002,School,Morrisonville High School,Morrisonville CUSD 1,Morrisonville,Christian,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,"Eligible, but Not a Participant in Title I Program",80,96.3,,1.3,,,,2.5,17.5,,17.5,26.3,2.5,175.0,94.8,3.0,3.9,3.6,11.7,88.0,16.8,13976.67,14222.15,484.7,486.0,33.3,46.7,20.0,0.0,2019
23,030110030260006,School,Taylorville Sr High School,Taylorville CUSD 3,Taylorville,Christian,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",755,93.6,0.3,1.7,1.5,,,2.9,14.8,0.1,14.7,43.7,0.1,174.0,91.9,126.0,17.0,5.5,20.2,91.2,29.7,1839.236,12515.014,475.0,475.4,38.6,37.6,22.2,1.6,2019
24,030110040260002,School,Edinburg High School,Edinburg CUSD 4,Edinburg,Christian,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,"Eligible, but Not a Participant in Title I Program",75,96.0,,2.7,,,,1.3,10.7,,10.7,38.7,,174.0,93.1,6.0,8.0,3.7,9.6,78.3,21.2,7758.77,13072.45,442.0,431.0,47.8,47.8,0.0,0.0,2019
25,030110080260006,School,Pana Sr High School,Pana CUSD 8,Pana,Christian,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",394,96.7,,1.0,0.3,,0.5,1.5,14.7,0.3,11.7,55.8,2.3,176.0,92.0,47.0,11.9,4.0,18.9,91.7,24.6,2800.35,10693.84,491.5,470.9,33.0,47.7,19.3,0.0,2019
26,030110140240001,School,South Fork Jr Sr High School,South Fork SD 14,Kincaid,Christian,UNIT,SMALL,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,151,91.4,,3.3,,,0.7,4.6,22.5,,22.5,57.6,1.3,174.0,91.3,31.0,21.3,3.3,11.8,81.0,29.5,3574.188226961,10867.528743089,454.7,388.9,83.1,16.6,0.0,0.0,2019
27,030250100260001,School,Altamont High School,Altamont CUSD 10,Altamont,Effingham,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",224,97.8,1.3,0.4,,,,0.4,12.9,,9.8,37.5,0.4,174.0,94.4,23.0,10.3,4.9,15.3,89.2,21.4,2429.27,11639.28,472.1,474.9,36.2,36.2,25.5,2.1,2019
28,030250200260001,School,Beecher City Jr-Sr High School,Beecher City CUSD 20,Beecher City,Effingham,UNIT,SMALL,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,157,96.8,,1.3,0.6,,,1.3,21.0,,16.6,41.4,5.7,175.0,96.0,10.0,6.2,1.1,11.9,85.7,10.6,2507.0,13002.13,471.1,498.9,26.3,36.8,36.8,0.0,2019
29,030250300260001,School,Dieterich Jr/Sr High School,Dieterich CUSD 30,Dieterich,Effingham,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Exemplary,All Students,"Eligible, but Not a Participant in Title I Program",194,97.9,,1.0,1.0,,,,9.3,,9.3,21.1,2.1,175.0,96.4,5.0,2.6,1.7,14.3,75.0,7.2,2263.1718,8844.7921,458.3,457.8,52.2,21.7,26.1,0.0,2019
30,030250400260001,School,Effingham High School,Effingham CUSD 40,Effingham,Effingham,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",715,91.3,1.1,3.5,1.5,,0.1,2.4,13.0,1.3,13.0,33.4,3.4,175.0,96.2,61.0,8.4,5.9,20.2,88.1,9.7,987.62,6714.08,486.5,480.3,35.5,34.3,27.7,2.4,2019
31,030250500260001,School,Teutopolis High School,Teutopolis CUSD 50,Teutopolis,Effingham,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",334,98.8,0.3,0.3,,,,0.6,12.9,,12.9,2.1,1.5,175.0,97.9,1.0,0.3,0.9,19.4,93.2,1.5,1728.11,9373.13,517.4,542.4,20.8,27.8,34.7,16.7,2019
32,030262010260003,School,Brownstown High School,Brownstown CUSD 201,Brownstown,Fayette,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,80,92.5,,2.5,1.3,,,3.8,20.0,,20.0,58.8,7.5,174.0,89.9,16.0,18.2,5.1,12.6,53.8,47.2,360.2,7318.66,431.5,418.8,65.4,23.1,11.5,0.0,2019
33,030262020260002,School,St Elmo Sr High School,St Elmo CUSD 202,Saint Elmo,Fayette,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,110,97.3,1.8,0.9,,,,,17.3,,16.4,46.4,1.8,174.0,95.0,5.0,4.5,9.4,12.5,89.3,11.7,2919.68,8984.43,500.7,452.5,39.3,53.6,7.1,0.0,2019
34,030262030260001,School,Vandalia Community High School,Vandalia CUSD 203,Vandalia,Fayette,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",407,94.3,0.7,2.5,0.2,,,2.2,14.3,0.2,13.8,50.4,6.1,174.0,92.9,46.0,11.4,3.9,16.6,90.8,26.6,4376.45,10275.01,457.5,456.8,44.6,39.1,15.2,1.1,2019
35,030262040260002,School,Ramsey High School,Ramsey CUSD 204,Ramsey,Fayette,UNIT,SMALL,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,231,99.6,,0.4,,,,,20.3,,20.3,55.0,6.9,174.0,95.0,16.0,6.8,0.7,15.8,87.0,14.8,3095.85,9136.27,462.5,473.1,37.5,37.5,25.0,0.0,2019
36,030680020260001,School,Lincolnwood High School,Panhandle CUSD 2,Raymond,Montgomery,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",146,97.3,,0.7,,,,2.1,24.7,,24.7,50.7,2.7,175.0,92.5,19.0,13.5,6.1,15.6,90.9,28.4,3424.94,10985.64,485.0,469.7,32.4,47.1,20.6,0.0,2019
37,030680030260001,School,Hillsboro High School,Hillsboro CUSD 3,Hillsboro,Montgomery,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",484,93.0,1.4,2.9,0.2,0.2,,2.3,12.6,,12.6,35.5,1.7,175.0,92.8,100.0,21.0,5.2,19.5,91.3,28.5,5174.0,10722.0,485.8,453.4,42.4,40.8,16.8,0.0,2019
38,030680120260001,School,Litchfield Senior High School,Litchfield CUSD 12,Litchfield,Montgomery,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,389,93.3,1.3,2.3,0.8,,,2.3,13.4,0.3,13.4,57.8,4.1,175.0,95.0,1.0,0.3,6.5,19.7,79.3,12.0,4331.0,11597.0,481.2,464.1,42.0,32.1,24.7,1.2,2019
39,030680220260001,School,Nokomis Jr/Sr High Sch,Nokomis CUSD 22,Nokomis,Montgomery,UNIT,MEDIUM,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,299,94.6,,2.3,,,,3.0,15.1,,15.1,40.5,2.7,176.0,96.0,21.0,6.9,0.5,16.3,88.1,10.4,3392.9189,10607.7073,465.0,452.0,52.3,34.1,13.6,0.0,2019
40,040041000260001,School,Belvidere High School,Belvidere CUSD 100,Belvidere,Boone,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",1214,47.0,2.6,46.3,0.7,0.3,0.7,2.4,17.9,9.5,12.4,57.6,1.2,171.0,92.0,169.0,13.6,5.4,20.2,88.0,28.0,1800.0,11901.0,460.0,449.9,49.1,33.1,16.7,1.1,2019
41,040041000260002,School,Belvidere North High Sch,Belvidere CUSD 100,Belvidere,Boone,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,1432,62.3,3.8,29.4,1.5,0.3,0.3,2.4,17.5,5.1,12.8,35.2,0.5,171.0,92.7,167.0,11.4,3.0,21.2,93.2,24.4,1788.0,11177.0,488.3,479.9,34.8,36.1,25.3,3.8,2019
42,040042000260003,School,North Boone High School,North Boone CUSD 200,Poplar Grove,Boone,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,478,69.2,1.5,23.2,1.0,,0.2,4.8,13.6,4.8,13.6,41.6,0.8,174.0,95.2,6.0,1.3,2.4,20.3,79.8,8.6,4160.0,11842.0,477.9,468.5,41.5,33.3,24.4,0.8,2019
43,041011220220002,School,Harlem High School,Harlem UD 122,Machesney Park,Winnebago,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",1533,73.5,4.3,13.3,2.3,0.1,0.3,6.3,22.2,2.6,18.1,50.1,2.6,168.0,88.9,615.0,40.2,5.5,24.9,85.4,38.2,3217.89,13734.12,480.3,469.4,39.7,33.3,24.7,1.8,2019
44,041011220220003,School,Harlem High School - 9th Grade Campus,Harlem UD 122,Machesney Park,Winnebago,UNIT,LARGE,HIGH SCHOOL,9,,,,497,70.8,5.0,15.7,1.8,,1.0,5.6,23.3,3.4,16.9,55.1,1.8,168.0,92.1,131.0,26.5,2.1,24.2,87.9,26.9,3169.26,11159.87,,,,,,,2019
45,041012050250001,School,Auburn High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,1818,28.5,41.1,19.7,4.3,0.1,0.1,6.1,17.3,1.9,13.9,61.6,4.4,172.0,89.9,596.0,32.5,9.5,25.3,89.7,42.0,3815.661799603,12146.554167089,481.0,467.7,51.9,20.4,15.2,12.4,2019
46,041012050250002,School,Rockford East High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,1799,29.7,27.7,27.5,8.4,,0.2,6.5,16.4,17.3,14.1,65.5,3.8,172.0,91.0,482.0,26.4,8.3,26.2,87.9,35.7,3524.047089862,11811.958531902,441.1,421.7,61.3,28.4,8.8,0.8,2019
47,041012050250003,School,Guilford High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1786,37.7,24.4,26.8,4.1,0.1,0.3,6.7,18.7,9.6,15.3,50.8,3.9,172.0,91.5,423.0,22.9,6.5,26.8,85.3,32.9,3738.786104285,11851.270527942,462.8,445.7,52.4,30.3,14.5,2.8,2019
48,041012050250004,School,Jefferson High School,Rockford SD 205,Rockford,Winnebago,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Targeted,"EL, Black",Schoolwide Title I Program,1715,24.4,21.0,46.2,2.7,0.1,0.3,5.3,17.7,13.8,16.2,69.2,4.7,172.0,89.9,539.0,31.0,8.8,25.9,83.9,42.1,3834.937844537,12280.741076332,437.9,425.1,59.4,28.8,9.9,0.0,2019
49,041012070160001,School,Hononegah CHD High School,Hononegah CHD 207,Rockton,Winnebago,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,1990,84.6,1.9,7.4,2.5,0.2,0.1,3.3,14.6,0.7,10.4,18.9,0.3,174.0,93.6,188.0,9.6,2.2,23.7,94.8,16.0,1957.08,12858.6,544.7,539.3,16.0,34.3,37.9,11.8,2019
50,041013200260001,School,South Beloit Sr High School,County of Winnebago SD 320,South Beloit,Winnebago,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",246,58.5,3.3,32.5,1.2,,,4.5,15.0,3.7,11.0,63.0,,171.0,93.1,32.0,12.2,7.5,18.0,81.8,22.9,1615.05,12507.06,469.8,486.8,37.3,28.8,32.2,1.7,2019
51,041013210260001,School,Pecatonica High School,Pecatonica CUSD 321,Pecatonica,Winnebago,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",250,89.6,0.8,5.6,0.8,,0.4,2.8,13.6,,13.6,26.4,0.8,169.0,95.8,13.0,5.3,2.3,14.3,95.1,8.2,14327.23,23182.8,522.7,508.4,24.0,34.0,40.0,2.0,2019
52,041013220260001,School,Durand High School,Durand CUSD 322,Durand,Winnebago,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",186,94.1,0.5,,0.5,,0.5,4.3,14.0,,14.0,21.5,,169.0,95.1,11.0,6.1,1.1,14.3,92.9,11.6,4915.0,15474.0,512.6,496.8,26.1,43.5,28.3,2.2,2019
53,041013230260001,School,Winnebago High School,Winnebago CUSD 323,Winnebago,Winnebago,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,465,82.6,6.5,5.6,0.2,0.2,0.6,4.3,11.0,0.9,11.0,0.6,0.4,172.0,96.5,14.0,3.1,2.7,20.8,95.6,5.7,4582.7,12313.36,495.3,500.8,20.0,52.2,26.1,1.7,2019
54,050162020170001,School,Evanston Twp High School,Evanston Twp HSD 202,Evanston,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,3514,45.7,27.3,18.4,5.6,0.2,0.4,2.3,22.7,5.2,11.7,36.5,4.1,175.0,91.5,448.0,12.4,2.6,15.7,92.7,24.3,1949.0,22220.0,540.1,540.7,24.1,25.5,29.8,20.6,2019
55,050162030170001,School,New Trier Township H S Winnetka,New Trier Twp HSD 203,Winnetka,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 10 11 12,Exemplary,All Students,,2963,79.9,0.6,4.9,9.4,0.1,0.3,4.8,27.8,0.4,15.4,4.2,0.1,176.0,94.9,7.0,0.2,0.8,22.9,94.5,10.8,3076.44,25505.24,611.9,627.6,5.3,13.9,38.9,41.8,2019
56,050162030170002,School,New Trier Township H S Northfield,New Trier Twp HSD 203,Northfield,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,9,Exemplary,All Students,,1015,78.9,0.6,5.1,9.5,,,5.9,23.5,0.9,14.5,2.6,0.1,176.0,96.2,5.0,0.5,0.2,22.5,86.9,5.7,3076.44,25357.47,,,,,,,2019
57,050162070170001,School,Maine East High School,Maine Township HSD 207,Park Ridge,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1852,38.3,5.0,20.4,33.0,0.1,0.2,3.1,12.0,14.7,11.8,41.6,1.2,175.0,91.9,286.0,15.9,0.8,20.6,90.2,27.1,5994.55,19376.58,491.2,497.3,33.3,32.1,27.4,7.2,2019
58,050162070170003,School,Maine South High School,Maine Township HSD 207,Park Ridge,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,2391,85.5,0.6,8.2,3.3,0.1,0.2,2.1,12.2,1.0,10.8,6.4,0.2,175.0,93.8,76.0,3.2,0.6,24.0,93.1,17.1,5919.13,18720.83,559.6,577.8,12.1,22.1,41.8,23.9,2019
59,050162070170004,School,Maine West High School,Maine Township HSD 207,Des Plaines ,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,2078,43.3,3.4,39.7,11.3,0.1,0.4,1.8,14.4,9.3,12.8,31.9,1.2,175.0,91.7,370.0,17.8,1.1,22.2,94.7,28.9,5968.52,19473.3,495.7,500.5,32.2,31.1,28.9,7.8,2019
60,050162110170001,School,J B Conant High School,Township HSD 211,Hoffman Estates,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,2334,46.9,4.3,17.5,27.6,0.2,0.4,3.0,14.2,4.1,7.5,27.9,1.2,177.0,96.3,38.0,1.6,1.2,24.8,94.0,8.0,2839.0,17640.0,535.8,563.0,14.6,26.8,38.2,20.4,2019
61,050162110170002,School,Wm Fremd High School,Township HSD 211,Palatine,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,2576,54.1,2.5,10.4,30.1,0.1,0.2,2.6,15.6,3.3,6.5,15.1,0.3,177.0,97.1,30.0,1.1,0.9,24.1,96.0,5.7,2848.0,17478.0,568.6,601.5,9.5,19.8,39.0,31.6,2019
