District Name,School Name,N,English Avg,English % Met,Math Avg,Math % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
GRAVETTE SCHOOL DISTRICT,GRAVETTE HIGH SCHOOL,121,18.7,51.2%,19.0,27.3%,18.8,28.9%,19.9,32.2%,18.2%,Arkansas,36.4208184,-94.4351717,325 Lion Drive South,72736,Benton County,Gravette,5007,"325 Lion Drive South, Gravette, Arkansas, 72736",020905,5007020905,2021.0,20905.0,Benton County,Arkansas,160.0,0.0,61.0,99.0,0.0,1994.0,82.0,117.0,933.0,371.0,49.0,265.0,177.0,0.0,38.1,61.9,0.0,4.1,5.9,46.8,18.6,2.5,13.3,8.9,1044.0,63784.0,81754.0,2902.0,21.0,0.7,2881.0,99.3,2757.0,95.0,11.0,0.4,6.0,0.2,0.0,0.0,0.0,0.0,10.0,0.3,97.0,3.3
ROGERS SCHOOL DISTRICT,ROGERS HIGH SCHOOL,447,18.6,53.5%,18.1,20.6%,18.5,30.9%,19.1,24.2%,14.3%,Arkansas,36.299969,-94.1467358,2300 South Dixieland Road,72758,Benton County,Rogers,5007,"2300 South Dixieland Road, Rogers, Arkansas, 72758",020405,5007020405,2021.0,20405.0,Benton County,Arkansas,560.0,12.0,34.0,336.0,178.0,3049.0,0.0,67.0,576.0,437.0,255.0,912.0,802.0,2.1,6.1,60.0,31.8,0.0,2.2,18.9,14.3,8.4,29.9,26.3,1877.0,106972.0,137972.0,4694.0,557.0,11.9,4137.0,88.1,3462.0,73.8,37.0,0.8,0.0,0.0,538.0,11.5,0.0,0.0,0.0,0.0,100.0,2.1
ROGERS SCHOOL DISTRICT,ROGERS HERITAGE HIGH SCHOOL,485,16.8,39.6%,17.3,15.9%,17.5,24.1%,17.9,17.7%,9.1%,Arkansas,36.3237956,-94.12305789999999,1114 South 5th Street,72756,Benton County,Rogers,5007,"1114 South 5th Street, Rogers, Arkansas, 72756",020206,5007020206,2021.0,20206.0,Benton County,Arkansas,853.0,87.0,493.0,199.0,74.0,4267.0,923.0,680.0,1360.0,477.0,194.0,542.0,91.0,10.2,57.8,23.3,8.7,21.6,15.9,31.9,11.2,4.5,12.7,2.1,2226.0,60489.0,67266.0,7694.0,4958.0,64.4,2736.0,35.6,1789.0,23.3,137.0,1.8,20.0,0.3,186.0,2.4,283.0,3.7,235.0,3.1,86.0,1.1
ROGERS SCHOOL DISTRICT,ROGERS NEW TECHNOLOGY HIGH SCHOOL,139,18.2,50.4%,17.6,18.7%,19.4,33.8%,19.3,24.5%,12.9%,Arkansas,36.3016266,-94.1192513,2922 South 1st Street,72758,Benton County,Rogers,5007,"2922 South 1st Street, Rogers, Arkansas, 72758",020206,5007020206,2021.0,20206.0,Benton County,Arkansas,853.0,87.0,493.0,199.0,74.0,4267.0,923.0,680.0,1360.0,477.0,194.0,542.0,91.0,10.2,57.8,23.3,8.7,21.6,15.9,31.9,11.2,4.5,12.7,2.1,2226.0,60489.0,67266.0,7694.0,4958.0,64.4,2736.0,35.6,1789.0,23.3,137.0,1.8,20.0,0.3,186.0,2.4,283.0,3.7,235.0,3.1,86.0,1.1
SILOAM SPRINGS SCHOOL DISTRICT,SILOAM SPRINGS HIGH SCHOOL CONVERSION CHARTER,279,16.7,37.6%,18.8,24.4%,18.3,26.9%,19.0,24.4%,16.5%,Arkansas,36.1909275,-94.5138466,700 North Progress Avenue,72761,Benton County,Siloam Springs,5007,"700 North Progress Avenue, Siloam Springs, Arkansas, 72761",021101,5007021101,2021.0,21101.0,Benton County,Arkansas,332.0,9.0,173.0,92.0,58.0,3244.0,315.0,247.0,1076.0,632.0,266.0,535.0,173.0,2.7,52.1,27.7,17.5,9.7,7.6,33.2,19.5,8.2,16.5,5.3,1773.0,60226.0,68398.0,4702.0,1068.0,22.7,3634.0,77.3,2471.0,52.6,10.0,0.2,567.0,12.1,256.0,5.4,49.0,1.0,0.0,0.0,281.0,6.0
PEA RIDGE SCHOOL DISTRICT,PEA RIDGE HIGH SCHOOL,146,16.7,39.7%,17.1,15.1%,17.8,26.0%,18.3,19.9%,7.5%,Arkansas,36.4566192,-94.135008,1925 West Pickens Road,72751,Benton County,Pea Ridge,5007,"1925 West Pickens Road, Pea Ridge, Arkansas, 72751",020103,5007020103,2021.0,20103.0,Benton County,Arkansas,373.0,30.0,99.0,244.0,0.0,2964.0,100.0,209.0,1296.0,637.0,258.0,319.0,145.0,8.0,26.5,65.4,0.0,3.4,7.1,43.7,21.5,8.7,10.8,4.9,1568.0,70114.0,85015.0,4471.0,415.0,9.3,4056.0,90.7,3327.0,74.4,314.0,7.0,21.0,0.5,60.0,1.3,21.0,0.5,0.0,0.0,313.0,7.0
ARKANSAS ARTS ACADEMY,ARKANSAS ARTS ACADEMY HIGH SCHOOL,60,20.4,65.0%,18.7,23.3%,22.0,48.3%,19.6,28.3%,13.3%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2021.0,71001.0,White County,Arkansas,82.0,6.0,76.0,0.0,0.0,2769.0,24.0,167.0,1384.0,429.0,153.0,495.0,117.0,7.3,92.7,0.0,0.0,0.9,6.0,50.0,15.5,5.5,17.9,4.2,1374.0,53520.0,85378.0,3407.0,125.0,3.7,3282.0,96.3,3073.0,90.2,50.0,1.5,32.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,127.0,3.7
RESPONSIVE ED SOLUTIONS NORTHWEST ARKANSAS CLASSIC,NORTHWEST ARKANSAS CLASSICAL ACADEMY HIGH,20,22.4,80.0%,21.5,45.0%,22.8,45.0%,22.1,40.0%,35.0%,Arkansas,36.0148605,-94.2333355,,N/A,Washington County,N/A,5143,,011006,5143011006,2021.0,11006.0,Washington County,Arkansas,440.0,144.0,136.0,144.0,16.0,3921.0,42.0,174.0,1224.0,1002.0,257.0,884.0,338.0,32.7,30.9,32.7,3.6,1.1,4.4,31.2,25.6,6.6,22.5,8.6,2173.0,69013.0,84469.0,6003.0,16.0,0.3,5987.0,99.7,5382.0,89.7,79.0,1.3,72.0,1.2,77.0,1.3,0.0,0.0,0.0,0.0,377.0,6.3
RESPONSIVE ED SOLUTIONS NORTHWEST ARKANSAS CLASSIC,WEST LITTLE ROCK CLASSICAL ACADEMY,28,17.0,53.6%,16.3,10.7%,17.5,28.6%,17.1,17.9%,7.1%,Arkansas,36.0148605,-94.2333355,,N/A,Washington County,N/A,5143,,011006,5143011006,2021.0,11006.0,Washington County,Arkansas,440.0,144.0,136.0,144.0,16.0,3921.0,42.0,174.0,1224.0,1002.0,257.0,884.0,338.0,32.7,30.9,32.7,3.6,1.1,4.4,31.2,25.6,6.6,22.5,8.6,2173.0,69013.0,84469.0,6003.0,16.0,0.3,5987.0,99.7,5382.0,89.7,79.0,1.3,72.0,1.2,77.0,1.3,0.0,0.0,0.0,0.0,377.0,6.3
ARKANSAS CONNECTIONS ACADEMY,ARKANSAS CONNECTIONS ACADEMY HIGH,116,17.5,45.7%,16.8,15.5%,19.1,31.0%,18.6,18.1%,10.3%,Arkansas,36.383142,-94.17050800000001,1009 Beau Terre Drive,72712,Benton County,Bentonville,5007,"1009 Beau Terre Drive, Bentonville, Arkansas, 72712",020102,5007020102,2021.0,20102.0,Benton County,Arkansas,197.0,48.0,28.0,103.0,18.0,4829.0,131.0,234.0,1719.0,803.0,381.0,1201.0,360.0,24.4,14.2,52.3,9.1,2.7,4.8,35.6,16.6,7.9,24.9,7.5,2524.0,94533.0,116687.0,7292.0,580.0,8.0,6712.0,92.0,5386.0,73.9,159.0,2.2,47.0,0.6,165.0,2.3,0.0,0.0,370.0,5.1,585.0,8.0
ALPENA SCHOOL DISTRICT,ALPENA HIGH SCHOOL,27,18.3,48.1%,18.4,18.5%,19.6,37.0%,19.1,29.6%,11.1%,Arkansas,36.2916191,-93.2950719,300 South Denver Street,72611,Boone County,Alpena,5009,"300 South Denver Street, Alpena, Arkansas, 72611",790400,5009790400,2021.0,790400.0,Boone County,Arkansas,461.0,85.0,147.0,108.0,121.0,4525.0,155.0,268.0,1690.0,1075.0,364.0,695.0,278.0,18.4,31.9,23.4,26.2,3.4,5.9,37.3,23.8,8.0,15.4,6.1,2420.0,54599.0,74801.0,5910.0,160.0,2.7,5750.0,97.3,5546.0,93.8,6.0,0.1,16.0,0.3,44.0,0.7,0.0,0.0,0.0,0.0,138.0,2.3
BERGMAN SCHOOL DISTRICT,BERGMAN HIGH SCHOOL,80,18.1,51.3%,17.9,16.3%,18.5,28.8%,18.5,20.0%,8.8%,Arkansas,36.3137275,-93.01722219999999,8949 Arkansas 7,72601,Boone County,Harrison,5009,"8949 Arkansas 7, Harrison, Arkansas, 72601",790400,5009790400,2021.0,790400.0,Boone County,Arkansas,461.0,85.0,147.0,108.0,121.0,4525.0,155.0,268.0,1690.0,1075.0,364.0,695.0,278.0,18.4,31.9,23.4,26.2,3.4,5.9,37.3,23.8,8.0,15.4,6.1,2420.0,54599.0,74801.0,5910.0,160.0,2.7,5750.0,97.3,5546.0,93.8,6.0,0.1,16.0,0.3,44.0,0.7,0.0,0.0,0.0,0.0,138.0,2.3
HARRISON SCHOOL DISTRICT,HARRISON HIGH SCHOOL CONVERSION CHARTER,195,19.5,57.4%,19.1,29.2%,19.8,35.9%,19.0,25.6%,13.8%,Arkansas,36.2394152,-93.13334479999999,925 Goblin Drive,72601,Boone County,Harrison,5009,"925 Goblin Drive, Harrison, Arkansas, 72601",790501,5009790501,2021.0,790501.0,Boone County,Arkansas,332.0,122.0,114.0,80.0,16.0,3109.0,108.0,235.0,1033.0,774.0,289.0,442.0,228.0,36.7,34.3,24.1,4.8,3.5,7.6,33.2,24.9,9.3,14.2,7.3,1858.0,47500.0,62897.0,4468.0,30.0,0.7,4438.0,99.3,4282.0,95.8,7.0,0.2,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,104.0,2.3
OMAHA SCHOOL DISTRICT,OMAHA HIGH SCHOOL,29,19.1,62.1%,17.9,20.7%,19.9,41.4%,19.7,31.0%,13.8%,Arkansas,36.4484634,-93.1959457,522 College Road West,72662,Boone County,Omaha,5009,"522 College Road West, Omaha, Arkansas, 72662",790100,5009790100,2021.0,790100.0,Boone County,Arkansas,627.0,55.0,322.0,250.0,0.0,4236.0,228.0,341.0,1325.0,1174.0,337.0,588.0,243.0,8.8,51.4,39.9,0.0,5.4,8.1,31.3,27.7,8.0,13.9,5.7,2373.0,56199.0,71192.0,6392.0,177.0,2.8,6215.0,97.2,6015.0,94.1,37.0,0.6,23.0,0.4,41.0,0.6,0.0,0.0,0.0,0.0,99.0,1.5
VALLEY SPRINGS SCHOOL DISTRICT,VALLEY SPRINGS HIGH SCHOOL,62,19.1,56.5%,18.3,17.7%,19.5,33.9%,20.0,27.4%,11.3%,Arkansas,36.1595918,-93.0375914,,N/A,Boone County,N/A,5009,,790300,5009790300,2021.0,790300.0,Boone County,Arkansas,322.0,41.0,124.0,144.0,13.0,3732.0,126.0,234.0,1332.0,1031.0,479.0,326.0,204.0,12.7,38.5,44.7,4.0,3.4,6.3,35.7,27.6,12.8,8.7,5.5,2063.0,54412.0,67685.0,5461.0,85.0,1.6,5376.0,98.4,5228.0,95.7,4.0,0.1,48.0,0.9,0.0,0.0,0.0,0.0,26.0,0.5,70.0,1.3
LEAD HILL SCHOOL DISTRICT,LEAD HILL HIGH SCHOOL,18,14.9,33.3%,15.7,5.6%,16.4,5.6%,18.2,22.2%,0.0%,Arkansas,36.4050121,-92.90898639999999,6967 Milum Road,72644,Boone County,Lead Hill,5009,"6967 Milum Road, Lead Hill, Arkansas, 72644",790200,5009790200,2021.0,790200.0,Boone County,Arkansas,359.0,100.0,80.0,174.0,5.0,4476.0,132.0,299.0,1542.0,1368.0,680.0,321.0,134.0,27.9,22.3,48.5,1.4,2.9,6.7,34.5,30.6,15.2,7.2,3.0,2548.0,46786.0,60215.0,6286.0,140.0,2.2,6146.0,97.8,5783.0,92.0,38.0,0.6,35.0,0.6,57.0,0.9,0.0,0.0,5.0,0.1,228.0,3.6
HERMITAGE SCHOOL DISTRICT,HERMITAGE HIGH SCHOOL,33,15.9,36.4%,16.8,12.1%,17.2,24.2%,17.7,21.2%,6.1%,Arkansas,33.4519677,-92.1703737,,71647,Bradley County,Hermitage,5011,,950500,5011950500,2021.0,950500.0,Bradley County,Arkansas,226.0,141.0,75.0,10.0,0.0,1574.0,106.0,146.0,749.0,287.0,138.0,90.0,58.0,62.4,33.2,4.4,0.0,6.7,9.3,47.6,18.2,8.8,5.7,3.7,922.0,41103.0,57807.0,2489.0,321.0,12.9,2168.0,87.1,1688.0,67.8,432.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.2,17.0,0.7
WARREN SCHOOL DISTRICT,WARREN HIGH SCHOOL,103,13.4,18.4%,15.7,2.9%,15.8,15.5%,16.0,7.8%,0.0%,Arkansas,33.625611,-92.0661035,800 North Walnut Street,71671,Bradley County,Warren,5011,"800 North Walnut Street, Warren, Arkansas, 71671",950100,5011950100,2021.0,950100.0,Bradley County,Arkansas,165.0,10.0,58.0,66.0,31.0,1916.0,54.0,93.0,897.0,449.0,170.0,146.0,107.0,6.1,35.2,40.0,18.8,2.8,4.9,46.8,23.4,8.9,7.6,5.6,856.0,46731.0,63367.0,2818.0,581.0,20.6,2237.0,79.4,1732.0,61.5,505.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAMPTON SCHOOL DISTRICT,HAMPTON HIGH SCHOOL,27,16.5,40.7%,15.7,3.7%,17.9,22.2%,17.1,7.4%,3.7%,Arkansas,33.5367924,-92.46382489999999,419 Main,71744,Calhoun County,Hampton,5013,"419 Main, Hampton, Arkansas, 71744",480100,5013480100,2021.0,480100.0,Calhoun County,Arkansas,240.0,0.0,59.0,168.0,13.0,1803.0,47.0,287.0,815.0,373.0,90.0,82.0,109.0,0.0,24.6,70.0,5.4,2.6,15.9,45.2,20.7,5.0,4.5,6.0,789.0,54727.0,63077.0,2475.0,11.0,0.4,2464.0,99.6,1753.0,70.8,675.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,29.0,1.2
BERRYVILLE SCHOOL DISTRICT,BERRYVILLE HIGH SCHOOL,119,18.0,48.7%,17.1,17.6%,18.6,26.1%,19.2,21.0%,10.1%,Arkansas,36.3699834,-93.5773979,602 West College Avenue,72616,Carroll County,Berryville,5015,"602 West College Avenue, Berryville, Arkansas, 72616",950301,5015950301,2021.0,950301.0,Carroll County,Arkansas,345.0,184.0,125.0,36.0,0.0,2437.0,557.0,83.0,603.0,557.0,128.0,324.0,185.0,53.3,36.2,10.4,0.0,22.9,3.4,24.7,22.9,5.3,13.3,7.6,1456.0,58308.0,81375.0,3623.0,1452.0,40.1,2171.0,59.9,2011.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,4.4
EUREKA SPRINGS SCHOOL DISTRICT,EUREKA SPRINGS HIGH SCHOOL,42,18.0,42.9%,18.1,21.4%,18.9,33.3%,19.5,28.6%,11.9%,Arkansas,36.3812141,-93.73468009999999,2 Lake Lucerne Road,72632,Carroll County,Eureka Springs,5015,"2 Lake Lucerne Road, Eureka Springs, Arkansas, 72632",950100,5015950100,2021.0,950100.0,Carroll County,Arkansas,129.0,8.0,37.0,72.0,12.0,2236.0,24.0,128.0,620.0,556.0,166.0,566.0,176.0,6.2,28.7,55.8,9.3,1.1,5.7,27.7,24.9,7.4,25.3,7.9,1300.0,43947.0,60364.0,2810.0,151.0,5.4,2659.0,94.6,2478.0,88.2,0.0,0.0,66.0,2.3,21.0,0.7,0.0,0.0,2.0,0.1,92.0,3.3
GREEN FOREST SCHOOL DISTRICT,GREEN FOREST HIGH SCHOOL,91,13.8,22.0%,15.8,2.2%,15.5,9.9%,16.1,5.5%,0.0%,Arkansas,36.3293203,-93.43451519999999,800 Tommy Ratzlaff Avenue,72638,Carroll County,Green Forest,5015,"800 Tommy Ratzlaff Avenue, Green Forest, Arkansas, 72638",950502,5015950502,2021.0,950502.0,Carroll County,Arkansas,411.0,143.0,148.0,64.0,56.0,2941.0,526.0,451.0,1028.0,418.0,137.0,306.0,75.0,34.8,36.0,15.6,13.6,17.9,15.3,35.0,14.2,4.7,10.4,2.6,1523.0,39647.0,57173.0,4546.0,1698.0,37.4,2848.0,62.6,2567.0,56.5,0.0,0.0,29.0,0.6,41.0,0.9,127.0,2.8,0.0,0.0,84.0,1.8
