District Name,School Name,Number of Test Takers,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
GRAVETTE SCHOOL DISTRICT,GRAVETTE HIGH SCHOOL,125,18.6,21.6%,18.6,53.6%,19.5,35.2%,19.7,28.8%,17.6%,Arkansas,36.4208184,-94.4351717,325 Lion Drive South,72736,Benton County,Gravette,5007,"325 Lion Drive South, Gravette, Arkansas, 72736",020905,5007020905,2022.0,20905.0,Benton County,Arkansas,256.0,110.0,26.0,120.0,0.0,1996.0,50.0,99.0,745.0,412.0,74.0,383.0,233.0,43.0,10.2,46.9,0.0,2.5,5.0,37.3,20.6,3.7,19.2,11.7,1058.0,72453.0,96840.0,3074.0,54.0,1.8,3020.0,98.2,2621.0,85.3,8.0,0.3,43.0,1.4,0.0,0.0,0.0,0.0,9.0,0.3,339.0,11.0
ROGERS SCHOOL DISTRICT,ROGERS HIGH SCHOOL,464,18.3,24.1%,18.4,51.3%,18.8,32.5%,19.3,28.7%,17.5%,Arkansas,36.299969,-94.1467358,2300 South Dixieland Road,72758,Benton County,Rogers,5007,"2300 South Dixieland Road, Rogers, Arkansas, 72758",020405,5007020405,2022.0,20405.0,Benton County,Arkansas,570.0,21.0,42.0,352.0,155.0,3447.0,9.0,120.0,612.0,523.0,269.0,1023.0,891.0,3.7,7.4,61.8,27.2,0.3,3.5,17.8,15.2,7.8,29.7,25.8,2127.0,106968.0,143207.0,5137.0,479.0,9.3,4658.0,90.7,3956.0,77.0,42.0,0.8,0.0,0.0,532.0,10.4,0.0,0.0,0.0,0.0,128.0,2.5
ROGERS SCHOOL DISTRICT,ROGERS HERITAGE HIGH SCHOOL,458,17.1,15.9%,16.0,34.1%,17.4,24.0%,17.7,18.6%,10.7%,Arkansas,36.3237956,-94.12305789999999,1114 South 5th Street,72756,Benton County,Rogers,5007,"1114 South 5th Street, Rogers, Arkansas, 72756",020206,5007020206,2022.0,20206.0,Benton County,Arkansas,908.0,74.0,470.0,276.0,88.0,4481.0,1035.0,636.0,1419.0,527.0,212.0,537.0,115.0,8.1,51.8,30.4,9.7,23.1,14.2,31.7,11.8,4.7,12.0,2.6,2293.0,67820.0,73950.0,8017.0,5041.0,62.9,2976.0,37.1,1814.0,22.6,47.0,0.6,9.0,0.1,235.0,2.9,284.0,3.5,237.0,3.0,350.0,4.4
ROGERS SCHOOL DISTRICT,ROGERS NEW TECHNOLOGY HIGH SCHOOL,127,17.8,15.0%,17.8,44.9%,19.9,34.6%,19.8,22.0%,8.7%,Arkansas,36.3016266,-94.1192513,2922 South 1st Street,72758,Benton County,Rogers,5007,"2922 South 1st Street, Rogers, Arkansas, 72758",020206,5007020206,2022.0,20206.0,Benton County,Arkansas,908.0,74.0,470.0,276.0,88.0,4481.0,1035.0,636.0,1419.0,527.0,212.0,537.0,115.0,8.1,51.8,30.4,9.7,23.1,14.2,31.7,11.8,4.7,12.0,2.6,2293.0,67820.0,73950.0,8017.0,5041.0,62.9,2976.0,37.1,1814.0,22.6,47.0,0.6,9.0,0.1,235.0,2.9,284.0,3.5,237.0,3.0,350.0,4.4
SILOAM SPRINGS SCHOOL DISTRICT,SILOAM SPRINGS HIGH SCHOOL CONVERSION CHARTER,254,18.8,27.6%,17.7,48.8%,19.3,36.6%,19.6,32.7%,17.3%,Arkansas,36.1909275,-94.5138466,700 North Progress Avenue,72761,Benton County,Siloam Springs,5007,"700 North Progress Avenue, Siloam Springs, Arkansas, 72761",021101,5007021101,2022.0,21101.0,Benton County,Arkansas,401.0,72.0,157.0,146.0,26.0,3320.0,346.0,248.0,973.0,662.0,227.0,635.0,229.0,18.0,39.2,36.4,6.5,10.4,7.5,29.3,19.9,6.8,19.1,6.9,1760.0,66803.0,79952.0,4986.0,1467.0,29.4,3519.0,70.6,2519.0,50.5,9.0,0.2,245.0,4.9,246.0,4.9,35.0,0.7,0.0,0.0,465.0,9.3
PEA RIDGE SCHOOL DISTRICT,PEA RIDGE HIGH SCHOOL,162,17.8,17.9%,16.8,43.2%,18.8,32.7%,19.1,24.1%,11.7%,Arkansas,36.4566192,-94.135008,1925 West Pickens Road,72751,Benton County,Pea Ridge,5007,"1925 West Pickens Road, Pea Ridge, Arkansas, 72751",020103,5007020103,2022.0,20103.0,Benton County,Arkansas,341.0,33.0,148.0,160.0,0.0,3140.0,113.0,190.0,1223.0,709.0,390.0,400.0,115.0,9.7,43.4,46.9,0.0,3.6,6.1,38.9,22.6,12.4,12.7,3.7,1640.0,79583.0,92947.0,4630.0,492.0,10.6,4138.0,89.4,3140.0,67.8,297.0,6.4,26.0,0.6,60.0,1.3,0.0,0.0,0.0,0.0,615.0,13.3
ARKANSAS ARTS ACADEMY,ARKANSAS ARTS ACADEMY HIGH SCHOOL,93,17.5,14.0%,17.8,44.1%,19.7,39.8%,19.1,28.0%,14.0%,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2022.0,71001.0,White County,Arkansas,53.0,12.0,28.0,6.0,7.0,2664.0,42.0,86.0,1239.0,416.0,152.0,551.0,178.0,22.6,52.8,11.3,13.2,1.6,3.2,46.5,15.6,5.7,20.7,6.7,1444.0,59014.0,89069.0,3283.0,128.0,3.9,3155.0,96.1,2885.0,87.9,82.0,2.5,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,164.0,5.0
RESPONSIVE ED SOLUTIONS NORTHWEST ARKANSAS CLASSIC,NORTHWEST ARKANSAS CLASSICAL ACADEMY HIGH,20,21.8,55.0%,22.6,80.0%,22.6,65.0%,23.1,45.0%,30.0%,Arkansas,36.0148605,-94.2333355,,N/A,Washington County,N/A,5143,,011006,5143011006,2022.0,11006.0,Washington County,Arkansas,481.0,140.0,173.0,143.0,25.0,4038.0,47.0,117.0,1338.0,1082.0,258.0,818.0,378.0,29.1,36.0,29.7,5.2,1.2,2.9,33.1,26.8,6.4,20.3,9.4,2210.0,76000.0,91290.0,6173.0,72.0,1.2,6101.0,98.8,5350.0,86.7,183.0,3.0,53.0,0.9,68.0,1.1,0.0,0.0,0.0,0.0,447.0,7.2
RESPONSIVE ED SOLUTIONS NORTHWEST ARKANSAS CLASSIC,WEST LITTLE ROCK CLASSICAL ACADEMY,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,36.0148605,-94.2333355,,N/A,Washington County,N/A,5143,,011006,5143011006,2022.0,11006.0,Washington County,Arkansas,481.0,140.0,173.0,143.0,25.0,4038.0,47.0,117.0,1338.0,1082.0,258.0,818.0,378.0,29.1,36.0,29.7,5.2,1.2,2.9,33.1,26.8,6.4,20.3,9.4,2210.0,76000.0,91290.0,6173.0,72.0,1.2,6101.0,98.8,5350.0,86.7,183.0,3.0,53.0,0.9,68.0,1.1,0.0,0.0,0.0,0.0,447.0,7.2
ARKANSAS CONNECTIONS ACADEMY,ARKANSAS CONNECTIONS ACADEMY HIGH,119,16.3,11.8%,18.1,47.9%,19.3,36.1%,19.2,19.3%,9.2%,Arkansas,36.383142,-94.17050800000001,1009 Beau Terre Drive,72712,Benton County,Bentonville,5007,"1009 Beau Terre Drive, Bentonville, Arkansas, 72712",020102,5007020102,2022.0,20102.0,Benton County,Arkansas,235.0,66.0,84.0,60.0,25.0,5026.0,110.0,238.0,1653.0,859.0,497.0,1234.0,435.0,28.1,35.7,25.5,10.6,2.2,4.7,32.9,17.1,9.9,24.6,8.7,2646.0,100743.0,120616.0,7186.0,569.0,7.9,6617.0,92.1,5362.0,74.6,150.0,2.1,25.0,0.3,167.0,2.3,0.0,0.0,357.0,5.0,556.0,7.7
ALPENA SCHOOL DISTRICT,ALPENA HIGH SCHOOL,30,18.1,20.0%,18.9,53.3%,19.7,36.7%,19.6,36.7%,16.7%,Arkansas,36.2916191,-93.2950719,300 South Denver Street,72611,Boone County,Alpena,5009,"300 South Denver Street, Alpena, Arkansas, 72611",790400,5009790400,2022.0,790400.0,Boone County,Arkansas,424.0,80.0,159.0,82.0,103.0,4519.0,129.0,235.0,1866.0,1055.0,361.0,595.0,278.0,18.9,37.5,19.3,24.3,2.9,5.2,41.3,23.3,8.0,13.2,6.2,2393.0,58202.0,79070.0,5956.0,172.0,2.9,5784.0,97.1,5555.0,93.3,7.0,0.1,0.0,0.0,43.0,0.7,0.0,0.0,0.0,0.0,179.0,3.0
BERGMAN SCHOOL DISTRICT,BERGMAN HIGH SCHOOL,59,18.7,23.7%,20.2,61.0%,20.5,35.6%,20.8,37.3%,13.6%,Arkansas,36.3137275,-93.01722219999999,8949 Arkansas 7,72601,Boone County,Harrison,5009,"8949 Arkansas 7, Harrison, Arkansas, 72601",790400,5009790400,2022.0,790400.0,Boone County,Arkansas,424.0,80.0,159.0,82.0,103.0,4519.0,129.0,235.0,1866.0,1055.0,361.0,595.0,278.0,18.9,37.5,19.3,24.3,2.9,5.2,41.3,23.3,8.0,13.2,6.2,2393.0,58202.0,79070.0,5956.0,172.0,2.9,5784.0,97.1,5555.0,93.3,7.0,0.1,0.0,0.0,43.0,0.7,0.0,0.0,0.0,0.0,179.0,3.0
HARRISON SCHOOL DISTRICT,HARRISON HIGH SCHOOL CONVERSION CHARTER,202,19.6,33.2%,19.6,63.4%,20.2,37.1%,19.7,31.7%,19.3%,Arkansas,36.2394152,-93.13334479999999,925 Goblin Drive,72601,Boone County,Harrison,5009,"925 Goblin Drive, Harrison, Arkansas, 72601",790501,5009790501,2022.0,790501.0,Boone County,Arkansas,346.0,124.0,110.0,88.0,24.0,3202.0,62.0,176.0,1067.0,830.0,392.0,497.0,178.0,35.8,31.8,25.4,6.9,1.9,5.5,33.3,25.9,12.2,15.5,5.6,1888.0,42442.0,69530.0,4560.0,118.0,2.6,4442.0,97.4,4288.0,94.0,13.0,0.3,0.0,0.0,17.0,0.4,0.0,0.0,0.0,0.0,124.0,2.7
OMAHA SCHOOL DISTRICT,OMAHA HIGH SCHOOL,23,20.2,30.4%,22.0,73.9%,22.4,69.6%,21.1,47.8%,26.1%,Arkansas,36.4484634,-93.1959457,522 College Road West,72662,Boone County,Omaha,5009,"522 College Road West, Omaha, Arkansas, 72662",790100,5009790100,2022.0,790100.0,Boone County,Arkansas,640.0,36.0,393.0,211.0,0.0,4182.0,161.0,270.0,1541.0,1108.0,359.0,387.0,356.0,5.6,61.4,33.0,0.0,3.8,6.5,36.8,26.5,8.6,9.3,8.5,2454.0,59146.0,73017.0,6310.0,158.0,2.5,6152.0,97.5,5917.0,93.8,28.0,0.4,18.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,189.0,3.0
VALLEY SPRINGS SCHOOL DISTRICT,VALLEY SPRINGS HIGH SCHOOL,64,18.5,18.8%,19.2,53.1%,20.6,39.1%,20.5,31.3%,14.1%,Arkansas,36.1595918,-93.0375914,,N/A,Boone County,N/A,5009,,790300,5009790300,2022.0,790300.0,Boone County,Arkansas,470.0,59.0,245.0,139.0,27.0,3856.0,116.0,233.0,1281.0,1160.0,536.0,318.0,212.0,12.6,52.1,29.6,5.7,3.0,6.0,33.2,30.1,13.9,8.2,5.5,2168.0,61296.0,70537.0,5873.0,54.0,0.9,5819.0,99.1,5670.0,96.5,14.0,0.2,24.0,0.4,0.0,0.0,0.0,0.0,21.0,0.4,90.0,1.5
LEAD HILL SCHOOL DISTRICT,LEAD HILL HIGH SCHOOL,16,18.8,25.0%,21.2,75.0%,22.6,68.8%,20.5,18.8%,18.8%,Arkansas,36.4050121,-92.90898639999999,6967 Milum Road,72644,Boone County,Lead Hill,5009,"6967 Milum Road, Lead Hill, Arkansas, 72644",790200,5009790200,2022.0,790200.0,Boone County,Arkansas,464.0,109.0,104.0,242.0,9.0,4313.0,136.0,314.0,1417.0,1251.0,670.0,413.0,112.0,23.5,22.4,52.2,1.9,3.2,7.3,32.9,29.0,15.5,9.6,2.6,2372.0,56667.0,78533.0,6298.0,185.0,2.9,6113.0,97.1,5724.0,90.9,19.0,0.3,37.0,0.6,61.0,1.0,2.0,0.0,33.0,0.5,237.0,3.8
HERMITAGE SCHOOL DISTRICT,HERMITAGE HIGH SCHOOL,32,16.0,9.4%,13.5,18.8%,14.2,6.3%,15.6,0.0%,0.0%,Arkansas,33.4519677,-92.1703737,,71647,Bradley County,Hermitage,5011,,950500,5011950500,2022.0,950500.0,Bradley County,Arkansas,138.0,72.0,53.0,6.0,7.0,1355.0,57.0,71.0,673.0,294.0,81.0,103.0,76.0,52.2,38.4,4.3,5.1,4.2,5.2,49.7,21.7,6.0,7.6,5.6,827.0,37216.0,52291.0,2062.0,178.0,8.6,1884.0,91.4,1466.0,71.1,319.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.3,72.0,3.5
WARREN SCHOOL DISTRICT,WARREN HIGH SCHOOL,107,15.0,0.9%,14.5,24.3%,14.4,7.5%,15.4,2.8%,0.0%,Arkansas,33.625611,-92.0661035,800 North Walnut Street,71671,Bradley County,Warren,5011,"800 North Walnut Street, Warren, Arkansas, 71671",950100,5011950100,2022.0,950100.0,Bradley County,Arkansas,251.0,8.0,107.0,69.0,67.0,2024.0,39.0,163.0,1088.0,380.0,137.0,135.0,82.0,3.2,42.6,27.5,26.7,1.9,8.1,53.8,18.8,6.8,6.7,4.1,906.0,57500.0,65820.0,2913.0,535.0,18.4,2378.0,81.6,1649.0,56.6,700.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0
HAMPTON SCHOOL DISTRICT,HAMPTON HIGH SCHOOL,30,15.3,3.3%,15.3,26.7%,16.9,26.7%,18.1,10.0%,3.3%,Arkansas,33.5367924,-92.46382489999999,419 Main,71744,Calhoun County,Hampton,5013,"419 Main, Hampton, Arkansas, 71744",480100,5013480100,2022.0,480100.0,Calhoun County,Arkansas,169.0,0.0,50.0,110.0,9.0,1748.0,44.0,259.0,853.0,345.0,70.0,71.0,106.0,0.0,29.6,65.1,5.3,2.5,14.8,48.8,19.7,4.0,4.1,6.1,813.0,57284.0,62055.0,2302.0,5.0,0.2,2297.0,99.8,1599.0,69.5,652.0,28.3,21.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.1
BERRYVILLE SCHOOL DISTRICT,BERRYVILLE HIGH SCHOOL,118,17.8,19.5%,19.0,56.8%,19.3,33.9%,19.6,28.8%,13.6%,Arkansas,36.3699834,-93.5773979,602 West College Avenue,72616,Carroll County,Berryville,5015,"602 West College Avenue, Berryville, Arkansas, 72616",950301,5015950301,2022.0,950301.0,Carroll County,Arkansas,218.0,54.0,145.0,0.0,19.0,2831.0,505.0,115.0,869.0,580.0,226.0,354.0,182.0,24.8,66.5,0.0,8.7,17.8,4.1,30.7,20.5,8.0,12.5,6.4,1681.0,55958.0,77552.0,3986.0,1240.0,31.1,2746.0,68.9,2384.0,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,9.1
EUREKA SPRINGS SCHOOL DISTRICT,EUREKA SPRINGS HIGH SCHOOL,53,18.2,18.9%,18.1,52.8%,20.3,45.3%,20.2,30.2%,9.4%,Arkansas,36.3812141,-93.73468009999999,2 Lake Lucerne Road,72632,Carroll County,Eureka Springs,5015,"2 Lake Lucerne Road, Eureka Springs, Arkansas, 72632",950100,5015950100,2022.0,950100.0,Carroll County,Arkansas,137.0,19.0,58.0,46.0,14.0,2123.0,13.0,86.0,575.0,582.0,174.0,490.0,203.0,13.9,42.3,33.6,10.2,0.6,4.1,27.1,27.4,8.2,23.1,9.6,1276.0,46585.0,69125.0,2668.0,94.0,3.5,2574.0,96.5,2365.0,88.6,10.0,0.4,52.0,1.9,0.0,0.0,0.0,0.0,13.0,0.5,134.0,5.0
GREEN FOREST SCHOOL DISTRICT,GREEN FOREST HIGH SCHOOL,77,16.3,11.7%,14.2,26.0%,16.5,16.9%,16.9,14.3%,6.5%,Arkansas,36.3293203,-93.43451519999999,800 Tommy Ratzlaff Avenue,72638,Carroll County,Green Forest,5015,"800 Tommy Ratzlaff Avenue, Green Forest, Arkansas, 72638",950502,5015950502,2022.0,950502.0,Carroll County,Arkansas,550.0,221.0,220.0,60.0,49.0,2955.0,599.0,322.0,1050.0,445.0,148.0,338.0,53.0,40.2,40.0,10.9,8.9,20.3,10.9,35.5,15.1,5.0,11.4,1.8,1561.0,45653.0,57717.0,4722.0,1817.0,38.5,2905.0,61.5,2394.0,50.7,0.0,0.0,29.0,0.6,87.0,1.8,232.0,4.9,0.0,0.0,163.0,3.5
