School Name,School Code,Tests Taken,Reading / Writing,Math,Total # of Classes,Average Class Size,Number of Students,Female %,Male %,English Language Learner %,Students with Disabilities %,Economically Disadvantaged %,District Code,African American %,Asian %,Hispanic %,White %,Native American %,"Native Hawaiian, Pacific Islander %","Multi-Race, Non-Hispanic %",District Name,In-District Expenditures,Total In-district FTEs,In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Total Expenditures per Pupil,School Year
Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,63,541.0,492.0,     186,18.2,        373,42.9,54.2,0.8,20.9,56.3,04140000,10.7,1.9,14.5,66.8,0.0,0.3,5.9,Berkshire Arts and Technology Charter Public (District),"           $6,815,423.18",             371.4,"              $18,349.64","           $6,815,423.18",             371.4,"              $18,349.64",2021
Berkshire Hills - Monument Mt Regional High,06180505,107,583.0,546.0,     378,10.9,        508,49.6,50.2,6.5,12.8,37.0,06180000,2.0,2.2,12.8,79.1,0.2,0.4,3.4,Berkshire Hills,"          $28,017,208.49","           1,168.6","              $23,975.02","          $30,422,983.89","           1,267.7","              $23,998.57",2021
Berlin-Boylston - Tahanto Regional High,06200505,63,599.0,594.0,     318,15.5,        533,50.3,48.8,2.8,14.1,18.2,06200000,1.7,5.8,7.9,80.7,0.2,0.2,3.6,Berlin-Boylston,"          $17,706,391.00","           1,034.5","              $17,115.89","          $19,006,985.00","           1,093.2","              $17,386.56",2021
Beverly - Beverly High,00300505,185,548.0,522.0,     554,20.3,"      1,300",47.6,52.1,3.5,17.1,33.9,00300000,3.6,3.0,16.9,73.3,0.1,0.1,3.1,Beverly,"          $69,387,472.52","           4,664.3","              $14,876.29","          $77,586,216.11","           4,824.6","              $16,081.38",2021
Billerica - Billerica Memorial High School,00310505,258,538.0,535.0,     706,19.2,"      1,771",48.8,51.1,2.0,19.8,27.0,00310000,6.8,9.9,7.6,73.2,0.1,0.2,2.2,Billerica,"          $86,536,482.00","           4,591.4","              $18,847.52","          $93,384,612.00","           4,801.6","              $19,448.64",2021
Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,183,584.0,570.0,     800,17.2,"      1,223",49.3,50.5,0.5,10.6,15.5,08050000,1.3,2.0,8.9,85.5,0.0,0.1,2.1,Blackstone Valley Regional Vocational Technical,"          $26,835,586.93","           1,240.9","              $21,625.91","          $26,841,720.93","           1,241.9","              $21,613.43",2021
Blackstone-Millville - Blackstone Millville RHS,06220505,42,527.0,524.0,     259,12.7,        417,49.4,49.9,1.2,14.2,32.4,06220000,1.9,1.2,6.7,85.4,0.0,0.0,4.8,Blackstone-Millville,"          $23,804,688.00","           1,569.2","              $15,169.95","          $27,173,187.78","           1,747.0","              $15,554.20",2021
Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,19,544.0,535.0,     433,15.5,        907,47.5,52.5,1.5,25.0,39.4,08060000,20.1,2.2,16.7,53.6,0.6,0.0,7.0,Blue Hills Regional Vocational Technical,"          $21,106,046.92",             886.2,"              $23,816.35","          $21,106,046.92",             886.2,"              $23,816.35",2021
Boston - Boston Arts Academy,00350546,46,493.0,456.0,     317,14.9,        481,68.2,31.0,4.8,20.6,65.5,00350000,40.1,1.5,44.5,9.8,0.0,0.0,4.2,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Boston Community Leadership Academy,00350558,39,433.0,413.0,     341,15.2,        700,50.0,49.6,33.1,24.1,83.7,00350000,32.7,2.9,59.9,2.3,0.3,0.3,1.7,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Boston International High School,00350507,56,396.0,427.0,     244,14.4,        528,38.5,61.6,91.1,5.9,86.0,00350000,26.3,6.8,64.0,2.3,0.2,0.2,0.2,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Boston Latin,00350560,676,649.0,660.0,     812,23.2,"      2,377",53.1,46.5,0.2,3.3,25.3,00350000,9.4,28.9,14.0,42.4,0.0,0.2,5.1,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Boston Latin Academy,00350545,507,558.0,574.0,     583,23.2,"      1,675",57.3,42.5,0.2,4.2,45.1,00350000,24.0,17.3,26.0,28.6,0.1,0.1,3.8,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Brighton High,00350505,28,444.0,446.0,     275,12.6,        514,45.1,54.9,51.8,24.5,81.1,00350000,30.0,4.7,57.2,5.8,0.2,0.2,2.0,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Charlestown High,00350515,64,417.0,480.0,     525,13.8,        892,44.5,55.5,36.1,30.9,82.7,00350000,25.8,6.6,60.8,4.5,0.1,0.0,2.2,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Community Academy of Science and Health,00350581,46,414.0,406.0,     198,12.9,        342,48.0,52.1,20.5,40.1,81.9,00350000,56.1,5.3,31.9,1.2,0.0,0.3,5.3,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Dearborn,00350074,12,479.0,457.0,     235,19.2,        609,50.4,49.3,31.2,19.4,83.1,00350000,57.6,1.3,34.0,2.0,0.2,0.8,4.1,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Dr. William Henderson Upper,00350426,25,436.0,430.0,     337,19.7,        753,46.4,53.4,13.3,38.8,73.6,00350000,44.0,7.6,28.3,15.3,0.8,0.3,3.9,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - East Boston High,00350530,89,444.0,444.0,     461,16.3,"      1,217",42.0,57.9,42.9,22.6,79.7,00350000,4.9,1.5,83.1,9.6,0.0,0.1,0.8,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Excel High School,00350522,38,457.0,525.0,     238,13.4,        445,42.5,57.1,22.0,27.6,84.3,00350000,33.0,15.5,39.6,8.1,0.5,0.2,3.2,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Fenway High School,00350540,48,464.0,445.0,     197,17.0,        380,51.8,48.2,21.1,22.9,81.3,00350000,29.0,3.2,61.3,3.7,0.3,0.0,2.6,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Jeremiah E Burke High,00350525,38,436.0,440.0,     185,12.1,        365,40.8,59.2,25.2,29.3,82.7,00350000,54.3,1.4,35.1,4.4,0.3,0.6,4.1,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Lyon Upper 9-12,00350655,12,468.0,453.0,      63,13.8,        131,34.4,65.7,8.4,43.5,71.8,00350000,22.9,3.8,45.8,19.1,0.0,0.0,8.4,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Margarita Muniz Academy,00350549,15,398.0,423.0,     118,18.3,        313,52.1,47.9,46.0,13.4,86.6,00350000,7.7,0.0,89.8,0.6,0.3,0.0,1.6,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - New Mission High School,00350542,42,443.0,465.0,     384,16.3,        538,52.0,47.8,14.7,17.7,71.9,00350000,49.8,2.0,42.4,3.4,0.2,0.2,2.0,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - O'Bryant School Math/Science,00350575,265,524.0,562.0,     544,21.3,"      1,528",53.2,46.5,0.9,5.6,60.7,00350000,31.0,20.3,34.0,12.4,0.1,0.2,2.0,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Quincy Upper School,00350565,23,466.0,464.0,     239,19.8,        564,47.3,52.7,14.9,19.2,73.6,00350000,19.2,51.1,22.2,4.8,0.2,0.0,2.7,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - Snowden International School at Copley,00350690,33,452.0,433.0,     225,17.4,        479,52.0,48.0,17.1,22.8,84.3,00350000,31.1,4.8,56.0,5.9,0.2,0.0,2.1,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - TechBoston Academy,00350657,122,433.0,418.0,     438,12.7,        916,42.7,57.2,22.3,24.6,83.6,00350000,57.3,1.8,33.3,2.7,0.1,0.2,4.6,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston - The English High,00350535,66,403.0,409.0,     431,15.3,        600,47.8,52.2,35.3,24.7,83.7,00350000,37.0,0.7,56.5,2.8,0.2,0.2,2.7,Boston,"       $1,348,915,645.82","          48,747.8","              $27,671.31","       $1,676,837,932.25","          63,064.7","              $26,589.17",2021
Boston Collegiate Charter (District) - Boston Collegiate Charter School,04490305,64,498.0,511.0,     297,19.8,        715,49.8,50.2,4.3,19.6,45.9,04490000,33.6,2.4,18.9,41.8,0.0,0.1,3.2,Boston Collegiate Charter (District),"          $16,629,287.75",             720.7,"              $23,073.48","          $16,629,287.75",             720.7,"              $23,073.48",2021
Boston Green Academy Horace Mann Charter School (District) - Boston Green Academy Horace Mann Charter School,04110305,32,430.0,445.0,     260,14.6,        457,46.4,53.6,14.7,33.7,79.2,04110000,43.8,2.0,44.0,6.6,0.4,0.4,2.8,Boston Green Academy Horace Mann Charter School (District),"           $8,658,617.78",             495.5,"              $17,473.88","           $8,658,617.78",             495.5,"              $17,473.88",2021
Boston Preparatory Charter Public (District) - Boston Preparatory Charter Public School,04160305,79,448.0,474.0,     228,18.2,        673,49.9,50.1,18.9,21.1,70.1,04160000,66.4,0.5,28.5,1.2,0.0,0.2,3.3,Boston Preparatory Charter Public (District),"          $16,427,727.04",             665.6,"              $24,681.45","          $16,427,727.04",             665.6,"              $24,681.45",2021
Bourne - Bourne High School,00360505,91,527.0,506.0,     201,14.0,        381,51.4,48.3,1.1,16.0,33.3,00360000,2.1,2.4,4.5,85.3,1.3,0.0,4.5,Bourne,"          $34,402,079.87","           1,645.6","              $20,905.49","          $39,188,785.24","           1,931.0","              $20,294.55",2021
Braintree - Braintree High,00400505,526,557.0,570.0,     847,16.5,"      1,761",49.9,50.0,4.7,24.1,28.4,00400000,6.1,22.4,6.7,62.9,0.1,0.2,1.7,Braintree,"          $90,673,494.78","           5,516.6","              $16,436.48","          $98,288,948.14","           5,627.9","              $17,464.59",2021
Bridgewater-Raynham - Bridgewater-Raynham Regional,06250505,153,563.0,568.0,     540,16.0,"      1,381",47.9,52.1,1.2,13.9,26.5,06250000,9.0,1.9,2.7,80.5,0.1,0.2,5.6,Bridgewater-Raynham,"          $74,890,594.00","           5,346.3","              $14,007.93","          $81,772,877.00","           5,598.5","              $14,606.21",2021
Bristol County Agricultural - Bristol County Agricultural High,09100705,23,552.0,505.0,     265,18.7,        503,72.0,28.0,0.0,14.5,32.8,09100000,2.8,0.2,9.0,87.5,0.0,0.2,0.4,Bristol County Agricultural,"           $9,380,882.90",             440.7,"              $21,286.32","           $9,380,882.90",             440.7,"              $21,286.32",2021
Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Vocational Technical,08100605,57,544.0,536.0,     972,17.3,"      1,326",40.5,59.4,0.8,16.7,35.8,08100000,3.7,1.0,6.2,85.1,0.3,0.0,3.8,Bristol-Plymouth Regional Vocational Technical,"          $26,633,842.00","           1,316.8","              $20,226.19","          $26,722,767.00","           1,331.5","              $20,069.67",2021
Brockton - Brockton High,00440505,46,523.0,496.0,"   1,895",16.1,"      3,829",46.2,53.7,26.9,13.9,71.1,00440000,62.3,2.5,16.8,13.9,0.1,0.3,4.2,Brockton,"         $260,837,443.86","          15,187.2","              $17,174.82","         $290,538,465.60","          17,022.8","              $17,067.61",2021
Brooke Charter School (District) - Brooke Charter School,04280305,47,499.0,545.0,     816,19.1,"      2,148",51.7,48.3,8.9,13.5,65.8,04280000,51.6,1.6,39.4,4.4,0.2,0.1,2.6,Brooke Charter School (District),"          $43,413,419.80","           2,062.9","              $21,044.44","          $43,413,419.80","           2,062.9","              $21,044.44",2021
Brookline - Brookline High,00460505,533,639.0,652.0,"   1,179",14.1,"      2,089",48.6,50.8,2.5,14.8,17.0,00460000,7.2,15.1,12.9,54.2,0.1,0.1,10.5,Brookline,"         $168,842,948.00","           6,813.9","              $24,779.19","         $177,233,585.00","           6,899.0","              $25,689.75",2021
Burlington - Burlington High,00480505,293,540.0,534.0,     558,12.7,"      1,018",47.3,52.5,6.4,11.1,20.3,00480000,9.2,18.8,10.6,57.1,0.4,0.0,3.9,Burlington,"          $74,246,080.55","           3,396.7","              $21,858.30","          $85,132,134.55","           3,519.0","              $24,192.14",2021
Cambridge - Cambridge Rindge and Latin,00490506,302,615.0,601.0,"   1,053",13.9,"      1,889",50.6,48.9,4.0,19.9,43.1,00490000,27.1,10.6,15.2,37.0,0.2,0.3,9.7,Cambridge,"         $222,130,862.93","           6,620.0","              $33,554.51","         $256,045,590.40","           7,291.9","              $35,113.70",2021
Canton - Canton High,00500505,352,568.0,567.0,     501,15.8,        902,55.4,44.1,0.9,10.9,21.4,00500000,13.3,11.3,5.9,65.4,0.0,0.0,4.1,Canton,"          $57,913,000.69","           3,168.2","              $18,279.46","          $65,266,920.66","           3,261.3","              $20,012.55",2021
Carver - Carver Middle/High School,00520405,96,531.0,521.0,     506,13.7,        725,46.6,53.2,1.5,21.8,34.1,00520000,3.2,0.3,2.9,92.0,0.8,0.0,0.8,Carver,"          $25,366,742.56","           1,478.7","              $17,154.76","          $28,339,212.02","           1,579.9","              $17,937.35",2021
Central Berkshire - Wahconah Regional High,06350505,56,523.0,533.0,     260,14.6,        505,47.5,52.5,0.8,11.9,38.0,06350000,0.8,0.6,4.4,90.5,0.0,0.0,3.8,Central Berkshire,"          $26,453,682.00","           1,521.6","              $17,385.44","          $30,068,881.00","           1,757.7","              $17,106.95",2021
Chelmsford - Chelmsford High,00560505,326,574.0,579.0,     729,15.9,"      1,357",49.7,50.1,1.6,14.2,15.6,00560000,3.5,17.4,6.6,69.2,0.2,0.4,2.8,Chelmsford,"          $79,321,122.12","           4,827.8","              $16,430.08","          $87,134,606.12","           5,068.0","              $17,193.10",2021
Chelsea - Chelsea High,00570505,22,523.0,520.0,     614,23.7,"      1,637",45.3,54.6,36.5,12.3,79.4,00570000,3.4,1.1,89.8,5.0,0.2,0.0,0.4,Chelsea,"         $104,629,062.04","           5,952.9","              $17,576.15","         $135,108,333.55","           7,137.6","              $18,929.10",2021
Chicopee - Chicopee Comprehensive High School,00610510,77,570.0,555.0,     607,14.6,"      1,161",43.5,56.2,3.3,12.3,54.9,00610000,2.7,1.6,32.5,59.4,0.1,0.0,3.8,Chicopee,"         $117,727,912.25","           6,798.1","              $17,317.77","         $126,041,080.29","           7,424.2","              $16,977.06",2021
Chicopee - Chicopee High,00610505,33,533.0,523.0,     491,16.3,        931,51.5,48.3,6.7,17.2,70.8,00610000,4.6,2.7,49.4,40.2,0.0,0.0,3.1,Chicopee,"         $117,727,912.25","           6,798.1","              $17,317.77","         $126,041,080.29","           7,424.2","              $16,977.06",2021
Clinton - Clinton Senior High,00640505,72,525.0,498.0,     246,15.5,        521,46.3,53.4,13.1,20.7,53.4,00640000,3.7,0.8,36.1,58.2,0.0,0.2,1.2,Clinton,"          $28,562,061.00","           1,819.1","              $15,701.20","          $34,522,072.00","           2,143.9","              $16,102.46",2021
Codman Academy Charter Public (District) - Codman Academy Charter Public School,04380505,29,418.0,417.0,     145,14.7,        340,50.6,49.4,11.5,23.5,82.7,04380000,75.6,0.0,22.9,0.3,0.0,0.0,1.2,Codman Academy Charter Public (District),"           $9,699,252.25",             347.0,"              $27,954.15","           $9,699,252.25",             347.0,"              $27,954.15",2021
Cohasset - Cohasset High School,00650505,116,616.0,585.0,     311,14.3,        428,48.8,50.9,0.0,13.1,8.9,00650000,3.0,2.3,2.3,89.7,0.5,0.0,2.1,Cohasset,"          $27,706,941.54","           1,427.0","              $19,416.22","          $30,013,820.45","           1,462.3","              $20,525.08",2021
Concord-Carlisle - Concord Carlisle High,06400505,375,639.0,647.0,     544,19.3,"      1,326",49.8,49.6,0.7,15.5,8.9,06400000,4.4,8.3,5.7,75.0,0.2,0.0,6.5,Concord-Carlisle,"          $28,158,694.46","           1,315.4","              $21,406.94","          $31,459,341.82","           1,347.6","              $23,344.72",2021
Danvers - Danvers High,00710505,145,549.0,530.0,     446,15.2,        805,49.1,50.2,0.9,19.4,25.6,00710000,3.0,2.6,9.6,81.5,0.0,0.0,3.4,Danvers,"          $56,884,218.45","           3,305.7","              $17,207.92","          $62,932,447.17","           3,429.8","              $18,348.72",2021
Dartmouth - Dartmouth High,00720505,113,572.0,559.0,     478,18.4,"      1,041",49.9,50.1,1.3,15.9,30.8,00720000,2.7,0.5,6.3,81.8,0.0,0.1,8.6,Dartmouth,"          $52,357,168.64","           3,444.0","              $15,202.43","          $57,034,176.01","           3,540.9","              $16,107.25",2021
Dedham - Dedham High,00730505,92,578.0,586.0,     388,14.8,        716,47.4,51.3,4.3,18.4,31.4,00730000,9.9,2.2,18.7,66.3,0.0,0.0,2.8,Dedham,"          $58,086,447.55","           2,548.7","              $22,790.62","          $63,837,536.10","           2,658.7","              $24,010.81",2021
Dennis-Yarmouth - Dennis-Yarmouth Regional High,06450505,56,558.0,531.0,     627,11.4,        916,49.0,50.4,10.6,18.2,54.6,06450000,13.3,2.5,14.0,63.3,1.9,0.0,5.0,Dennis-Yarmouth,"          $60,383,164.57","           2,737.2","              $22,060.19","          $68,401,657.05","           3,299.9","              $20,728.40",2021
Dighton-Rehoboth - Dighton-Rehoboth Regional High School,06500505,219,549.0,537.0,     350,16.1,        712,49.2,50.4,0.4,15.0,25.1,06500000,1.3,1.0,4.5,89.3,0.1,0.0,3.8,Dighton-Rehoboth,"          $42,162,312.57","           2,630.8","              $16,026.42","          $45,009,716.20","           2,721.6","              $16,537.96",2021
Douglas - Douglas High School,00770505,46,560.0,535.0,     191,13.5,        340,47.9,52.1,0.3,20.6,23.5,00770000,0.9,1.8,5.3,90.0,0.0,0.3,1.8,Douglas,"          $18,692,595.50","           1,148.4","              $16,277.08","          $21,439,599.19","           1,242.4","              $17,256.60",2021
Dover-Sherborn - Dover-Sherborn Regional High,06550505,206,631.0,642.0,     357,15.9,        659,49.0,50.7,0.2,15.3,5.8,06550000,3.6,11.1,5.8,74.2,0.3,0.0,5.0,Dover-Sherborn,"          $25,337,172.75","           1,177.7","              $21,514.11","          $26,660,633.75","           1,219.6","              $21,860.15",2021
Dracut - Dracut Senior High,00790505,157,519.0,512.0,     406,18.2,        882,49.6,50.0,3.9,13.7,35.2,00790000,8.7,9.8,9.3,68.9,0.7,0.0,2.6,Dracut,"          $48,183,666.71","           3,673.9","              $13,115.13","          $55,417,184.84","           4,056.6","              $13,660.99",2021
Dudley-Charlton Reg - Shepherd Hill Regional High,06580505,218,568.0,569.0,     407,16.5,        922,52.3,47.6,1.2,11.9,31.3,06580000,1.8,1.4,9.9,84.8,0.0,0.1,2.0,Dudley-Charlton Reg,"          $53,536,862.47","           3,474.6","              $15,408.06","          $57,233,473.71","           3,587.5","              $15,953.58",2021
Duxbury - Duxbury High,00820505,344,592.0,572.0,     468,17.3,        949,49.6,50.4,0.5,13.3,8.4,00820000,0.2,1.8,2.4,91.7,0.2,0.0,3.7,Duxbury,"          $49,039,791.21","           2,786.9","              $17,596.54","          $51,499,159.21","           2,844.7","              $18,103.55",2021
