School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Lufkin H S,Lufkin ISD,468.0,475.0,464,429,92.5,45,10.5,97,22.6,Texas,31.3355579,-94.6885604,309 South Medford Drive,75901,Angelina County,Lufkin,48005,"309 South Medford Drive, Lufkin, Texas, 75901",000600,48005000600,2021.0,600.0,Angelina County,Texas,978.0,64.0,564.0,314.0,36.0,3600.0,494.0,477.0,1351.0,711.0,163.0,316.0,88.0,6.5,57.7,32.1,3.7,13.7,13.3,37.5,19.8,4.5,8.8,2.4,1655.0,48250.0,52037.0,6316.0,3813.0,60.4,2503.0,39.6,925.0,14.6,1458.0,23.1,14.0,0.2,71.0,1.1,0.0,0.0,0.0,0.0,35.0,0.6
Huntington H S,Huntington ISD,516.0,513.0,<100,<50,48.3,<25,19.0,<25,40.5,Texas,31.2637104,-94.5740147,952 South Gibson Street,75949,Angelina County,Huntington,48005,"952 South Gibson Street, Huntington, Texas, 75949",001101,48005001101,2021.0,1101.0,Angelina County,Texas,130.0,31.0,72.0,9.0,18.0,3042.0,161.0,309.0,1265.0,560.0,328.0,311.0,108.0,23.8,55.4,6.9,13.8,5.3,10.2,41.6,18.4,10.8,10.2,3.6,1356.0,59412.0,77020.0,4072.0,755.0,18.5,3317.0,81.5,3128.0,76.8,31.0,0.8,0.0,0.0,8.0,0.2,0.0,0.0,0.0,0.0,150.0,3.7
Diboll H S,Diboll ISD,471.0,486.0,<125,<75,57.1,<25,8.3,<25,26.7,Texas,31.1926292,-94.7681288,1000 Lumberjack Drive,75941,Angelina County,Diboll,48005,"1000 Lumberjack Drive, Diboll, Texas, 75941",001002,48005001002,2021.0,1002.0,Angelina County,Texas,247.0,7.0,190.0,50.0,0.0,2667.0,227.0,203.0,811.0,618.0,175.0,404.0,229.0,2.8,76.9,20.2,0.0,8.5,7.6,30.4,23.2,6.6,15.1,8.6,1418.0,64375.0,70488.0,4181.0,1325.0,31.7,2856.0,68.3,2026.0,48.5,596.0,14.3,0.0,0.0,106.0,2.5,0.0,0.0,4.0,0.1,124.0,3.0
Zavalla H S,Zavalla ISD,524.0,504.0,<25,<25,33.3,<25,25.0,<25,37.5,Texas,31.14341379999999,-94.35651299999999,,N/A,Angelina County,N/A,48005,,001200,48005001200,2021.0,1200.0,Angelina County,Texas,181.0,86.0,33.0,44.0,18.0,1813.0,44.0,276.0,620.0,606.0,95.0,136.0,36.0,47.5,18.2,24.3,9.9,2.4,15.2,34.2,33.4,5.2,7.5,2.0,1070.0,37900.0,59852.0,2545.0,8.0,0.3,2537.0,99.7,2455.0,96.5,0.0,0.0,0.0,0.0,11.0,0.4,0.0,0.0,0.0,0.0,71.0,2.8
Central H S,Central ISD,477.0,481.0,<100,<75,70.6,<25,10.0,<25,26.7,Texas,31.4300897,-94.8123595,7622 U.S. 69,75969,Angelina County,Pollok,48005,"7622 U.S. 69, Pollok, Texas, 75969",000103,48005000103,2021.0,103.0,Angelina County,Texas,301.0,0.0,27.0,201.0,73.0,2805.0,329.0,276.0,720.0,605.0,260.0,426.0,189.0,0.0,9.0,66.8,24.3,11.7,9.8,25.7,21.6,9.3,15.2,6.7,1197.0,87971.0,82137.0,4022.0,265.0,6.6,3757.0,93.4,3280.0,81.6,421.0,10.5,13.0,0.3,17.0,0.4,0.0,0.0,0.0,0.0,26.0,0.6
Rockport-Fulton H S,Aransas County ISD,499.0,477.0,<200,<100,53.7,<25,11.6,<25,24.2,Texas,28.0408019,-97.0450123,1801 Omohundro Street,78382,Aransas County,Rockport,48007,"1801 Omohundro Street, Rockport, Texas, 78382",950302,48007950302,2021.0,950302.0,Aransas County,Texas,206.0,0.0,0.0,104.0,102.0,2325.0,155.0,42.0,491.0,348.0,134.0,844.0,311.0,0.0,0.0,50.5,49.5,6.7,1.8,21.1,15.0,5.8,36.3,13.4,1151.0,84964.0,113383.0,3157.0,656.0,20.8,2501.0,79.2,2493.0,79.0,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Archer City H S,Archer City ISD,530.0,526.0,<50,<25,28.6,<25,,<25,50.0,Texas,33.5905926,-98.63548159999999,416-488 South Popular Street,76351,Archer County,Archer City,48009,"416-488 South Popular Street, Archer City, Texas, 76351",020300,48009020300,2021.0,20300.0,Archer County,Texas,328.0,46.0,122.0,139.0,21.0,2208.0,121.0,123.0,916.0,498.0,76.0,374.0,100.0,14.0,37.2,42.4,6.4,5.5,5.6,41.5,22.6,3.4,16.9,4.5,1318.0,58261.0,74585.0,3441.0,460.0,13.4,2981.0,86.6,2827.0,82.2,30.0,0.9,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,104.0,3.0
Holliday H S,Holliday ISD,570.0,555.0,72,22,30.6,7,31.8,14,63.6,Texas,33.8079075,-98.6885471,751 South College Avenue,76366,Archer County,Holliday,48009,"751 South College Avenue, Holliday, Texas, 76366",020200,48009020200,2021.0,20200.0,Archer County,Texas,228.0,28.0,109.0,91.0,0.0,1776.0,19.0,226.0,847.0,293.0,69.0,193.0,129.0,12.3,47.8,39.9,0.0,1.1,12.7,47.7,16.5,3.9,10.9,7.3,1014.0,56735.0,79915.0,2559.0,180.0,7.0,2379.0,93.0,2269.0,88.7,0.0,0.0,32.0,1.3,0.0,0.0,0.0,0.0,1.0,0.0,77.0,3.0
Charlotte H S,Charlotte ISD,464.0,453.0,<25,<25,100.0,<25,8.3,<25,16.7,Texas,28.8622271,-98.70319930000001,70 Trojan Drive,78011,Atascosa County,Charlotte,48013,"70 Trojan Drive, Charlotte, Texas, 78011",960500,48013960500,2021.0,960500.0,Atascosa County,Texas,202.0,94.0,82.0,26.0,0.0,1614.0,315.0,216.0,523.0,323.0,36.0,176.0,25.0,46.5,40.6,12.9,0.0,19.5,13.4,32.4,20.0,2.2,10.9,1.5,902.0,42375.0,59967.0,2621.0,1814.0,69.2,807.0,30.8,784.0,29.9,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.6
Jourdanton H S,Jourdanton ISD,507.0,499.0,<100,<50,28.6,<25,7.1,<25,32.1,Texas,28.9102359,-98.5413105,200 Zanderson Avenue,78026,Atascosa County,Jourdanton,48013,"200 Zanderson Avenue, Jourdanton, Texas, 78026",960602,48013960602,2021.0,960602.0,Atascosa County,Texas,184.0,0.0,180.0,4.0,0.0,2528.0,135.0,170.0,1110.0,354.0,34.0,639.0,86.0,0.0,97.8,2.2,0.0,5.3,6.7,43.9,14.0,1.3,25.3,3.4,1426.0,71338.0,102676.0,3694.0,1360.0,36.8,2334.0,63.2,2091.0,56.6,11.0,0.3,0.0,0.0,112.0,3.0,0.0,0.0,0.0,0.0,120.0,3.2
Lytle H S,Lytle ISD,516.0,497.0,<100,<25,14.0,<25,8.3,<25,41.7,Texas,29.2372722,-98.80675099999999,18975 West Farm to Market 2790 South,78052,Medina County,Lytle,48325,"18975 West Farm to Market 2790 South, Lytle, Texas, 78052",000402,48325000402,2021.0,401.0,Medina County,Texas,571.0,101.0,257.0,213.0,0.0,3423.0,118.0,258.0,1553.0,666.0,270.0,424.0,134.0,17.7,45.0,37.3,0.0,3.4,7.5,45.4,19.5,7.9,12.4,3.9,1601.0,54704.0,84942.0,4918.0,2602.0,52.9,2316.0,47.1,2237.0,45.5,8.0,0.2,9.0,0.2,62.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
Pleasanton H S,Pleasanton ISD,502.0,490.0,210,144,68.6,16,11.1,45,31.3,Texas,28.9653314,-98.49396580000001,900 West Adams Street,78064,Atascosa County,Pleasanton,48013,"900 West Adams Street, Pleasanton, Texas, 78064",960102,48013960102,2021.0,960102.0,Atascosa County,Texas,358.0,82.0,140.0,136.0,0.0,2623.0,221.0,387.0,944.0,489.0,195.0,329.0,58.0,22.9,39.1,38.0,0.0,8.4,14.8,36.0,18.6,7.4,12.5,2.2,1464.0,66186.0,84598.0,4190.0,2976.0,71.0,1214.0,29.0,1057.0,25.2,24.0,0.6,0.0,0.0,19.0,0.5,0.0,0.0,0.0,0.0,114.0,2.7
Poteet H S,Poteet ISD,440.0,427.0,<125,<100,74.3,<25,,<25,8.0,Texas,29.0442153,-98.5666541,1000 Farm to Market Road 1470,78065,Atascosa County,Poteet,48013,"1000 Farm to Market Road 1470, Poteet, Texas, 78065",960300,48013960300,2021.0,960300.0,Atascosa County,Texas,334.0,24.0,193.0,117.0,0.0,2166.0,241.0,184.0,1070.0,354.0,117.0,119.0,81.0,7.2,57.8,35.0,0.0,11.1,8.5,49.4,16.3,5.4,5.5,3.7,1020.0,55367.0,63059.0,3119.0,2671.0,85.6,448.0,14.4,400.0,12.8,6.0,0.2,11.0,0.4,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bellville H S,Bellville ISD,567.0,550.0,179,34,19.0,15,44.1,18,52.9,Texas,29.9247536,-96.25175,850 Schumann Road,77418,Austin County,Bellville,48015,"850 Schumann Road, Bellville, Texas, 77418",760502,48015760502,2021.0,760502.0,Austin County,Texas,815.0,97.0,556.0,125.0,37.0,3541.0,283.0,185.0,1124.0,818.0,173.0,707.0,251.0,11.9,68.2,15.3,4.5,8.0,5.2,31.7,23.1,4.9,20.0,7.1,2034.0,58780.0,76655.0,5760.0,1379.0,23.9,4381.0,76.1,3581.0,62.2,728.0,12.6,19.0,0.3,53.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Sealy H S,Sealy ISD,517.0,508.0,220,85,38.6,17,20.0,33,38.8,Texas,29.76214,-96.17442199999999,2372 Championship Drive,77474,Austin County,Sealy,48015,"2372 Championship Drive, Sealy, Texas, 77474",760302,48015760302,2021.0,760302.0,Austin County,Texas,576.0,55.0,355.0,87.0,79.0,3272.0,218.0,392.0,1213.0,960.0,129.0,230.0,130.0,9.5,61.6,15.1,13.7,6.7,12.0,37.1,29.3,3.9,7.0,4.0,1904.0,82938.0,97424.0,5251.0,2449.0,46.6,2802.0,53.4,2538.0,48.3,264.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazos H S,Brazos ISD,483.0,479.0,<75,<25,36.0,<25,11.1,<25,22.2,Texas,29.6192408,-96.03597789999999,16621 Texas 36,77485,Austin County,Wallis,48015,"16621 Texas 36, Wallis, Texas, 77485",760100,48015760100,2021.0,760100.0,Austin County,Texas,136.0,8.0,81.0,47.0,0.0,1696.0,186.0,148.0,641.0,463.0,104.0,133.0,21.0,5.9,59.6,34.6,0.0,11.0,8.7,37.8,27.3,6.1,7.8,1.2,994.0,36687.0,57954.0,2466.0,926.0,37.6,1540.0,62.4,1003.0,40.7,345.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.4,132.0,5.4
Muleshoe H S,Muleshoe ISD,438.0,457.0,<100,<100,100.0,<25,2.3,<25,18.6,Texas,34.2225009,-102.7314319,800 West 3rd Street,79347,Bailey County,Muleshoe,48017,"800 West 3rd Street, Muleshoe, Texas, 79347",950101,48017950101,2021.0,950101.0,Bailey County,Texas,273.0,59.0,197.0,17.0,0.0,2844.0,242.0,695.0,972.0,510.0,61.0,210.0,154.0,21.6,72.2,6.2,0.0,8.5,24.4,34.2,17.9,2.1,7.4,5.4,1197.0,64375.0,77096.0,4301.0,2868.0,66.7,1433.0,33.3,1324.0,30.8,13.0,0.3,61.0,1.4,35.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Medina School,Medina ISD,539.0,502.0,<25,<25,41.7,<25,,<25,40.0,Texas,29.7994493,-99.2484194,1 Bobcat Lane,78055,Bandera County,Medina,48019,"1 Bobcat Lane, Medina, Texas, 78055",000200,48019000200,2021.0,200.0,Bandera County,Texas,216.0,78.0,77.0,37.0,24.0,2126.0,86.0,54.0,784.0,545.0,117.0,309.0,231.0,36.1,35.6,17.1,11.1,4.0,2.5,36.9,25.6,5.5,14.5,10.9,1107.0,62235.0,85253.0,2771.0,385.0,13.9,2386.0,86.1,2221.0,80.2,119.0,4.3,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.6
Bandera H S,Bandera ISD,538.0,519.0,131,28,21.4,5,17.9,13,46.4,Texas,29.7334314,-99.0616893,474 Old San Antonio Road,78003,Bandera County,Bandera,48019,"474 Old San Antonio Road, Bandera, Texas, 78003",000103,48019000103,2021.0,103.0,Bandera County,Texas,223.0,8.0,161.0,54.0,0.0,2728.0,189.0,193.0,873.0,406.0,338.0,476.0,253.0,3.6,72.2,24.2,0.0,6.9,7.1,32.0,14.9,12.4,17.4,9.3,1400.0,62398.0,82479.0,3744.0,989.0,26.4,2755.0,73.6,2568.0,68.6,31.0,0.8,0.0,0.0,11.0,0.3,0.0,0.0,0.0,0.0,145.0,3.9
Bastrop H S,Bastrop ISD,475.0,450.0,<325,<250,74.6,<25,9.7,<50,19.7,Texas,30.1179864,-97.3115432,1614 Chambers Street,78602,Bastrop County,Bastrop,48021,"1614 Chambers Street, Bastrop, Texas, 78602",950401,48021950401,2021.0,950401.0,Bastrop County,Texas,823.0,0.0,512.0,176.0,135.0,3454.0,72.0,300.0,1027.0,596.0,338.0,643.0,478.0,0.0,62.2,21.4,16.4,2.1,8.7,29.7,17.3,9.8,18.6,13.8,2085.0,69525.0,91387.0,5061.0,1212.0,23.9,3849.0,76.1,3376.0,66.7,272.0,5.4,34.0,0.7,167.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0
Cedar Creek H S,Bastrop ISD,468.0,453.0,<350,<275,79.8,<50,11.0,<75,20.5,Texas,30.138126,-97.471385,793 Union Chapel Road,78612,Bastrop County,Cedar Creek,48021,"793 Union Chapel Road, Cedar Creek, Texas, 78612",950303,48021950303,2021.0,950303.0,Bastrop County,Texas,505.0,48.0,298.0,100.0,59.0,4712.0,628.0,325.0,1432.0,1001.0,257.0,908.0,161.0,9.5,59.0,19.8,11.7,13.3,6.9,30.4,21.2,5.5,19.3,3.4,2351.0,77146.0,90030.0,7910.0,3317.0,41.9,4593.0,58.1,4104.0,51.9,288.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,2.5
Colorado River Collegiate Academy,Bastrop ISD,537.0,525.0,<50,<25,43.9,<25,5.6,<25,33.3,Texas,30.117392,-97.31544219999999,1600 Hill Street,78602,Bastrop County,Bastrop,48021,"1600 Hill Street, Bastrop, Texas, 78602",950401,48021950401,2021.0,950401.0,Bastrop County,Texas,823.0,0.0,512.0,176.0,135.0,3454.0,72.0,300.0,1027.0,596.0,338.0,643.0,478.0,0.0,62.2,21.4,16.4,2.1,8.7,29.7,17.3,9.8,18.6,13.8,2085.0,69525.0,91387.0,5061.0,1212.0,23.9,3849.0,76.1,3376.0,66.7,272.0,5.4,34.0,0.7,167.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0
Elgin H S,Elgin ISD,449.0,435.0,<275,<275,98.2,<25,2.3,<50,11.7,Texas,30.366256,-97.4041724,14000 County Line Road,78621,Travis County,Elgin,48453,"14000 County Line Road, Elgin, Texas, 78621",045800,48453045800,2021.0,45800.0,Travis County,Texas,192.0,69.0,24.0,99.0,0.0,2173.0,539.0,70.0,782.0,310.0,77.0,195.0,200.0,35.9,12.5,51.6,0.0,24.8,3.2,36.0,14.3,3.5,9.0,9.2,917.0,79115.0,84218.0,4043.0,2931.0,72.5,1112.0,27.5,844.0,20.9,86.0,2.1,0.0,0.0,88.0,2.2,0.0,0.0,0.0,0.0,94.0,2.3
Smithville H S,Smithville ISD,496.0,499.0,<150,<25,19.0,<25,12.5,<25,29.2,Texas,29.9980617,-97.1664756,285 State Highway 95,78957,Bastrop County,Smithville,48021,"285 State Highway 95, Smithville, Texas, 78957",950700,48021950700,2021.0,950700.0,Bastrop County,Texas,221.0,0.0,108.0,113.0,0.0,2988.0,190.0,75.0,944.0,917.0,234.0,409.0,219.0,0.0,48.9,51.1,0.0,6.4,2.5,31.6,30.7,7.8,13.7,7.3,1582.0,57857.0,86096.0,4221.0,602.0,14.3,3619.0,85.7,3029.0,71.8,381.0,9.0,31.0,0.7,30.0,0.7,0.0,0.0,0.0,0.0,148.0,3.5
McDade H S,McDade ISD,443.0,425.0,<25,<25,83.3,<25,10.0,<25,10.0,Texas,30.2830711,-97.2401656,156 Marlin Street,78650,Bastrop County,McDade,48021,"156 Marlin Street, McDade, Texas, 78650",950102,48021950102,2021.0,950102.0,Bastrop County,Texas,210.0,40.0,119.0,43.0,8.0,3003.0,249.0,74.0,1104.0,603.0,168.0,501.0,304.0,19.0,56.7,20.5,3.8,8.3,2.5,36.8,20.1,5.6,16.7,10.1,1447.0,92207.0,104785.0,4221.0,1330.0,31.5,2891.0,68.5,2779.0,65.8,21.0,0.5,0.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,86.0,2.0
Seymour H S,Seymour ISD,,,<50,<25,2.4,<25,100.0,<25,100.0,Texas,33.5920552,-99.24582149999999,500 Stadium Drive,76380,Baylor County,Seymour,48023,"500 Stadium Drive, Seymour, Texas, 76380",950301,48023950301,2021.0,950301.0,Baylor County,Texas,151.0,0.0,84.0,67.0,0.0,823.0,22.0,114.0,301.0,103.0,132.0,131.0,20.0,0.0,55.6,44.4,0.0,2.7,13.9,36.6,12.5,16.0,15.9,2.4,535.0,37056.0,63710.0,1234.0,170.0,13.8,1064.0,86.2,992.0,80.4,14.0,1.1,3.0,0.2,0.0,0.0,16.0,1.3,0.0,0.0,39.0,3.2
