School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Lufkin HS,Lufkin ISD,463.0,475.0,503,451,89.7,48,10.6,99,22.0,Texas,31.3355579,-94.6885604,309 South Medford Drive,75901,Angelina County,Lufkin,48005,"309 South Medford Drive, Lufkin, Texas, 75901",000600,48005000600,2022.0,600.0,Angelina County,Texas,939.0,40.0,519.0,346.0,34.0,3674.0,615.0,520.0,1225.0,624.0,193.0,371.0,126.0,4.3,55.3,36.8,3.6,16.7,14.2,33.3,17.0,5.3,10.1,3.4,1609.0,59266.0,62692.0,6395.0,3902.0,61.0,2493.0,39.0,947.0,14.8,1467.0,22.9,13.0,0.2,11.0,0.2,0.0,0.0,0.0,0.0,55.0,0.9
Huntington HS,Huntington ISD,505.0,509.0,<125,<75,49.0,<25,8.0,<25,30.0,Texas,31.2637104,-94.5740147,952 South Gibson Street,75949,Angelina County,Huntington,48005,"952 South Gibson Street, Huntington, Texas, 75949",001101,48005001101,2022.0,1101.0,Angelina County,Texas,177.0,39.0,95.0,26.0,17.0,2736.0,151.0,270.0,1141.0,492.0,228.0,320.0,134.0,22.0,53.7,14.7,9.6,5.5,9.9,41.7,18.0,8.3,11.7,4.9,1327.0,59345.0,80461.0,3835.0,702.0,18.3,3133.0,81.7,2928.0,76.3,45.0,1.2,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,153.0,4.0
Diboll HS,Diboll ISD,452.0,460.0,<150,<100,59.4,<25,1.3,<25,17.1,Texas,31.1926292,-94.7681288,1000 Lumberjack Drive,75941,Angelina County,Diboll,48005,"1000 Lumberjack Drive, Diboll, Texas, 75941",001002,48005001002,2022.0,1002.0,Angelina County,Texas,312.0,36.0,152.0,124.0,0.0,2609.0,290.0,176.0,825.0,581.0,98.0,388.0,251.0,11.5,48.7,39.7,0.0,11.1,6.7,31.6,22.3,3.8,14.9,9.6,1493.0,67675.0,77528.0,4157.0,1554.0,37.4,2603.0,62.6,1744.0,42.0,653.0,15.7,0.0,0.0,80.0,1.9,0.0,0.0,4.0,0.1,122.0,2.9
Zavalla HS,Zavalla ISD,500.0,456.0,<25,<25,23.8,<25,20.0,<25,20.0,Texas,31.14341379999999,-94.35651299999999,,N/A,Angelina County,N/A,48005,,001200,48005001200,2022.0,1200.0,Angelina County,Texas,176.0,98.0,52.0,4.0,22.0,1880.0,46.0,290.0,621.0,621.0,143.0,109.0,50.0,55.7,29.5,2.3,12.5,2.4,15.4,33.0,33.0,7.6,5.8,2.7,1065.0,40139.0,61482.0,2613.0,13.0,0.5,2600.0,99.5,2515.0,96.2,0.0,0.0,0.0,0.0,19.0,0.7,0.0,0.0,0.0,0.0,66.0,2.5
Central HS,Central ISD,488.0,471.0,<100,<75,77.1,<25,6.3,<25,15.6,Texas,31.4300897,-94.8123595,7622 U.S. 69,75969,Angelina County,Pollok,48005,"7622 U.S. 69, Pollok, Texas, 75969",000103,48005000103,2022.0,103.0,Angelina County,Texas,194.0,0.0,25.0,149.0,20.0,2593.0,454.0,275.0,789.0,677.0,187.0,172.0,39.0,0.0,12.9,76.8,10.3,17.5,10.6,30.4,26.1,7.2,6.6,1.5,1030.0,39750.0,73143.0,3292.0,728.0,22.1,2564.0,77.9,1897.0,57.6,324.0,9.8,10.0,0.3,28.0,0.9,0.0,0.0,0.0,0.0,305.0,9.3
Rockport-Fulton HS,Aransas County ISD,474.0,462.0,<250,<225,87.3,<25,6.6,<50,20.2,Texas,28.0408019,-97.0450123,1801 Omohundro Street,78382,Aransas County,Rockport,48007,"1801 Omohundro Street, Rockport, Texas, 78382",950302,48007950302,2022.0,950302.0,Aransas County,Texas,132.0,0.0,0.0,77.0,55.0,2557.0,119.0,55.0,730.0,444.0,130.0,750.0,329.0,0.0,0.0,58.3,41.7,4.7,2.2,28.5,17.4,5.1,29.3,12.9,1311.0,83821.0,108321.0,3285.0,705.0,21.5,2580.0,78.5,2537.0,77.2,21.0,0.6,11.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.3
Archer City HS,Archer City ISD,,,<75,<25,2.0,<25,100.0,<25,100.0,Texas,33.5905926,-98.63548159999999,416-488 South Popular Street,76351,Archer County,Archer City,48009,"416-488 South Popular Street, Archer City, Texas, 76351",020300,48009020300,2022.0,20300.0,Archer County,Texas,320.0,50.0,110.0,147.0,13.0,2181.0,106.0,192.0,926.0,448.0,87.0,322.0,100.0,15.6,34.4,45.9,4.1,4.9,8.8,42.5,20.5,4.0,14.8,4.6,1248.0,60000.0,79059.0,3311.0,451.0,13.6,2860.0,86.4,2645.0,79.9,39.0,1.2,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,166.0,5.0
Holliday HS,Holliday ISD,544.0,550.0,85,65,76.5,17,26.2,41,63.1,Texas,33.8079075,-98.6885471,751 South College Avenue,76366,Archer County,Holliday,48009,"751 South College Avenue, Holliday, Texas, 76366",020200,48009020200,2022.0,20200.0,Archer County,Texas,195.0,20.0,85.0,90.0,0.0,1747.0,19.0,140.0,804.0,266.0,80.0,266.0,172.0,10.3,43.6,46.2,0.0,1.1,8.0,46.0,15.2,4.6,15.2,9.8,1023.0,60462.0,88636.0,2427.0,146.0,6.0,2281.0,94.0,2210.0,91.1,0.0,0.0,22.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,48.0,2.0
Charlotte HS,Charlotte ISD,459.0,436.0,<50,<50,85.7,<25,3.3,<25,13.3,Texas,28.8622271,-98.70319930000001,70 Trojan Drive,78011,Atascosa County,Charlotte,48013,"70 Trojan Drive, Charlotte, Texas, 78011",960500,48013960500,2022.0,960500.0,Atascosa County,Texas,239.0,87.0,114.0,38.0,0.0,1623.0,306.0,233.0,538.0,252.0,8.0,242.0,44.0,36.4,47.7,15.9,0.0,18.9,14.4,33.1,15.5,0.5,14.9,2.7,943.0,50938.0,68587.0,2763.0,1979.0,71.6,784.0,28.4,756.0,27.4,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.7
Jourdanton HS,Jourdanton ISD,485.0,475.0,<125,<100,70.0,<25,9.5,<25,23.8,Texas,28.9102359,-98.5413105,200 Zanderson Avenue,78026,Atascosa County,Jourdanton,48013,"200 Zanderson Avenue, Jourdanton, Texas, 78026",960602,48013960602,2022.0,960602.0,Atascosa County,Texas,326.0,15.0,296.0,5.0,10.0,2766.0,125.0,291.0,1127.0,422.0,33.0,675.0,93.0,4.6,90.8,1.5,3.1,4.5,10.5,40.7,15.3,1.2,24.4,3.4,1591.0,75521.0,101035.0,4181.0,1487.0,35.6,2694.0,64.4,2388.0,57.1,8.0,0.2,0.0,0.0,67.0,1.6,0.0,0.0,0.0,0.0,231.0,5.5
Lytle HS,Lytle ISD,491.0,502.0,<125,<25,12.9,<25,6.7,<25,20.0,Texas,29.2372722,-98.80675099999999,18975 West Farm to Market 2790 South,78052,Medina County,Lytle,48325,"18975 West Farm to Market 2790 South, Lytle, Texas, 78052",000402,48325000402,2022.0,401.0,Medina County,Texas,560.0,44.0,225.0,291.0,0.0,3307.0,116.0,193.0,1546.0,688.0,242.0,431.0,91.0,7.9,40.2,52.0,0.0,3.5,5.8,46.7,20.8,7.3,13.0,2.8,1471.0,70724.0,91207.0,4963.0,2710.0,54.6,2253.0,45.4,2227.0,44.9,10.0,0.2,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1
Pleasanton HS,Pleasanton ISD,488.0,493.0,219,140,63.9,15,10.7,39,27.9,Texas,28.9653314,-98.49396580000001,900 West Adams Street,78064,Atascosa County,Pleasanton,48013,"900 West Adams Street, Pleasanton, Texas, 78064",960102,48013960102,2022.0,960102.0,Atascosa County,Texas,257.0,107.0,141.0,9.0,0.0,2527.0,246.0,381.0,916.0,499.0,147.0,276.0,62.0,41.6,54.9,3.5,0.0,9.7,15.1,36.2,19.7,5.8,10.9,2.5,1387.0,70028.0,81724.0,3919.0,3029.0,77.3,890.0,22.7,758.0,19.3,35.0,0.9,0.0,0.0,20.0,0.5,0.0,0.0,0.0,0.0,77.0,2.0
Poteet HS,Poteet ISD,511.0,483.0,<125,<50,24.1,<25,3.8,<25,23.1,Texas,29.0442153,-98.5666541,1000 Farm to Market Road 1470,78065,Atascosa County,Poteet,48013,"1000 Farm to Market Road 1470, Poteet, Texas, 78065",960300,48013960300,2022.0,960300.0,Atascosa County,Texas,275.0,28.0,195.0,52.0,0.0,2176.0,200.0,115.0,1123.0,429.0,123.0,121.0,65.0,10.2,70.9,18.9,0.0,9.2,5.3,51.6,19.7,5.7,5.6,3.0,1035.0,59554.0,66380.0,3177.0,2646.0,83.3,531.0,16.7,481.0,15.1,7.0,0.2,0.0,0.0,43.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Bellville HS,Bellville ISD,549.0,529.0,166,55,33.1,15,27.3,29,52.7,Texas,29.9247536,-96.25175,850 Schumann Road,77418,Austin County,Bellville,48015,"850 Schumann Road, Bellville, Texas, 77418",760502,48015760502,2022.0,760502.0,Austin County,Texas,598.0,116.0,329.0,118.0,35.0,3667.0,214.0,178.0,1255.0,787.0,186.0,786.0,261.0,19.4,55.0,19.7,5.9,5.8,4.9,34.2,21.5,5.1,21.4,7.1,2039.0,72176.0,86476.0,5778.0,1359.0,23.5,4419.0,76.5,3609.0,62.5,701.0,12.1,29.0,0.5,80.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Sealy HS,Sealy ISD,515.0,509.0,210,118,56.2,20,16.9,46,39.0,Texas,29.76214,-96.17442199999999,2372 Championship Drive,77474,Austin County,Sealy,48015,"2372 Championship Drive, Sealy, Texas, 77474",760302,48015760302,2022.0,760302.0,Austin County,Texas,809.0,163.0,434.0,97.0,115.0,3371.0,230.0,422.0,1055.0,941.0,213.0,358.0,152.0,20.1,53.6,12.0,14.2,6.8,12.5,31.3,27.9,6.3,10.6,4.5,2105.0,75573.0,93385.0,5729.0,2644.0,46.2,3085.0,53.8,2742.0,47.9,338.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1
Brazos HS,Brazos ISD,524.0,533.0,<75,<25,40.7,<25,25.0,<25,33.3,Texas,29.6192408,-96.03597789999999,16621 Texas 36,77485,Austin County,Wallis,48015,"16621 Texas 36, Wallis, Texas, 77485",760100,48015760100,2022.0,760100.0,Austin County,Texas,135.0,23.0,52.0,45.0,15.0,1653.0,204.0,123.0,556.0,486.0,110.0,144.0,30.0,17.0,38.5,33.3,11.1,12.3,7.4,33.6,29.4,6.7,8.7,1.8,963.0,39477.0,64427.0,2276.0,696.0,30.6,1580.0,69.4,1148.0,50.4,278.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.7,93.0,4.1
Muleshoe HS,Muleshoe ISD,462.0,455.0,<100,<75,81.5,<25,,<25,12.1,Texas,34.2225009,-102.7314319,800 West 3rd Street,79347,Bailey County,Muleshoe,48017,"800 West 3rd Street, Muleshoe, Texas, 79347",950101,48017950101,2022.0,950101.0,Bailey County,Texas,395.0,144.0,234.0,0.0,17.0,2953.0,223.0,630.0,1077.0,602.0,56.0,207.0,158.0,36.5,59.2,0.0,4.3,7.6,21.3,36.5,20.4,1.9,7.0,5.4,1232.0,78547.0,88947.0,4452.0,2996.0,67.3,1456.0,32.7,1203.0,27.0,16.0,0.4,70.0,1.6,72.0,1.6,0.0,0.0,0.0,0.0,95.0,2.1
Medina School,Medina ISD,604.0,540.0,<25,<25,26.3,<25,40.0,<25,60.0,Texas,29.7994493,-99.2484194,1 Bobcat Lane,78055,Bandera County,Medina,48019,"1 Bobcat Lane, Medina, Texas, 78055",000200,48019000200,2022.0,200.0,Bandera County,Texas,178.0,45.0,23.0,110.0,0.0,2266.0,163.0,60.0,808.0,566.0,131.0,299.0,239.0,25.3,12.9,61.8,0.0,7.2,2.6,35.7,25.0,5.8,13.2,10.5,1115.0,68053.0,95208.0,2771.0,439.0,15.8,2332.0,84.2,2178.0,78.6,44.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,47.0,1.7,62.0,2.2
Bandera HS,Bandera ISD,495.0,479.0,151,114,75.5,14,12.3,28,24.6,Texas,29.7334314,-99.0616893,474 Old San Antonio Road,78003,Bandera County,Bandera,48019,"474 Old San Antonio Road, Bandera, Texas, 78003",000103,48019000103,2022.0,103.0,Bandera County,Texas,185.0,28.0,97.0,60.0,0.0,2673.0,40.0,210.0,880.0,431.0,406.0,525.0,181.0,15.1,52.4,32.4,0.0,1.5,7.9,32.9,16.1,15.2,19.6,6.8,1509.0,54539.0,77446.0,3516.0,829.0,23.6,2687.0,76.4,2422.0,68.9,50.0,1.4,0.0,0.0,17.0,0.5,0.0,0.0,38.0,1.1,160.0,4.6
Bastrop HS,Bastrop ISD,454.0,446.0,<325,<325,97.1,<25,5.9,<50,15.2,Texas,30.1179864,-97.3115432,1614 Chambers Street,78602,Bastrop County,Bastrop,48021,"1614 Chambers Street, Bastrop, Texas, 78602",950401,48021950401,2022.0,950401.0,Bastrop County,Texas,867.0,12.0,388.0,271.0,196.0,3880.0,95.0,203.0,1301.0,682.0,382.0,732.0,485.0,1.4,44.8,31.3,22.6,2.4,5.2,33.5,17.6,9.8,18.9,12.5,2338.0,74202.0,103760.0,5612.0,1374.0,24.5,4238.0,75.5,3692.0,65.8,343.0,6.1,0.0,0.0,181.0,3.2,0.0,0.0,0.0,0.0,22.0,0.4
Cedar Creek HS,Bastrop ISD,454.0,445.0,<350,<300,86.9,<25,5.5,<50,13.7,Texas,30.138126,-97.471385,793 Union Chapel Road,78612,Bastrop County,Cedar Creek,48021,"793 Union Chapel Road, Cedar Creek, Texas, 78612",950303,48021950303,2022.0,950303.0,Bastrop County,Texas,372.0,0.0,328.0,0.0,44.0,5228.0,660.0,498.0,1316.0,1269.0,272.0,1064.0,149.0,0.0,88.2,0.0,11.8,12.6,9.5,25.2,24.3,5.2,20.4,2.9,2434.0,82352.0,96188.0,8216.0,3481.0,42.4,4735.0,57.6,3717.0,45.2,559.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,5.6
Colorado River Collegiate Academy,Bastrop ISD,544.0,552.0,<50,<25,44.9,<25,22.7,<25,50.0,Texas,30.117392,-97.31544219999999,1600 Hill Street,78602,Bastrop County,Bastrop,48021,"1600 Hill Street, Bastrop, Texas, 78602",950401,48021950401,2022.0,950401.0,Bastrop County,Texas,867.0,12.0,388.0,271.0,196.0,3880.0,95.0,203.0,1301.0,682.0,382.0,732.0,485.0,1.4,44.8,31.3,22.6,2.4,5.2,33.5,17.6,9.8,18.9,12.5,2338.0,74202.0,103760.0,5612.0,1374.0,24.5,4238.0,75.5,3692.0,65.8,343.0,6.1,0.0,0.0,181.0,3.2,0.0,0.0,0.0,0.0,22.0,0.4
Genesis HS,Bastrop ISD,,,<175,<25,0.6,<25,,<25,,Texas,30.1174788,-97.31544389999999,1602 Hill Street,78602,Bastrop County,Bastrop,48021,"1602 Hill Street, Bastrop, Texas, 78602",950401,48021950401,2022.0,950401.0,Bastrop County,Texas,867.0,12.0,388.0,271.0,196.0,3880.0,95.0,203.0,1301.0,682.0,382.0,732.0,485.0,1.4,44.8,31.3,22.6,2.4,5.2,33.5,17.6,9.8,18.9,12.5,2338.0,74202.0,103760.0,5612.0,1374.0,24.5,4238.0,75.5,3692.0,65.8,343.0,6.1,0.0,0.0,181.0,3.2,0.0,0.0,0.0,0.0,22.0,0.4
Elgin HS,Elgin ISD,475.0,461.0,297,93,31.3,8,8.6,15,16.1,Texas,30.366256,-97.4041724,14000 County Line Road,78621,Travis County,Elgin,48453,"14000 County Line Road, Elgin, Texas, 78621",045800,48453045800,2022.0,45800.0,Travis County,Texas,244.0,62.0,32.0,150.0,0.0,2401.0,513.0,111.0,902.0,471.0,124.0,158.0,122.0,25.4,13.1,61.5,0.0,21.4,4.6,37.6,19.6,5.2,6.6,5.1,1039.0,75994.0,92154.0,4391.0,3190.0,72.6,1201.0,27.4,921.0,21.0,146.0,3.3,0.0,0.0,13.0,0.3,0.0,0.0,0.0,0.0,121.0,2.8
Smithville HS,Smithville ISD,515.0,496.0,<150,<75,36.3,<25,13.2,<25,26.4,Texas,29.9980617,-97.1664756,285 State Highway 95,78957,Bastrop County,Smithville,48021,"285 State Highway 95, Smithville, Texas, 78957",950700,48021950700,2022.0,950700.0,Bastrop County,Texas,244.0,11.0,50.0,183.0,0.0,3306.0,277.0,137.0,961.0,962.0,199.0,506.0,264.0,4.5,20.5,75.0,0.0,8.4,4.1,29.1,29.1,6.0,15.3,8.0,1826.0,56190.0,87653.0,4402.0,643.0,14.6,3759.0,85.4,2997.0,68.1,459.0,10.4,24.0,0.5,50.0,1.1,0.0,0.0,0.0,0.0,229.0,5.2
McDade HS,McDade ISD,510.0,491.0,<25,<25,87.5,<25,14.3,<25,35.7,Texas,30.2830711,-97.2401656,156 Marlin Street,78650,Bastrop County,McDade,48021,"156 Marlin Street, McDade, Texas, 78650",950102,48021950102,2022.0,950102.0,Bastrop County,Texas,125.0,12.0,83.0,24.0,6.0,3289.0,196.0,119.0,1017.0,753.0,117.0,644.0,443.0,9.6,66.4,19.2,4.8,6.0,3.6,30.9,22.9,3.6,19.6,13.5,1747.0,90570.0,101609.0,4630.0,1508.0,32.6,3122.0,67.4,2895.0,62.5,131.0,2.8,0.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,91.0,2.0
